ve	e	ve	e	CONJ	CONJ
daha	più	daha	più	ADV	ADV
sonra	allora	sonra	allora	ADV	ADV
sonra	poi	sonra	poi	ADV	ADV
sonra	dopo	sonra	dopo	ADV	ADV
sonra	dopo	sonra	dopo	ADV	ADV
yer	posto	yer	posto	N;NOM;SG;3	N;MASC;SG
yer	luogo	yer	luogo	N;NOM;SG;3	N;MASC;SG
yer	place	yer	place	N;NOM;SG;3	N;MASC
yer	ubicazione	yer	ubicazione	N;NOM;SG;3	N;FEM;SG
bağlantılar	connessioni	bağlantı	connessione	N;NOM;PL;3	N;FEM;PL
bağlantılar	collegamenti	bağlantı	collegamento	N;NOM;PL;3	N;MASC;PL
bağlantılar	collegamenti	bağlantı	collegamento	N;NOM;PL;3	N;MASC;PL
bağlantılar	link	bağlantı	link	N;NOM;PL;3	N;MASC
bağlantılar	contatti	bağlantı	contatto	N;NOM;PL;3	N;MASC;PL
center	centro	center	centro	N;NOM;SG;3	N;MASC;SG
türk	turco	türk	turco	ADJ	ADJ;MASC;SG
türk	turco	türk	turco	ADJ	ADJ;MASC;SG
türk	turche	türk	turca	ADJ	ADJ;FEM;PL
türk	turca	türk	turca	ADJ	ADJ;FEM;SG
yeni	nuovi	yeni	nuovo	ADJ	ADJ;MASC;PL
yeni	nuovo	yeni	nuovo	ADJ	ADJ;MASC;SG
yeni	nuove	yeni	nuovo	ADJ	ADJ;FEM;PL
yeni	nuova	yeni	nuovo	ADJ	ADJ;FEM;SG
her	ogni	her	ogni	DET	DET;SG
aynı	stesso	aynı	stesso	ADJ	ADJ;MASC;SG
ilgili	pertinente	ilgili	pertinente	ADJ	ADJ;SG
ilgili	rilevante	ilgili	rilevante	ADJ	ADJ;SG
ilgili	pertinenti	ilgili	pertinente	ADJ	ADJ;PL
ilgili	rilevanti	ilgili	rilevante	ADJ	ADJ;PL
ilgili	interessata	ilgili	interessato	ADJ	ADJ;FEM;SG
ilgili	interessato	ilgili	interessato	ADJ	ADJ;MASC;SG
ilgili	interessati	ilgili	interessato	ADJ	ADJ;MASC;PL
ilgili	correlato	ilgili	correlato	ADJ	ADJ;MASC;SG
madde	sostanza	madde	sostanza	N;NOM;SG;3	N;FEM;SG
madde	clausola	madde	clausola	N;NOM;SG;3	N;FEM;SG
madde	proposizione	madde	proposizione	N;NOM;SG;3	N;FEM;SG
madde	materiale	madde	materiale	N;NOM;SG;3	N;MASC;SG
madde	articolo	madde	articolo	N;NOM;SG;3	N;MASC;SG
sağlık	wellness	sağlık	wellness	N;NOM;SG;3	N;MASC
sağlık	benessere	sağlık	benessere	N;NOM;SG;3	N;MASC;SG
sağlık	medico	sağlık	medico	N;NOM;SG;3	N;MASC;SG
sağlık	sanità	sağlık	sanità	N;NOM;SG;3	N;FEM
sağlık	salute	sağlık	salute	N;NOM;SG;3	N;FEM;SG
genel	generica	genel	generico	ADJ	ADJ;FEM;SG
genel	generiche	genel	generico	ADJ	ADJ;FEM;PL
genel	generici	genel	generico	ADJ	ADJ;MASC;PL
genel	generale	genel	generale	ADJ	ADJ;SG
adı	denominazione	ad	denominazione	N;NOM;SG;3	N;FEM;SG
adı	nome	ad	nome	N;NOM;SG;3	N;MASC;SG
ama	ma	ama	ma	CONJ	CONJ
ikinci	seconda	ikinci	secondo	ADJ	ADJ;FEM;SG
ikinci	secondo	ikinci	secondo	ADJ	ADJ;MASC;SG
içinde	dentro	içinde	dentro	ADV	ADV
üniversitesi	università	üniversitesi	università	N;NOM;SG;3	N;FEM
zaman	tempo	zaman	tempo	N;NOM;SG;3	N;MASC;SG
zaman	time	zaman	time	N;NOM;SG;3	N
bazı	alcune	bazı	alcuno	DET	DET;FEM;PL
aralık	dicembre	aralık	dicembre	N;NOM;SG;3	N;MASC;SG
aralık	dec	aralık	di	N;NOM;SG;3	N;MASC
aralık	dic	aralık	dire	N;NOM;SG;3	N
aralık	intervallo	aralık	intervallo	N;NOM;SG;3	N;MASC;SG
yüksek	alto	yüksek	alto	ADJ	ADJ;MASC;SG
yüksek	alte	yüksek	alto	ADJ	ADJ;FEM;PL
yüksek	alta	yüksek	alto	ADJ	ADJ;FEM;SG
yüksek	elevata	yüksek	elevato	ADJ	ADJ;FEM;SG
yüksek	elevato	yüksek	elevato	ADJ	ADJ;MASC;SG
yüksek	superiore	yüksek	superiore	ADJ	ADJ;CMPR;SG
birçok	molte	birçok	molto	DET	DET;FEM;PL
sadece	solo	sadece	solo	ADV	ADV
sadece	soltanto	sadece	soltanto	ADV	ADV
sadece	solo	sadece	solo	ADV	ADV
şekilde	way	şekil	way	N;ESS;SG;3	N;MASC
şekilde	modo	şekil	modo	N;ESS;SG;3	N;MASC;SG
bilgi	info	bilgi	info	N;NOM;SG;3	N
bilgi	informazione	bilgi	informazione	N;NOM;SG;3	N;FEM;SG
bilgi	conoscenza	bilgi	conoscenza	N;NOM;SG;3	N;FEM;SG
kez	times	kez	times	N;NOM;SG;3	N
