رده	classe	رده	classe	N;SG	N;FEM;SG
از	de	از	de	ADP	ADP
از	depuis	از	depuis	ADP	ADP
که	que	که	que	CONJ	CONJ
این	cette	این	ce	DET	DET;FEM;SG
با	avec	با	avec	ADP	ADP
سال	sal	سال	sal	N;SG	N;MASC;SG
سال	annee	سال	annee	N;SG	N;FEM;SG
سال	an	سال	an	N;SG	N;MASC;SG
سال	année	سال	année	N;SG	N;FEM;SG
برای	pour	برای	pour	ADP	ADP
شهرستان	comté	شهرستان	comté	N;SG	N;MASC;SG
فهرست	catalogue	فهرست	catalogue	N;SG	N;MASC;SG
فهرست	liste	فهرست	liste	N;SG	N;FEM;SG
فهرست	catalogue	فهرست	catalogue	N;SG	N;MASC;SG
او	she	او	she	PRO;SG;3	PRO
او	elle	او	elle	PRO;SG;3	PRO;FEM;SG;3
او	lui	او	lui	PRO;SG;3	PRO;SG;3
او	her	او	her	PRO;SG;3	PRO;SG;3
وابسته	dépendantes	وابسته	dépendant	ADJ	ADJ;FEM;PL
وابسته	dépendante	وابسته	dépendant	ADJ	ADJ;FEM;SG
وابسته	dépendants	وابسته	dépendant	ADJ	ADJ;MASC;PL
فوتبال	football	فوتبال	football	N;SG	N;MASC;SG
فوتبال	foot	فوتبال	foot	N;SG	N;MASC;SG
فوتبال	soccer	فوتبال	soccer	N;SG	N;MASC;SG
فوتبال	football	فوتبال	football	N;SG	N;MASC;SG
ساعت	heure	ساعت	heure	N;SG	N;FEM;SG
ساعت	horloge	ساعت	horloge	N;SG	N;FEM;SG
پایه	base	پایه	base	N;SG	N;FEM;SG
پایه	fondement	پایه	fondement	N;SG	N;MASC;SG
پایه	fondement	پایه	fondement	N;SG	N;MASC;SG
پایه	fondation	پایه	fondation	N;SG	N;FEM;SG
پایه	base	پایه	base	N;SG	N;FEM;SG
پایه	basic	پایه	basic	N;SG	N;MASC;SG
نام	nom	نام	nom	N;SG	N;MASC;SG
نام	dénomination	نام	dénomination	N;SG	N;FEM;SG
استان	province	استان	province	N;SG	N;FEM;SG
استان	région	استان	région	N;SG	N;FEM;SG
شهر	ville	شهر	ville	N;SG	N;FEM;SG
شهر	ville	شهر	ville	N;SG	N;FEM;SG
ملی	nationaux	ملی	national	ADJ	ADJ;MASC;PL
ملی	national	ملی	national	ADJ	ADJ;MASC;SG
ملی	nationale	ملی	national	ADJ	ADJ;FEM;SG
ملی	nationales	ملی	national	ADJ	ADJ;FEM;PL
کشور	pays	کشور	pays	N;SG	N;MASC;SG
تاریخ	date	تاریخ	date	N;SG	N;FEM;SG
تاریخ	histoire	تاریخ	histoire	N;SG	N;FEM;SG
فیلم	film	فیلم	film	N;SG	N;MASC;SG
فیلم	film	فیلم	film	N;SG	N;MASC;SG
فیلم	cinéma	فیلم	cinéma	N;SG	N;MASC;SG
فیلم	ciné	فیلم	ciné	N;SG	N;MASC;SG
بخش	département	بخش	département	N;SG	N;MASC;SG
بخش	secteur	بخش	secteur	N;SG	N;MASC;SG
بخش	section	بخش	section	N;SG	N;FEM;SG
بخش	district	بخش	district	N;SG	N;MASC;SG
جمعیت	foule	جمعیت	foule	N;SG	N;FEM;SG
جمعیت	foule	جمعیت	foule	N;SG	N;FEM;SG
جمعیت	population	جمعیت	population	N;SG	N;FEM;SG
دو	deux	دو	deux	NUM	NUM
اثر	effet	اثر	effet	N;SG	N;MASC;SG
پس	ensuite	پس	ensuite	ADV	ADV
پس	alors	پس	alors	ADV	ADV
بازیکنان	joueurs	بازیکن	joueur	N;PL	N;MASC;PL
آثار	artefacts	اثر	artefact	N;PL	N;MASC;PL
آثار	effets	اثر	effet	N;PL	N;MASC;PL
روستاهای	bourgs	روستا	bourg	N;PL	N;MASC;PL
روستاهای	villages	روستا	village	N;PL	N;MASC;PL
دیگر	davantage	دیگر	davantage	ADV	ADV
دیگر	plus	دیگر	plus	ADV	ADV
می	mei	می	mei		
عنوان	légende	عنوان	légende	N;SG	N;FEM;SG
پیوند	lien	پیوند	lien	N;SG	N;MASC;SG
پیوند	cautionnement	پیوند	cautionnement	N;SG	N;MASC;SG
پیوند	caution	پیوند	caution	N;SG	N;FEM;SG
پیوند	bond	پیوند	bond	N;SG	N;MASC;SG
پیش	avant	پیش	avant	ADP	ADP
