egy	una	egy	uno	DET;INDF	DET;INDF;FEM;SG
nem	non	nem	non	ADV	ADV
magyar	ungherese	magyar	ungherese	ADJ;NOM;SG	ADJ;SG
első	primo	első	primo	ADJ;NOM;SG	ADJ;MASC;SG
csak	solo	csak	solo	ADV	ADV
csak	soltanto	csak	soltanto	ADV	ADV
csak	solo	csak	solo	ADV	ADV
még	perfino	még	perfino	ADV	ADV
még	persino	még	persino	ADV	ADV
még	anche	még	anche	ADV	ADV
még	ancora	még	ancora	ADV	ADV
van	avere	van	avere	V;INDF;IND;SG;3;PRS;FIN;ACT	V;NFIN
település	village	település	village	N;NOM;SG	N;MASC
település	villaggio	település	villaggio	N;NOM;SG	N;MASC;SG
település	municipalità	település	municipalità	N;NOM;SG	N;FEM
település	località	település	località	N;NOM;SG	N;FEM
már	già	már	già	ADV	ADV
között	tra	között	tra	ADP	ADP
között	tra	között	tra	ADP	ADP
között	fra	között	fra	ADP	ADP
további	more	további	more	N;NOM;SG	N;SG
nagy	grande	nagy	grande	ADJ;NOM;SG	ADJ;SG
nagy	grosso	nagy	grosso	ADJ;NOM;SG	ADJ;MASC;SG
nagy	grande	nagy	grande	ADJ;NOM;SG	ADJ;SG
személyek	persone	személy	persona	N;NOM;PL	N;FEM;PL
ország	nazione	ország	nazione	N;NOM;SG	N;FEM;SG
ország	paese	ország	paese	N;NOM;SG	N;MASC;SG
évek	anni	év	anno	N;NOM;PL	N;MASC;PL
klub	club	klub	club	N;NOM;SG	N;MASC
információk	info	információ	info	N;NOM;PL	N
információk	informazioni	információ	informazione	N;NOM;PL	N;FEM;PL
született	nato	születik	nascere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
született	nata	születik	nascere	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
lett	divenne	lesz	divenire	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
vita	discussione	vita	discussione	N;NOM;SG	N;FEM;SG
vita	vita	vita	vita	N;NOM;SG	N;FEM;SG
vita	dibattito	vita	dibattito	N;NOM;SG	N;MASC;SG
vita	discussione	vita	discussione	N;NOM;SG	N;FEM;SG
vita	vertenza	vita	vertenza	N;NOM;SG	N;FEM;SG
vita	controversia	vita	controversia	N;NOM;SG	N;FEM;SG
vita	contestazione	vita	contestazione	N;NOM;SG	N;FEM;SG
aki	chi	aki	chi	PRO;NOM;SG;3	PRO
itt	qui	itt	qui	ADV	ADV
akkor	allora	akkor	allora	ADV	ADV
akkor	poi	akkor	poi	ADV	ADV
fájl	file	fájl	fila	N;NOM;SG	N;MASC
amerikai	americano	amerikai	americano	ADJ;NOM;SG	ADJ;MASC;SG
amerikai	american	amerikai	americano	ADJ;NOM;SG	ADJ;FEM;SG
amerikai	americana	amerikai	americano	ADJ;NOM;SG	ADJ;FEM;SG
