con	مع	con	مَعَ	ADP	ADP;ACC
anche	حتى	anche	حَتَّى	ADV	ADV
anche	ايضا	anche	أَيضًا	ADV	ADV
team	الفريق	team	فَرِيق	N;MASC	N;NOM;DEF;SG
team	فريق	team	فَرِيق	N;MASC	N;NOM;INDF;SG
due	اثنين	due	اِثنَان	NUM	NUM;NOM;INDF;MASC
due	اثنتان	due	اِثنَان	NUM	NUM;NOM;INDF;FEM
tra	بين	tra	بَينَ	ADP	ADP;ACC
parte	جزء	parte	جُزء	N;FEM;SG	N;NOM;INDF;SG
parte	الجزء	parte	جُزء	N;FEM;SG	N;NOM;DEF;SG
bar	الحانة	bar	حَانَة	N;MASC	N;NOM;DEF;SG
bar	حانة	bar	حَانَة	N;MASC	N;NOM;INDF;SG
bar	شريط	bar	شَرِيط	N;MASC	N;NOM;INDF;SG
bar	البار	bar	بَار	N;MASC	N;NOM;DEF;SG
anni	السنين	anno	سَنَة	N;MASC;PL	N;NOM;DEF;PL
anni	اعوام	anno	عَام	N;MASC;PL	N;NOM;INDF;PL
anni	سنين	anno	سَنَة	N;MASC;PL	N;NOM;INDF;PL
anni	السنوات	anno	سَنَة	N;MASC;PL	N;NOM;DEF;PL
anni	سنوات	anno	سَنَة	N;MASC;PL	N;NOM;INDF;PL
italiano	ايطالي	italiano	إِيطَالِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
italiano	ايطالية	italiano	إِيطَالِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
questo	هذا	questo	هٰذَا	DET;MASC;SG	DET;NOM;MASC;SG
questo	هذه	questo	هٰذَا	DET;MASC;SG	DET;NOM;FEM;SG
collegamenti	الصلات	collegamento	صَلَة	N;MASC;PL	N;NOM;DEF;PL
collegamenti	الارتباطات	collegamento	اِرتِبَاط	N;MASC;PL	N;NOM;DEF;PL
collegamenti	الوصلات	collegamento	وُصلَة	N;MASC;PL	N;NOM;DEF;PL
collegamenti	الصلات	collegamento	صَلَة	N;MASC;PL	N;NOM;DEF;PL
collegamenti	روابط	collegamento	روابط	N;MASC;PL	N;NOM;INDF;PL
collegamenti	الروابط	collegamento	رَابِطَة	N;MASC;PL	N;NOM;DEF;PL
collegamenti	وصلات	collegamento	وُصلَة	N;MASC;PL	N;NOM;INDF;PL
serie	مسلسل	serie	مُسَلسَل	N;FEM	N;NOM;INDF;SG
serie	سلسلة	serie	سِلسِلَة	N;FEM	N;NOM;INDF;SG
serie	السلسلة	serie	سِلسِلَة	N;FEM	N;NOM;DEF;SG
serie	مسلسلات	serie	مُسلِسِلّ	N;FEM	N;NOM;INDF;PL
viene	ياتي	venire	ياتي	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
questa	هذا	questo	هٰذَا	DET;FEM;SG	DET;NOM;MASC;SG
questa	هذه	questo	هٰذَا	DET;FEM;SG	DET;NOM;FEM;SG
film	الافلام	film	فِيلم	N;MASC	N;NOM;DEF;PL
film	افلام	film	فِيلم	N;MASC	N;NOM;INDF;PL
film	الافلام	film	فِيلم	N;MASC	N;NOM;DEF;PL
film	افلام	film	فِيلم	N;MASC	N;NOM;INDF;PL
film	الفيلم	film	فِيلم	N;MASC	N;NOM;DEF;SG
film	فيلم	film	فِيلم	N;MASC	N;NOM;INDF;SG
film	الفيلم	film	فِيلم	N;MASC	N;NOM;DEF;SG
film	فيلم	film	فِيلم	N;MASC	N;NOM;INDF;SG
film	الفلم	film	فَلَّم	N;MASC	N;NOM;DEF;SG
regia	الاخراج	regia	خَرَج	N;FEM;SG	N;NOM;DEF;SG
città	بلدة	città	بَلدَة	N;FEM	N;NOM;INDF;SG
città	المدينة	città	مَدِينَة	N;FEM	N;NOM;DEF;SG
città	البلدة	città	بَلدَة	N;FEM	N;NOM;DEF;SG
città	مدينة	città	مَدِينَة	N;FEM	N;NOM;INDF;SG
città	المدينة	città	مَدِينَة	N;FEM	N;NOM;DEF;SG
città	المدن	città	مَدِينَة	N;FEM	N;NOM;DEF;PL
città	مدن	città	مَدِينَة	N;FEM	N;NOM;INDF;PL
solo	فقط	solo	فَقَط	ADV	ADV
solo	فقط	solo	فَقَط	ADV	ADV
loro	هم	loro	هُوَ	PRO;PL;3	PRO;NOM;MASC;PL;3
loro	هم	loro	هُوَ	PRO;PL;3	PRO;NOM;MASC;PL;3
primo	اول	primo	أَوَّل	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
primo	اولا	primo	أَوَّل	ADJ;MASC;SG	ADJ;ACC;INDF;MASC;SG
primo	الاول	primo	أَوَّل	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
primo	الاولى	primo	أَوَّل	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
nome	اسم	nome	اِسم	N;MASC;SG	N;NOM;INDF;SG
nome	الاسم	nome	اِسم	N;MASC;SG	N;NOM;DEF;SG
poi	اذن	poi	إِذَن	ADV	ADV
secondo	ثانيا	secondo	ثَانِي	ADJ;MASC;SG	ADJ;ACC;INDF;MASC;SG
secondo	الثاني	secondo	ثَانِي	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
secondo	الثانية	secondo	ثَانِي	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
voce	الصوت	voce	صَوت	N;FEM;SG	N;NOM;DEF;SG
voce	صوت	voce	صَوت	N;FEM;SG	N;NOM;INDF;SG
progetti	المشروعات	progetto	مَشرُوع	N;MASC;PL	N;NOM;DEF;PL
progetti	المشاريع	progetto	مَشرُوع	N;MASC;PL	N;NOM;DEF;PL
progetti	مشاريع	progetto	مَشرُوع	N;MASC;PL	N;NOM;INDF;PL
progetti	مشروعات	progetto	مَشرُوع	N;MASC;PL	N;NOM;INDF;PL
anno	عام	anno	عَام	N;MASC;SG	N;NOM;INDF;SG
anno	العام	anno	عَام	N;MASC;SG	N;NOM;DEF;SG
anno	السنه	anno	سَنه	N;MASC;SG	N;NOM;DEF;SG
anno	سنة	anno	سَنَة	N;MASC;SG	N;NOM;INDF;SG
anno	سنه	anno	سنه	N;MASC;SG	N;NOM;INDF;SG
anno	السنة	anno	سَنَة	N;MASC;SG	N;NOM;DEF;SG
durante	اثناء	durante	أَثنَاءَ	ADP	ADP;ACC
durante	خلال	durante	خِلَالَ	ADP	ADP;ACC
voci	مداخل	voce	مَدخَل	N;FEM;PL	N;NOM;INDF;PL
voci	مدخلات	voce	مدخلات	N;FEM;PL	N;NOM;INDF;PL
voci	المدخلات	voce	مُدخِلَة	N;FEM;PL	N;NOM;DEF;PL
voci	الاشاعات	voce	إِشَاعَة	N;FEM;PL	N;NOM;DEF;PL
voci	اشاعات	voce	إِشَاعَة	N;FEM;PL	N;NOM;INDF;PL
voci	شائعات	voce	شَائِع	N;FEM;PL	N;NOM;INDF;PL
voci	اصوات	voce	صَوت	N;FEM;PL	N;NOM;INDF;PL
voci	الاصوات	voce	صَوت	N;FEM;PL	N;NOM;DEF;PL
fino	حتى	fino	حَتَّى	ADV	ADV
