hän	lei	hän	lei	PRO;NOM;SG;3	PRO;SG;3
vuonna	anno	vuosi	anno	N;FRML;SG	N;MASC;SG
myös	inoltre	myös	inoltre	ADV	ADV
myös	anche	myös	anche	ADV	ADV
joka	chi	joka	chi	PRO;NOM;SG	PRO
kello	orologio	kello	orologio	N;NOM;SG	N;MASC;SG
kello	orologio	kello	orologio	N;NOM;SG	N;MASC;SG
ovat	sono	olla	essere	V;IND;PL;3;PRS;FIN;ACT	V;IND;PL;3;PRS;FIN
mutta	ma	mutta	ma	CONJ	CONJ
jälkeen	dopo	jälkeen	dopo	ADV	ADV
vuoden	anno	vuosi	anno	N;GEN;SG	N;MASC;SG
muualla	altrove	muualla	altrove	ADV	ADV
kuitenkin	tuttavia	kuitenkin	tuttavia	ADV	ADV
kuitenkin	tuttavia	kuitenkin	tuttavia	ADV	ADV
noin	circa	noin	circa	ADV	ADV
vain	solo	vain	solo	ADV	ADV
vain	soltanto	vain	soltanto	ADV	ADV
vain	solo	vain	solo	ADV	ADV
lisäksi	inoltre	lisäksi	inoltre	ADV	ADV
lisäksi	anche	lisäksi	anche	ADV	ADV
tavua	byte	tavuta	byte	N;PRT;SG	N;MASC
kaksi	due	kaksi	due	NUM;NOM;SG	NUM
hänet	lui	hän	lui	PRO;ACC;SG;3	PRO;MASC;SG;3
voitti	sconfitto	voittaa	sconfiggere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
voitti	vinto	voittaa	vincere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tulos	esito	tulos	esito	N;NOM;SG	N;MASC;SG
tulos	risultato	tulos	risultato	N;NOM;SG	N;MASC;SG
suomalainen	finlandese	suomalainen	finlandese	ADJ;NOM;SG	ADJ;SG
myöhemmin	dopo	myöhemmin	dopo	ADV	ADV
wikipedia	wikipedia	wikipedia	wikipedia	N;NOM;SG	N;FEM;SG
ensimmäinen	primo	ensimmäinen	primo	ADJ;NOM;SG	ADJ;MASC;SG
ennen	prima	ennen	prima	ADV	ADV
osa	part	osa	part	N;NOM;SG	N;SG
osa	parte	osa	parte	N;NOM;SG	N;FEM;SG
tammikuuta	gennaio	tammikuu	gennaio	N;PRT;SG	N;MASC;SG
php	php	php	php	N;NOM;SG	N
syyskuuta	settembre	syyskuu	settembre	N;PRT;SG	N;MASC;SG
eri	differenti	eri	differente	ADJ	ADJ;PL
eri	differente	eri	differente	ADJ	ADJ;SG
eri	diverse	eri	diverso	ADJ	ADJ;FEM;PL
eri	diverso	eri	diverso	ADJ	ADJ;MASC;SG
keskustelu	conversazione	keskustelu	conversazione	N;NOM;SG	N;FEM;SG
keskustelu	discussione	keskustelu	discussione	N;NOM;SG	N;FEM;SG
keskustelu	dibattito	keskustelu	dibattito	N;NOM;SG	N;MASC;SG
