four	quattro	four	quattro	N;MASC;SG	NUM
abandonado	abbandonati	abandonar	abbandonare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
abandonado	abbandonate	abandonar	abbandonato	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
existiam	esisteva	existir	esistere	V;IND;PL;3;IPFV;FIN	V;IND;SG;3;IPFV;FIN
existiam	esistiti	existir	esistere	V;IND;PL;3;IPFV;FIN	V;MASC;PL;PST;V.PTCP
existiam	esistito	existir	esistere	V;IND;PL;3;IPFV;FIN	V;MASC;SG;PST;V.PTCP
obtendo	ottenimento	obter	ottenimento	V;V.MSDR	N;MASC;SG
dick	cazzi	dick	cazzo	N;MASC;SG	N;MASC;PL
africanos	africani	africano	africano	N;MASC;PL	ADJ;MASC;PL
africanos	africana	africano	africano	N;MASC;PL	ADJ;FEM;SG
africanos	africani	africano	africano	N;MASC;PL	ADJ;MASC;PL
africanos	africane	africano	africano	N;MASC;PL	ADJ;FEM;PL
africanos	africano	africano	africano	N;MASC;PL	ADJ;MASC;SG
fighting	combattere	fighting	combattere	N;MASC;SG	V;NFIN
fighting	combattimenti	fighting	combattimento	N;MASC;SG	N;MASC;PL
minerais	minerale	mineral	minerale	N;MASC;PL	ADJ;SG
separado	separati	separar	separare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
separado	separate	separar	separare	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
separado	separatamente	separar	separatamente	V;MASC;SG;V.PTCP	ADV
separado	separate	separar	separare	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
separado	separati	separar	separare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
decoração	decorazioni	decoração	decorazione	N;FEM;SG	N;FEM;PL
decoração	arredare	decoração	arredare	N;FEM;SG	V;NFIN
decoração	decorare	decoração	decorare	N;FEM;SG	V;NFIN
secret	segreto	secret	segreto	N;MASC;SG	ADJ;MASC;SG
secret	segreti	secret	segreto	N;MASC;SG	N;MASC;PL
azuis	blu	azul	blu	N;MASC;PL	ADJ;SG
azuis	azzurro	azul	azzurro	N;MASC;PL	ADJ;MASC;SG
nucleares	nucleare	nuclear	nucleare	N;MASC;PL	ADJ;SG
moléculas	molecola	molécula	molecola	N;FEM;PL	N;FEM;SG
previsão	previsioni	previsão	previsione	N;FEM;SG	N;FEM;PL
comentou	commentate	comentar	commentare	V;IND;SG;3;PST;FIN	V;IND;PL;2;PST;FIN
acre	acri	acrir	acri	N;MASC;SG	N;MASC;PL
melhoria	migliorando	melhoria	migliorare	N;FEM;SG	V;V.MSDR
melhoria	migliorare	melhoria	migliorare	N;FEM;SG	V;NFIN
melhoria	miglioramenti	melhoria	miglioramento	N;FEM;SG	N;MASC;PL
oral	orale	oral	orale	N;MASC;SG	ADJ;SG
oral	orali	oral	orale	N;MASC;SG	N;MASC;PL
estimado	stima	estimado	stima	V;MASC;SG;V.PTCP	N;FEM;SG
