der	les	der	le	DET;NOM;DEF;MASC;SG	DET;DEF;PL
die	les	der	le	DET;NOM;DEF;FEM;SG	DET;DEF;PL
von	du	von	du	ADP	DET;MASC;SG
den	les	der	le	DET;ACC;DEF;MASC;SG	DET;DEF;PL
das	cette	der	ce	PRO;NOM;NEUT;SG	DET;FEM;SG
das	le	der	le	PRO;NOM;NEUT;SG	DET;DEF;MASC;SG
das	les	der	le	PRO;NOM;NEUT;SG	DET;DEF;PL
das	la	der	le	PRO;NOM;NEUT;SG	DET;DEF;FEM;SG
das	que	der	que	PRO;NOM;NEUT;SG	CONJ
das	das	der	das	PRO;NOM;NEUT;SG	
mit	utiliser	mit	utiliser	ADP	V;NFIN
mit	utilisant	mit	utiliser	ADP	V;PRS;V.PTCP
mit	mit	mit	mettre	ADP	V;IND;SG;3;PST;FIN
ein	un	ein	un	ADV	PRO;MASC;SG
ein	une	ein	un	ADV	DET;INDF;FEM;SG
ein	one	ein	one	ADV	PROPN
ein	ein	ein	ein	ADV	
als	sla	als	sla	ADP	N;FEM;SG
als	als	als	al	ADP	
dem	le	der	le	PRO;DAT;NEUT;SG	DET;DEF;MASC;SG
dem	les	der	le	PRO;DAT;NEUT;SG	DET;DEF;PL
dem	la	der	le	PRO;DAT;NEUT;SG	DET;DEF;FEM;SG
eine	un	ein	un	DET;NOM;INDF;FEM;SG	PRO;MASC;SG
eine	one	ein	one	DET;NOM;INDF;FEM;SG	PROPN
wurde	etait	werden	etever	V;IND;SG;3;PST;FIN;PASS	V;IND;SG;3;IPFV;FIN
wurde	était	werden	être	V;IND;SG;3;PST;FIN;PASS	V;IND;SG;3;IPFV;FIN
wurde	devenus	werden	devenir	V;IND;SG;3;PST;FIN;PASS	V;MASC;PL;PST;V.PTCP
wurde	devenu	werden	devenir	V;IND;SG;3;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
wurde	devenue	werden	devenir	V;IND;SG;3;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
wurde	devint	werden	devenir	V;IND;SG;3;PST;FIN;PASS	V;IND;SG;3;PST;FIN
auch	meme	auch	même	ADV	INTJ
auch	too	auch	too	ADV	INTJ
nicht	not	nicht	not	PART;NEG	PRO;SG;3
nicht	non	nicht	non	PART;NEG	ADV
nicht	pas	nicht	pas	PART;NEG	ADV;NEG
nach	apres	nach	après	ADP	
nach	after	nach	after	ADP	PROPN
nach	aprés	nach	apré	ADP	
war	etait	sein	etever	V;IND;SG;3;PST;FIN	V;IND;SG;3;IPFV;FIN
war	était	sein	être	V;IND;SG;3;PST;FIN	V;IND;SG;3;IPFV;FIN
bei	bei	bei	bei	ADP	PROPN
aus	aus	aus	avoir	ADP	
aus	du	aus	du	ADP	DET;MASC;SG
aus	sortir	aus	sortir	ADP	V;NFIN
aus	sortie	aus	sortir	ADP	V;FEM;SG;PST;V.PTCP
aus	dehors	aus	dehors	ADP	ADV
aus	out	aus	out	ADP	PROPN
sie	vous	sie	vous	PRO;NOM;FEM;SG;3	PRO;PL;2
sie	tu	sie	il	PRO;NOM;FEM;SG;3	PRO;SG;2
sie	toi	sie	soi	PRO;NOM;FEM;SG;3	PRO;SG;2
sie	you	sie	you	PRO;NOM;FEM;SG;3	PRO;SG;2
sie	elles	sie	il	PRO;NOM;FEM;SG;3	PRO;FEM;PL;3
sie	ils	sie	il	PRO;NOM;FEM;SG;3	PRO;MASC;PL;3
sie	eux	sie	soi	PRO;NOM;FEM;SG;3	PRO;MASC;PL;3
cest	cest	cest	cest		
bis	bis	bis	bis	ADP	N;MASC;SG
ich	ich	ich	ich	PRO;NOM;SG;1	
einer	une	ein	un	PRO;NOM;INDF;MASC;SG	DET;INDF;FEM;SG
einer	one	ein	one	PRO;NOM;INDF;MASC;SG	PROPN
werden	will	werden	will	V;NFIN;PASS	PROPN
werden	volonté	werden	volonté	V;NFIN;PASS	N;FEM;SG
werden	fera	werden	faire	V;NFIN;PASS	V;IND;SG;3;FUT;FIN
werden	devenez	werden	devoir	V;NFIN;PASS	V;IMP;PL;2;PRS;FIN
werden	deviennent	werden	devenir	V;NFIN;PASS	V;IND;PL;3;PRS;FIN
werden	deviens	werden	devenir	V;NFIN;PASS	V;IND;SG;2;PRS;FIN
werden	devenir	werden	devenir	V;NFIN;PASS	V;NFIN
werden	devenant	werden	devenir	V;NFIN;PASS	V;PRS;V.PTCP
werden	devenir	werden	devenir	V;NFIN;PASS	V;NFIN
oder	oder	oder	oder	CONJ	PROPN
wird	will	werden	will	V;IND;SG;3;PRS;FIN;PASS	PROPN
wird	volonté	werden	volonté	V;IND;SG;3;PRS;FIN;PASS	N;FEM;SG
wird	fera	werden	faire	V;IND;SG;3;PRS;FIN;PASS	V;IND;SG;3;FUT;FIN
wird	sera	werden	être	V;IND;SG;3;PRS;FIN;PASS	V;IND;SG;3;FUT;FIN
wird	devient	werden	devenir	V;IND;SG;3;PRS;FIN;PASS	V;IND;SG;3;PRS;FIN
durch	thru	durch	thru	ADP	N;MASC;SG
score	marquer	scoren	marquer	PROPN	V;NFIN
score	score	scoren	score	PROPN	N;MASC;SG
score	partition	scoren	partition	PROPN	N;FEM;SG
zur	zur	zur	zur		PROPN
einen	une	ein	un	PRO;ACC;INDF;MASC;SG	DET;INDF;FEM;SG
einen	one	ein	one	PRO;ACC;INDF;MASC;SG	PROPN
dass	cela	dass	cela	CONJ	PRO;SG
wie	comment	wie	comment	ADP	ADV
wie	wie	wie	wie	ADP	
wie	aime	wie	aimer	ADP	V;IND;SG;3;PRS;FIN
wie	aiment	wie	aimer	ADP	V;IND;PL;3;PRS;FIN
wie	genre	wie	genre	ADP	N;MASC;SG
wie	aimez	wie	aimer	ADP	V;IMP;PL;2;PRS;FIN
nur	seul	nur	seul	ADV	ADJ;MASC;SG
nur	seule	nur	seul	ADV	ADJ;FEM;SG
nur	nour	nur	nour	ADV	PROPN
nur	nur	nur	nur	ADV	PROPN
nur	just	nur	just	ADV	INTJ
noch	still	noch	still	ADV	PROPN
noch	nor	noch	nor	ADV	
unter	unter	unter	unter	ADP	PROPN
unter	under	unter	under	ADP	PROPN
hat	casquette	haben	casquette	V;IND;SG;3;PRS;FIN	N;FEM;SG
hat	hat	haben	hat	V;IND;SG;3;PRS;FIN	
hat	chapeau	haben	chapeau	V;IND;SG;3;PRS;FIN	N;MASC;SG
artikel	article	artikel	article	ADJ	N;MASC;SG
artikel	articles	artikel	article	ADJ	N;MASC;PL
man	man	man	man	PRO;NOM;INDF;SG	N;MASC;SG
