orol	eagle	orol	eagle	N;ANIM;NOM;MASC;SG	PROPN
výskumy	recherche	výskum	recherche	N;INAN;NOM;MASC;PL	N;FEM;SG
potenciál	potentialités	potenciál	potentialité	N;INAN;NOM;MASC;SG	N;FEM;PL
potenciál	potentiels	potenciál	potentiel	N;INAN;NOM;MASC;SG	ADJ;MASC;PL
potenciál	potentielle	potenciál	potentiel	N;INAN;NOM;MASC;SG	ADJ;FEM;SG
nádej	espère	nádej	espérer	N;NOM;FEM;SG	V;IND;SG;3;PRS;FIN
nádej	espoirs	nádej	espoir	N;NOM;FEM;SG	N;MASC;PL
nádej	espérer	nádej	espérer	N;NOM;FEM;SG	V;NFIN
ježiš	jésus	ježiš	jésus	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
ježiš	jesus	ježiš	jesus	PROPN;ANIM;NOM;MASC;SG	PROPN
nestor	nestor	nestor	nestor	PROPN;ANIM;NOM;MASC;SG	PROPN
příbram	příbram	příbram	příbram	N;INAN;NOM;MASC;SG	PROPN
diagram	diagrammes	diagram	diagramme	N;INAN;NOM;MASC;SG	N;MASC;PL
závislosť	dépendances	závislosť	dépendance	N;NOM;FEM;SG	N;FEM;PL
premenná	variables	premenný	variable	ADJ;NOM;FEM;SG	ADJ;FEM;PL
pres	pres	pres	pres		N;MASC;SG
definovaná	définie	definovaný	définir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
definovaná	définis	definovaný	définir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
definovaná	définies	definovaný	définir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
definovaná	défini	definovaný	définir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
izraelský	israéliens	izraelský	israélien	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
izraelský	israéliennes	izraelský	israélien	ADJ;ANIM;NOM;MASC;SG	ADJ;FEM;PL
zvolili	élue	zvoliť	élire	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;FEM;SG;PST;V.PTCP
zvolili	élu	zvoliť	élire	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
zvolili	choisit	zvoliť	choisir	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;IND;SG;3;PRS;FIN
zvolili	choisi	zvoliť	choisir	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
zvolili	opté	zvoliť	opter	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
ronald	ronald	ronald	ronald	PROPN;ANIM;NOM;MASC;SG	PROPN
sub	sub	sub	sub		
petrom	peter	peter	peter	N;ANIM;INS;MASC;SG	PROPN
know	connaitre	know	connaître		V;NFIN
know	connaître	know	connaître		V;NFIN
know	sais	know	savoir		INTJ
know	sachez	know	savoir		V;IMP;PL;2;PRS;FIN
know	savoir	know	savoir		V;NFIN
diego	diego	diego	diego	PROPN;ANIM;NOM;MASC;SG	PROPN
mercedes	mercedes	mercedes	mercede	N;INAN;NOM;MASC;SG	N;FEM;PL
gonzález	gonzález	gonzález	gonzáler	N;ANIM;NOM;MASC;SG	PROPN
gonzález	gonzalez	gonzález	gonzal	N;ANIM;NOM;MASC;SG	V;IMP;PL;2;PRS;FIN
obývaných	habité	obývaný	habiter	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obývaných	habitées	obývaný	habiter	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
obývaných	habités	obývaný	habité	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
obývaných	peuplé	obývaný	peupler	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obývaných	habitée	obývaný	habiter	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obývaných	peuplée	obývaný	peupler	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obývaných	peuplés	obývaný	peupler	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
obývaných	peuplé	obývaný	peupler	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obývaných	peuplées	obývaný	peuplé	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
kôň	chevaux	kôň	cheval	N;ANIM;NOM;MASC;SG	N;MASC;PL
závod	végétal	závod	végétal	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
vysielania	diffusion	vysielanie	diffusion	N;NOM;NEUT;PL	N;FEM;SG
vysielania	radiodiffusion	vysielanie	radiodiffusion	N;NOM;NEUT;PL	N;FEM;SG
vysielania	diffuser	vysielanie	diffuser	N;NOM;NEUT;PL	V;NFIN
vysielania	radiodiffusion	vysielanie	radiodiffusion	N;NOM;NEUT;PL	N;FEM;SG
