flikvinger	nymphalidae	flikvinger	nymphalidae	N;INDF;FEM;PL	ADJ;FEM;SG
rund	round	rund	round	ADJ;INDF;SG	N;MASC
løftet	sollevato	løft	sollevare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
inntekt	entrate	inntekt	entrata	N;INDF;FEM;SG	N;FEM;PL
inntekt	ricavi	inntekt	ricavo	N;INDF;FEM;SG	N;MASC;PL
inntekt	redditi	inntekt	reddito	N;INDF;FEM;SG	N;MASC;PL
inntekt	proventi	inntekt	provento	N;INDF;FEM;SG	N;MASC;PL
terrenget	terreni	terreng	terreno	N;DEF;NEUT;SG	N;MASC;PL
atlantic	atlantico	atlantic	atlantico	N;INDF;MASC;SG	ADJ;MASC;SG
gjeld	debiti	gjelde	debito	V;IND;PRS;FIN	N;MASC;PL
gjeld	indebitamento	gjelde	indebitamento	V;IND;PRS;FIN	N;MASC;SG
gjeld	debiti	gjelde	debito	V;IND;PRS;FIN	N;MASC;PL
gjeld	debito	gjelde	debito	V;IND;PRS;FIN	N;MASC;SG
hobbs	hobbs	hobbs	hobbs	PROPN	N;MASC;SG
sittet	seduto	sittet	sedere	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
sittet	seduti	sittet	sedere	N;INDF;MASC;SG	V;MASC;PL;PST;V.PTCP
opprinnelsen	origini	opprinnels	origine	N;DEF;MASC;SG	N;FEM;PL
tel	tel	telje	tel	N;INDF;MASC;SG	
miste	perdere	miste	perdere	ADJ;INDF;SG;V.PTCP	V;NFIN
miste	perdi	miste	perdere	ADJ;INDF;SG;V.PTCP	V;IND;SG;2;PRS;FIN
miste	perde	miste	perdere	ADJ;INDF;SG;V.PTCP	V;IND;SG;3;PRS;FIN
miste	perdete	miste	perdere	ADJ;INDF;SG;V.PTCP	V;IND;PL;2;PRS;FIN
enorm	enormi	enorm	enorme	ADJ;INDF;SG	ADJ;PL
enorm	enormi	enorm	enorme	ADJ;INDF;SG	ADJ;PL
primære	primario	primær	primario	ADJ;PL	ADJ;MASC;SG
primære	primarie	primær	primario	ADJ;PL	N;FEM;PL
primære	primaria	primær	primario	ADJ;PL	ADJ;FEM;SG
varmt	hot	varm	hot	ADJ;INDF;NEUT;SG	N
varmt	caldi	varm	caldo	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
varmt	warm	varm	warm	ADJ;INDF;NEUT;SG	N
biter	mordere	bite	mordere	N;INDF;MASC;SG	V;NFIN
biter	morsi	bite	morso	N;INDF;MASC;SG	N;MASC;PL
biter	morsi	bite	morso	N;INDF;MASC;SG	N;MASC;PL
biter	punture	bite	punturo	N;INDF;MASC;SG	N;FEM;PL
biter	morde	bite	mordere	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
biter	pezzi	bite	pezzo	N;INDF;MASC;SG	N;MASC;PL
biter	cocci	bite	cocciare	N;INDF;MASC;SG	N;MASC;PL
saturn	saturno	saturn	saturno	N;INDF;MASC;SG	ADJ;MASC;SG
seine	seine	sein	seine	ADJ;PL	N;MASC;SG
seine	senna	sein	senno	ADJ;PL	N;FEM;SG
uenig	disaccordo	uenig	disaccordo	ADJ;INDF;NEUT;SG	N;MASC;SG
hinder	ostacoli	hinder	ostacolo	N;INDF;NEUT;SG	N;MASC;PL
hinder	siepi	hinder	siepe	N;INDF;NEUT;SG	N;FEM;PL
protester	proteste	protester	protesta	N;INDF;NEUT;SG	N;FEM;PL
båret	trasportato	bår	trasportare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
båret	trasportati	bår	trasportare	N;DEF;NEUT;SG	V;MASC;PL;PST;V.PTCP
dedikert	dedicati	dedikere	dedicare	ADJ;INDF;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
dedikert	dedicata	dedikere	dedicare	ADJ;INDF;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
dedikert	dedicate	dedikere	dedicare	ADJ;INDF;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
dedikert	dedicato	dedikere	dedicare	ADJ;INDF;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
renessansen	rinascimentale	renessanse	rinascimentale	N;DEF;MASC;SG	ADJ;SG
ulv	lupi	ulv	lupe	N;INDF;MASC;SG	N;MASC;PL
utmerkelse	premi	utmerkelse	premio	N;INDF;MASC;SG	N;MASC;PL
utmerkelse	riconoscimenti	utmerkelse	riconoscimento	N;INDF;MASC;SG	N;MASC;PL
medarbeidere	impiegati	medarbeidere	impiegato	V;NFIN	N;MASC;PL
medarbeidere	dipendenti	medarbeidere	dipendente	V;NFIN	N;PL
medarbeidere	collaboratori	medarbeidere	collaboratore	V;NFIN	N;MASC;PL
medarbeidere	colleghi	medarbeidere	collega	V;NFIN	N;MASC;PL
medarbeidere	colleghe	medarbeidere	collega	V;NFIN	N;FEM;PL
farget	colorato	farg	colorato	N;DEF;NEUT;SG	ADJ;MASC;SG
dick	cazzi	dick	cazzo	N;INDF;MASC;SG	N;MASC;PL
lidelse	sofferente	lidelse	sofferente	N;INDF;MASC;SG	ADJ;SG
lidelse	sofferenze	lidelse	sofferenza	N;INDF;MASC;SG	N;FEM;PL
mislyktes	fallita	mislyktes	fallire	N;INDF;NEUT;SG	V;FEM;SG;PST;V.PTCP
mislyktes	fallito	mislyktes	fallire	N;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
separat	separatamente	separat	separatamente	ADJ;INDF;NEUT;SG	ADV
separat	separata	separat	separare	ADJ;INDF;NEUT;SG	V;FEM;SG;PST;V.PTCP
separat	separate	separat	separare	ADJ;INDF;NEUT;SG	V;FEM;PL;PST;V.PTCP
separat	separati	separat	separare	ADJ;INDF;NEUT;SG	V;MASC;PL;PST;V.PTCP
separat	separato	separat	separare	ADJ;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
separat	separare	separat	separare	ADJ;INDF;NEUT;SG	V;NFIN
økonom	economisti	økonom	economista	N;INDF;MASC;SG	N;MASC;PL
fan	ventilatore	fan	ventilatore	ADJ;INDF;SG	N;MASC;SG
fan	tifoso	fan	tifoso	ADJ;INDF;SG	N;MASC;SG
fan	ventola	fan	ventolare	ADJ;INDF;SG	N;FEM;SG
fan	fan	fan	fan	ADJ;INDF;SG	N
fan	ventaglio	fan	ventaglio	ADJ;INDF;SG	N;MASC;SG
befolket	popolata	befolkt	popolare	N;DEF;NEUT;SG	V;FEM;SG;PST;V.PTCP
befolket	popolate	befolkt	popolato	N;DEF;NEUT;SG	V;FEM;PL;PST;V.PTCP
befolket	popolato	befolkt	popolato	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
eter	mangiare	eter	mangiare	N;INDF;NEUT;SG	V;NFIN
eter	mangia	eter	mangiare	N;INDF;NEUT;SG	V;IND;SG;3;PRS;FIN
namsos	namsos	namsos	namsos	N;INDF;MASC;SG	
høydepunkt	evidenziare	høydepunkt	evidenziare	N;INDF;NEUT;SG	V;NFIN
høydepunkt	evidenzia	høydepunkt	evidenziare	N;INDF;NEUT;SG	V;IND;SG;3;PRS;FIN
bent	piegata	bente	piegare	N;INDF;MASC;SG	V;FEM;SG;PST;V.PTCP
bent	piegato	bente	piegare	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
protest	obiezioni	protest	obiezione	N;INDF;MASC;SG	N;FEM;PL
protest	proteste	protest	protesta	N;INDF;MASC;SG	N;FEM;PL
protest	protestare	protest	protestare	N;INDF;MASC;SG	V;NFIN
troen	credenze	tro	credenza	N;DEF;MASC;SG	N;FEM;PL
konsentrert	concentrata	konsentrere	concentrare	ADJ;INDF;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
konsentrert	focalizzato	konsentrere	focalizzare	ADJ;INDF;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
konsentrert	concentrata	konsentrere	concentrare	ADJ;INDF;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
konsentrert	focalizzata	konsentrere	focalizzare	ADJ;INDF;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
verre	peggio	verre	peggio	ADJ;CMPR	ADV
male	dipingere	male	dipingere	N;INDF;NEUT;SG	V;NFIN
tette	intasato	tett	intasare	ADJ;PL	V;MASC;SG;PST;V.PTCP
ordbok	dizionari	ordbok	dizionario	N;INDF;FEM;SG	N;MASC;PL
kanadisk	canadese	kanadisk	canadese	ADJ;INDF;NEUT;SG	N;SG
kanadisk	canadesi	kanadisk	canadese	ADJ;INDF;NEUT;SG	N;PL
kanadisk	canadian	kanadisk	canadian	ADJ;INDF;NEUT;SG	N;FEM;SG
overlevd	sopravvissuto	overleve	sopravvissuto	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
overlevd	sopravvissuti	overleve	sopravvivere	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
overlevd	sopravvisse	overleve	sopravvivere	ADJ;INDF;NEUT;SG;V.PTCP	V;IND;SG;3;PST;FIN
overlevd	sopravvissuta	overleve	sopravvissuto	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
innflytelsesrike	influente	innflytelsesrik	influente	ADJ;PL	ADJ;SG
meksikansk	messicani	meksikansk	messicano	ADJ;INDF;SG	N;MASC;PL
effektive	efficiente	effektiv	efficiente	ADJ;PL	ADJ;SG
effektive	efficace	effektiv	efficace	ADJ;PL	ADJ;SG
søsken	fratelli	søsken	fratello	N;INDF;MASC;SG	N;MASC;PL
plasseringer	classifica	plasseringe	classifica	N;INDF;FEM;PL	N;FEM;SG
manuskript	manoscritti	manuskript	manoscrivere	N;INDF;NEUT;SG	N;MASC;PL
run	corri	run	correre	N;INDF;SG	V;IMP;SG;2;PRS;FIN
run	correre	run	correre	N;INDF;SG	V;NFIN
run	esegui	run	eseguire	N;INDF;SG	V;IND;SG;2;PRS;FIN
femti	fifty	femti	fifty	NUM;PL	N;MASC
oppførsel	comportamenti	oppførsel	comportamento	N;INDF;MASC;SG	N;MASC;PL
oppførsel	comportamenti	oppførsel	comportamento	N;INDF;MASC;SG	N;MASC;PL
beklager	scusate	beklager	scusare	N;INDF;FEM;PL	V;IND;PL;2;PRS;FIN
beklager	scusa	beklager	scusa	N;INDF;FEM;PL	N;FEM;SG
unik	unici	unik	unico	ADJ;INDF;SG	ADJ;MASC;PL
unik	uniche	unik	unico	ADJ;INDF;SG	ADJ;FEM;PL
innvandrere	immigranti	innvandrere	immigrante	N;INDF;FEM;SG	N;PL
innvandrere	immigrati	innvandrere	immigrato	N;INDF;FEM;SG	N;MASC;PL
vakker	belli	vakker	bello	ADJ;INDF;SG	ADJ;MASC;PL
vakker	bellissima	vakker	bello	ADJ;INDF;SG	ADJ;AB;FEM;SG
vakker	bellissime	vakker	bello	ADJ;INDF;SG	ADJ;AB;FEM;PL
vakker	bellissimi	vakker	bello	ADJ;INDF;SG	ADJ;AB;MASC;PL
vakker	bellissimo	vakker	bello	ADJ;INDF;SG	ADJ;AB;MASC;SG
stiger	scale	stige	scala	N;INDF;MASC;SG	N;FEM;PL
kommunistisk	comunisti	kommunistisk	comunista	ADJ;INDF;NEUT;SG	N;MASC;PL
kanten	bordi	kant	bordo	N;DEF;MASC;SG	N;MASC;PL
relasjoner	relazioni	relasjon	relazione	N;INDF;MASC;SG	N;FEM;PL
relasjoner	relazioni	relasjon	relazione	N;INDF;MASC;SG	N;FEM;PL
julian	giuliana	julian	giuliano	N;INDF;MASC;SG	ADJ;FEM;SG
julian	giuliano	julian	giuliano	N;INDF;MASC;SG	ADJ;MASC;SG
rør	tocchi	rør	toccare	N;INDF;NEUT;SG	V;IND;SG;2;PRS;FIN
rør	tubazioni	rør	tubazione	N;INDF;NEUT;SG	N;FEM;PL
rør	tubi	rør	tubo	N;INDF;NEUT;SG	N;MASC;PL
kritiserte	criticati	kritisere	criticare	ADJ;PL;V.PTCP	V;MASC;PL;PST;V.PTCP
kritiserte	criticata	kritisere	criticare	ADJ;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
kritiserte	criticato	kritisere	criticare	ADJ;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
vill	selvaggi	vill	selvaggio	ADJ;INDF;SG	ADJ;MASC;PL
vill	selvatici	vill	selvatico	ADJ;INDF;SG	ADJ;MASC;PL
vill	wild	vill	wild	ADJ;INDF;SG	N
jagerfly	combattenti	jagerfly	combattente	N;INDF;NEUT;SG	N;PL
jagerfly	pugili	jagerfly	pugile	N;INDF;NEUT;SG	N;MASC;PL
bebodd	abitate	beby	abitato	N;INDF;MASC;SG	V;FEM;PL;PST;V.PTCP
bebodd	abitata	beby	abitare	N;INDF;MASC;SG	V;FEM;SG;PST;V.PTCP
