ترمودینامیک	termodinamico	ترمودینامیک	termodinamico	N;SG	ADJ;MASC;SG
صدف	vongole	صدف	vongola	N;SG	N;FEM;PL
صدف	ostriche	صدف	ostrica	N;SG	N;FEM;PL
صدف	gusci	صدف	guscire	N;SG	N;MASC;PL
صدف	conchiglie	صدف	conchiglia	N;SG	N;FEM;PL
افشین	afshin	افشین	afshin	N;SG	ADJ;SG
کو	koo	کو	koo	INTJ	N
برهنه	nude	برهنه	nudo	ADJ	N;FEM;PL
برهنه	nude	برهنه	nudo	ADJ	N;FEM;PL
برهنه	bare	برهنه	bara	ADJ	N;FEM;PL
برهنه	calza	برهنه	calza	ADJ	N;FEM;SG
خاطره	memorie	خاطره	memoria	N;SG	N;FEM;PL
خاطره	ricordi	خاطره	ricordo	N;SG	N;MASC;PL
داوید	daredevils	داوت#دار	daredevils	N;SG	V;IND;SG;3;PRS;FIN
وجودی	esistenziale	None	esistenziale	N;SG	ADJ;SG
مولد	generatori	مولد	generatore	N;SG	N;MASC;PL
یکنواخت	steady	یکنواخت	steady	ADV	N
ضمیمه	racchiusa	ضمیمه	racchiudere	N;SG	V;FEM;SG;PST;V.PTCP
مجرای	canali	None	canale	N;SG	N;MASC;PL
مجالس	passo	مجالس	passo	N;PL	N;MASC;SG
مجالس	passa	مجالس	passare	N;PL	V;IND;SG;3;PRS;FIN
ابری	nubi	ابری	nubo	N;SG	ADJ;FEM;PL
ابری	nuvole	ابری	nuvola	N;SG	N;FEM;PL
ابری	nubi	ابری	nubo	N;SG	ADJ;FEM;PL
ابری	nuvole	ابری	nuvola	N;SG	N;FEM;PL
ابری	nuvoloso	ابری	nuvoloso	N;SG	ADJ;MASC;SG
ابری	offuscato	ابری	offuscare	N;SG	V;MASC;SG;PST;V.PTCP
سومی	terzo	None	terzo	N;SG	ADJ;MASC;SG
سومی	terza	None	terzo	N;SG	ADJ;FEM;SG
جانداران	fauna	None	fauna	N;PL	N;FEM;SG
ساختگی	fittizio	None	fittizio	N;SG	ADJ;MASC;SG
ساختگی	scemo	None	scemare	N;SG	ADJ;MASC;SG
اتوماتیک	automatici	اتوماتیک	automatico	N;SG	N;MASC;PL
اتوماتیک	automatico	اتوماتیک	automatico	N;SG	ADJ;MASC;SG
اتوماتیک	automatiche	اتوماتیک	automatico	N;SG	ADJ;FEM;PL
اتوماتیک	automatica	اتوماتیک	automatico	N;SG	ADJ;FEM;SG
گریه	piangi	None	piangere	N;SG	V;IMP;SG;2;PRS;FIN
گریه	piangere	None	piangere	N;SG	V;NFIN
گریه	piangere	None	piangere	N;SG	V;NFIN
گریه	piangendo	None	piangere	N;SG	V;V.MSDR
واگن	carri	واگن	carro	N;SG	N;MASC;PL
هفتگی	settimanale	هفتگی	settimanale	N;SG	ADJ;SG
هفتگی	settimanalmente	هفتگی	settimanalmente	N;SG	ADV
هفتگی	settimanali	هفتگی	settimanale	N;SG	N;MASC;PL
مستمر	continua	مستمر	continuare	ADJ	V;IND;SG;3;PRS;FIN
مستمر	professioni	مستمر	professione	ADJ	N;FEM;PL
مستمر	occupazioni	مستمر	occupazione	ADJ	N;FEM;PL
مارسی	marci	مارسی	marce	N;SG	ADJ;SG
درامز	percussioni	درامز	percussione	N;SG	N;FEM;PL
درامز	tamburi	درامز	tamburo	N;SG	N;MASC;PL
مرتکب	commit	None	commit	ADJ	N;MASC
مرتکب	perpetrati	None	perpetrare	ADJ	V;MASC;PL;PST;V.PTCP
مرتکب	perpetrato	None	perpetrare	ADJ	V;MASC;SG;PST;V.PTCP
مرتکب	impegnandosi	None	impegnare	ADJ	N;MASC
تدریجی	progressiva	None	progressivo	N;SG	ADJ;FEM;SG
تدریجی	progressivo	None	progressivo	N;SG	ADJ;MASC;SG
تدریجی	graduale	None	graduale	N;SG	ADJ;SG
مستندات	documentazione	مستند	documentazione	N;PL	N;FEM;SG
رقابتی	competitivi	رقابت	competitivo	N;SG	ADJ;MASC;PL
رقابتی	competitivo	رقابت	competitivo	N;SG	ADJ;MASC;SG
رقابتی	competitiva	رقابت	competitivo	N;SG	ADJ;FEM;SG
رقابتی	competitive	رقابت	competitivo	N;SG	ADJ;FEM;PL
کسری	frazionata	None	frazionare	N;SG	V;FEM;SG;PST;V.PTCP
نخ	filati	نخ	filato	N;SG	N;MASC;PL
میلیمتر	millimetri	میلیمتر	millimetro	N;SG	N;MASC;PL
میلیمتر	millimetri	میلیمتر	millimetro	N;SG	N;MASC;PL
سیارات	planetaria	سیاره	planetario	N;PL	ADJ;FEM;SG
سیارات	planetario	سیاره	planetario	N;PL	ADJ;MASC;SG
غلات	cereale	None	cereale	N;PL	ADJ;SG
مقدونی	macedoni	مقدونی	macedone	N;SG	N;MASC;PL
مقدونی	macedone	مقدونی	macedone	N;SG	ADJ;MASC;SG
عطر	profumi	عطر	profume	N;SG	N;MASC;PL
هجده	eighteen	هجده	eighteen	NUM	N
آندری	andrei	آندری	andre	N;SG	V;COND;SG;1;PRS;FIN
عنکبوت	ragni	عنکبوت	ragno	N;SG	N;MASC;PL
قیاس	monumentale	قیاس	monumentale	N;SG	ADJ;SG
بازیافت	riciclare	None	riciclare	N;SG	V;NFIN
بازیافت	riciclare	None	riciclare	N;SG	V;NFIN
ریاضیدان	matematico	ریاضید	matematico	N;SG	ADJ;MASC;SG
دریک	drake	دریک	drake		N;MASC;SG
مراسمی	cerimonie	مراسم	cerimonia	N;SG	N;FEM;PL
نصرت	nusrat	None	nusrat	N;SG	ADJ;SG
مرجان	coralli	مرجان	corallo	N;SG	N;MASC;PL
تعمیم	generalizzata	تعمیم	generalizzato	N;SG	ADJ;FEM;SG
تعمیم	generalizzato	تعمیم	generalizzato	N;SG	ADJ;MASC;SG
تعمیم	generalizzati	تعمیم	generalizzato	N;SG	ADJ;MASC;PL
باردار	incinte	باردار	incinte	N;SG	N;FEM;PL
مالیاتی	tassa	مالی	tassa	N;PL	N;FEM;SG
مالیاتی	imposta	مالی	imposta	N;PL	N;FEM;SG
تداوم	persistere	تداوم	persistere	N;SG	V;NFIN
سینت	sint	سینت	sint	N;SG	
گزیده	morso	گزیده	morso	V;SG;3;V.PTCP	N;MASC;SG
گزیده	selettivi	گزیده	selettivo	V;SG;3;V.PTCP	ADJ;MASC;PL
گزیده	selettivo	گزیده	selettivo	V;SG;3;V.PTCP	ADJ;MASC;SG
گزیده	selettiva	گزیده	selettivo	V;SG;3;V.PTCP	ADJ;FEM;SG
گزیده	selettività	گزیده	selettività	V;SG;3;V.PTCP	N;FEM
بره	arietis	None	arietis	V;SBJV	N;MASC;PL
بره	ariete	None	arieto	V;SBJV	N;FEM;SG
بره	aries	None	aries	V;SBJV	N;MASC;SG
افراطی	estremisti	افراطی	estremista	N;SG	N;MASC;PL
افراطی	estrema	افراطی	estremo	N;SG	ADJ;FEM;SG
افراطی	estremo	افراطی	estremo	N;SG	ADJ;MASC;SG
افراطی	estreme	افراطی	estremo	N;SG	ADJ;FEM;PL
فاضلاب	fognature	فاضلاب	fognatura	N;SG	N;FEM;PL
فاضلاب	fogne	فاضلاب	fogna	N;SG	N;FEM;PL
فاضلاب	fognature	فاضلاب	fognatura	N;SG	N;FEM;PL
فاضلاب	liquami	فاضلاب	liquame	N;SG	N;MASC;PL
فاضلاب	fognature	فاضلاب	fognatura	N;SG	N;FEM;PL
فاضلاب	fogne	فاضلاب	fogna	N;SG	N;FEM;PL
لیاقت	meritate	لیاقت	meritare	N;SG	V;IND;PL;2;PRS;FIN
لیاقت	meritano	لیاقت	meritare	N;SG	V;IND;PL;3;PRS;FIN
لیاقت	meriti	لیاقت	merito	N;SG	N;MASC;PL
لیاقت	meriti	لیاقت	merito	N;SG	N;MASC;PL
حفر	scavare	None	scavare	N;SG	V;NFIN
حفر	scava	None	scavare	N;SG	V;IMP;SG;3;PRS;FIN
حفر	scavi	None	scavo	N;SG	N;MASC;PL
حفر	scavare	None	scavare	N;SG	V;NFIN
شعله	fiamme	شعله	fiamma	N;SG	N;FEM;PL
شعله	fiamme	شعله	fiamma	N;SG	N;FEM;PL
کوچولو	piccolo	کوچولو	piccolo	N;SG	ADJ;MASC;SG
کوچولو	piccola	کوچولو	piccolo	N;SG	ADJ;FEM;SG
تلفیق	fusioni	None	fusione	N;SG	N;FEM;PL
تلفیق	mescolare	None	mescolare	N;SG	V;NFIN
فک	mandibola	فک	mandibola		N;FEM;SG
فک	mascella	فک	mascellare		N;FEM;SG
دامن	gonne	دامن	gonna	N;SG	N;FEM;PL
حرام	illecito	None	illecito	N;SG	ADJ;MASC;SG
حرام	proibiti	None	proibire	N;SG	ADJ;MASC;PL
حرام	vietato	None	vietare	N;SG	V;MASC;SG;PST;V.PTCP
حرام	proibito	None	proibire	N;SG	V;MASC;SG;PST;V.PTCP
حرام	proibita	None	proibire	N;SG	ADJ;FEM;SG
حرام	vietata	None	vietare	N;SG	V;FEM;SG;PST;V.PTCP
