और	e	और	e		CONJ
से	dal	से	dal		ADJ;SG
से	dalla	से	dalla		ADJ;SG
से	from	से	from		
से	da	से	da		ADP
है	hai	है	avere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;2;PRS;FIN
एक	una	एक	uno	NUM	DET;INDF;FEM;SG
एक	one	एक	ona	NUM	N;SG
एक	uno	एक	uno	NUM	PRO;MASC;SG
श्रेणी	categorie	श्रेणी	categoria	N;NOM;FEM;SG;3	N;FEM;PL
भी	even	भी	eveno	PART	
भी	perfino	भी	perfino	PART	ADV
भी	persino	भी	persino	PART	ADV
भी	anche	भी	anche	PART	ADV
भी	inoltre	भी	inoltre	PART	ADV
भी	anche	भी	anche	PART	ADV
भी	too	भी	too	PART	
भी	troppo	भी	troppo	PART	ADV
यह	this	यह	this	PRO;NOM;SG;3	
यह	questo	यह	questo	PRO;NOM;SG;3	DET;MASC;SG
यह	questa	यह	questo	PRO;NOM;SG;3	DET;FEM;SG
इस	this	यह	this	DET;ACC;SG;3	
कि	che	कि	che		DET
भारत	india	भारत	india	PROPN;NOM;MASC;SG;3	PROPN
जो	joe	जो	joe	PRO;NOM;SG;3	N;MASC
जो	chi	जो	chi	PRO;NOM;SG;3	PRO
जो	who	जो	who	PRO;NOM;SG;3	
ही	hee	ही	hea	PART	
कर	tassa	कर	tassa	V;ACT	N;FEM;SG
कर	imposta	कर	imposta	V;ACT	N;FEM;SG
कर	tasse	कर	tassa	V;ACT	N;FEM;PL
कर	imposte	कर	imposta	V;ACT	N;FEM;PL
नहीं	non	नहीं	non	PART;NEG	ADV
उत्तराखण्ड	uttarakhand	उत्तराखण्ड	uttarakhand	PROPN;NOM;MASC;SG;3	N;MASC
साथ	con	साथ	con	ADV;NOM;MASC;SG;3	ADP
साथ	together	साथ	together	ADV;NOM;MASC;SG;3	N
पूर्व	orientale	पूर्व	orientale	ADV;NOM;MASC;SG;3	ADJ;SG
पूर्व	east	पूर्व	east	ADV;NOM;MASC;SG;3	N;MASC
पूर्व	est	पूर्व	est	ADV;NOM;MASC;SG;3	N;MASC;SG
पूर्व	oriente	पूर्व	oriente	ADV;NOM;MASC;SG;3	ADJ;SG
पूर्व	ex	पूर्व	ex	ADV;NOM;MASC;SG;3	ADJ
बाद	after	बाद	after	ADV;NOM;MASC;SG;3	
तक	fino	तक	fino	CONJ	ADV
तक	tak	तक	tak	CONJ	N;MASC
अपने	propria	अपना	proprio	PRO;NOM;MASC	DET;FEM;SG
जिले	distretti	जिला	distretto	N;NOM;MASC;SG;3	N;MASC;PL
जिले	quartieri	जिला	quartiere	N;NOM;MASC;SG;3	N;MASC;PL
था	aveva	था	avere	V;MASC;IND;SG;PST;FIN;ACT	V;IND;SG;3;IPFV;FIN
था	avevano	था	avere	V;MASC;IND;SG;PST;FIN;ACT	V;IND;PL;3;IPFV;FIN
था	era	था	essere	V;MASC;IND;SG;PST;FIN;ACT	V;IND;SG;3;IPFV;FIN
राज्य	stati	राज्य	essere	N;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
राज्य	stato	राज्य	essere	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
बाहरी	outdoor	बाहरी	outdoor	ADJ;NOM	N
कुछ	some	कुछ	some	DET	
कुछ	alcuni	कुछ	alcuno	DET	PRO;MASC;PL
कुछ	something	कुछ	something	DET	N
कुछ	qualcosa	कुछ	qualcosa	DET	PRO;SG
गाँव	villaggio	गाँव	villaggio	N;NOM;MASC;PL;3	N;MASC;SG
कड़ियाँ	links	कड़ी	links	N;NOM;FEM;PL;3	V;IND;SG;2;PRS;FIN
अन्य	altro	अन्य	altro	N;NOM;MASC;SG;3	PRO;MASC;SG
अन्य	altre	अन्य	altro	N;NOM;MASC;SG;3	DET;FEM;PL
अन्य	altri	अन्य	altro	N;NOM;MASC;SG;3	PRO;MASC;PL
अन्य	altre	अन्य	altro	N;NOM;MASC;SG;3	DET;FEM;PL
अन्य	altri	अन्य	altro	N;NOM;MASC;SG;3	PRO;MASC;PL
जा	jaa	जा	jaa	V;ACT	N;MASC
वर्ष	anni	वर्ष	anno	N;NOM;MASC;SG;3	N;MASC;PL
वे	loro	वह	loro	PRO;NOM;SG;3	PRO;PL;3
प्रकार	gentili	प्रकार	gentile	N;NOM;MASC;SG;3	ADJ;PL
प्रकार	gentile	प्रकार	gentile	N;NOM;MASC;SG;3	ADJ;SG
प्रकार	digita	प्रकार	digitare	N;NOM;MASC;SG;3	V;IMP;SG;2;PRS;FIN
प्रकार	tipi	प्रकार	tipo	N;NOM;MASC;SG;3	N;MASC;PL
प्रकार	tipologie	प्रकार	tipologia	N;NOM;MASC;SG;3	N;FEM;PL
भारतीय	indiani	भारतीय	indiano	PROPN;NOM;SG;3	N;MASC;PL
भारतीय	indian	भारतीय	indian	PROPN;NOM;SG;3	N
भारतीय	indiano	भारतीय	indiano	PROPN;NOM;SG;3	ADJ;MASC;SG
किसी	qualcuno	कोई	qualcuno	PRO;ACC;SG;3	PRO;MASC;SG
तहसील	tehsil	तहसील	tehsil	PROPN;NOM;FEM;SG;3	N;MASC;SG
क्षेत्र	aree	क्षेत्र	area	N;NOM;MASC;SG;3	N;FEM;PL
अधिक	altro	अधिक	altro	DET	PRO;MASC;SG
अधिक	more	अधिक	more	DET	N;SG
अधिक	più	अधिक	più	DET	ADV
कई	tanti	कई	tanto	DET	PRO;MASC;PL
कई	molti	कई	molto	DET	PRO;MASC;PL
कई	tantissimi	कई	tanto	DET	ADJ;AB;MASC;PL
वाले	wale	वाला	wale	V;MASC;PL;FIN;ACT	N
स्थित	localizzato	स्थित	localizzare	ADJ	V;MASC;SG;PST;V.PTCP
मण्डल	zona	मण्डल	zona	PROPN;NOM;MASC;SG;3	N;FEM;SG
मण्डल	zone	मण्डल	zona	PROPN;NOM;MASC;SG;3	N;FEM;PL
आधिकारिक	funzionario	आधिकारिक	funzionario	ADJ	N;MASC;SG
आधिकारिक	ufficiali	आधिकारिक	ufficiale	ADJ	N;MASC;PL
आधिकारिक	official	आधिकारिक	official	ADJ	N;FEM;SG
कारण	motivi	कारण	motivo	N;NOM;MASC;SG;3	N;MASC;PL
कारण	ragioni	कारण	ragione	N;NOM;MASC;SG;3	N;FEM;PL
कारण	cause	कारण	causa	N;NOM;MASC;SG;3	N;FEM;PL
होने	essendo	हो	essere	V;MASC;NFIN;ACT	V;V.MSDR
होने	essere	हो	essere	V;MASC;NFIN;ACT	V;NFIN
जैसे	come	जैसे	come	CONJ	ADV
जैसे	like	जैसे	like	CONJ	
करता	bulli	कर	bullo	V;IPFV;MASC;SG;V.PTCP;ACT	N;MASC;PL
करता	prepotenti	कर	prepotente	V;IPFV;MASC;SG;V.PTCP;ACT	ADJ;PL
उनके	loro	वह	loro	PRO;MASC;SG;3;FORM	PRO;PL;3
उनके	loro	वह	loro	PRO;MASC;SG;3;FORM	PRO;PL;3
सबसे	most	सबसे	most	ADJ;NOM	
हिन्दी	hindi	हिन्दी	hinde	PROPN;NOM;FEM;SG;3	N;MASC
बहुत	molto	बहुत	molto	DET	ADV
पहले	before	पहले	before	ADV;NOM;MASC;SG;3	
पहले	fà	पहले	fare	ADV;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
पहले	fa	पहले	fare	ADV;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
पहले	primi	पहले	primo	ADV;NOM;MASC;SG;3	ADJ;MASC;PL
पहले	primo	पहले	primo	ADV;NOM;MASC;SG;3	ADJ;MASC;SG
अपनी	propria	अपना	proprio	PRO;NOM;FEM	DET;FEM;SG
अपनी	carnale	अपना	carnale	PRO;NOM;FEM	ADJ;SG
दो	two	दो	two	NUM	
जब	quando	जब	quando	PRO;NOM	ADV
जब	when	जब	when	PRO;NOM	
उन्होंने	loro	वह	loro	PRO;SG;3;FORM	PRO;PL;3
उन्होंने	egiziani	वह	egiziano	PRO;SG;3;FORM	ADJ;MASC;PL
उन्होंने	egizi	वह	egizio	PRO;SG;3;FORM	N;MASC;PL
जन्म	nati	जन्म	nascere	N;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
जन्म	nato	जन्म	nascere	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
जन्म	nata	जन्म	nascere	N;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
जन्म	nasce	जन्म	nascere	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
कोई	koi	कोई	koi	PRO;NOM;SG;3	N
कोई	qualsiasi	कोई	qualsiasi	PRO;NOM;SG;3	DET;SG
कोई	qualunque	कोई	qualunque	PRO;NOM;SG;3	DET;SG
इन	locanda	यह	locanda	DET;ACC;PL;3	N;FEM;SG
ये	this	यह	this	PRO;NOM;PL;3	
ये	questo	यह	questo	PRO;NOM;PL;3	DET;MASC;SG
ये	questa	यह	questo	PRO;NOM;PL;3	DET;FEM;SG
ये	queste	यह	questo	PRO;NOM;PL;3	DET;FEM;PL
ये	questi	यह	questo	PRO;NOM;PL;3	PRO;MASC;PL
कम	basso	कम	basso	DET	ADJ;MASC;SG
कम	bassi	कम	basso	DET	ADJ;MASC;PL
कम	low	कम	low	DET	V;IND;SG;2;PRS;FIN
कम	bassa	कम	basso	DET	ADJ;FEM;SG
कम	meno	कम	meno	DET	ADV
कम	meno	कम	meno	DET	ADV
कहा	said	कह	said	V;PFV;MASC;SG;V.PTCP;ACT	
लोग	gente	लोग	gente	N;NOM;MASC;PL;3	N;FEM;SG
आदि	altro	आदि	altro	PART	PRO;MASC;SG
आदि	more	आदि	more	PART	N;SG
आदि	più	आदि	più	PART	ADV
आदि	dga	आदि	dga	PART	N
आदि	adi	आदि	adare	PART	N;FEM;SG
उसके	suo	वह	suo	PRO;MASC;SG;3	DET;MASC;SG
उसके	his	वह	his	PRO;MASC;SG;3	
उसके	her	वह	her	PRO;MASC;SG;3	ADJ;SG
प्राचीन	pretore	प्राचीन	pretore	ADJ;NOM	N;MASC;SG
देखें	orologio	देख	orologio	V;SBJV;PL;FIN;ACT	N;MASC;SG
देखें	vedi	देख	vedere	V;SBJV;PL;FIN;ACT	V;IMP;SG;2;PRS;FIN
देखें	vista	देख	vista	V;SBJV;PL;FIN;ACT	N;FEM;SG
देखें	visualizza	देख	visualizzare	V;SBJV;PL;FIN;ACT	V;IND;SG;3;PRS;FIN
उत्तर	rispondi	उत्तर	rispondere	PROPN;NOM;MASC;SG;3	V;IND;SG;2;PRS;FIN
उत्तर	risposta	उत्तर	risposta	PROPN;NOM;MASC;SG;3	N;FEM;SG
उत्तर	north	उत्तर	north	PROPN;NOM;MASC;SG;3	N;MASC
उत्तर	nord	उत्तर	nord	PROPN;NOM;MASC;SG;3	N;MASC;SG
उत्तर	risposte	उत्तर	risposta	PROPN;NOM;MASC;SG;3	N;FEM;PL
भाषा	lingue	भाषा	lingua	N;NOM;FEM;SG;3	N;FEM;PL
लिये	per	ले	per	V;PFV;MASC;SG;V.PTCP;ACT	ADP
सभी	tutto	सब	tutto	PRO;NOM;3	PRO;MASC;SG
सभी	tutte	सब	tutto	PRO;NOM;3	DET;FEM;PL
सभी	tutti	सब	tutto	PRO;NOM;3	PRO;MASC;PL
प्राप्त	ottenuti	प्राप्त	ottenere	ADJ	V;MASC;PL;PST;V.PTCP
प्राप्त	ottenuto	प्राप्त	ottenere	ADJ	V;MASC;SG;PST;V.PTCP
प्राप्त	ottenuta	प्राप्त	ottenere	ADJ	V;FEM;SG;PST;V.PTCP
प्राप्त	ottenute	प्राप्त	ottenere	ADJ	V;FEM;PL;PST;V.PTCP
प्राप्त	ricevuta	प्राप्त	ricevuta	ADJ	N;FEM;SG
प्राप्त	ricevute	प्राप्त	ricevuta	ADJ	V;FEM;PL;PST;V.PTCP
प्राप्त	ricevuti	प्राप्त	ricevuto	ADJ	V;MASC;PL;PST;V.PTCP
प्राप्त	ricevuto	प्राप्त	ricevere	ADJ	V;MASC;SG;PST;V.PTCP
प्राप्त	ricevi	प्राप्त	ricevere	ADJ	V;IMP;SG;2;PRS;FIN
प्राप्त	ricevere	प्राप्त	ricevere	ADJ	V;NFIN
प्रयोग	esperimenti	प्रयोग	esperimento	N;NOM;MASC;SG;3	N;MASC;PL
प्रयोग	sperimenta	प्रयोग	sperimentare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
प्रयोग	sperimentare	प्रयोग	sperimentare	N;NOM;MASC;SG;3	V;NFIN
शामिल	coinvolta	शामिल	coinvolgere	ADJ	V;FEM;SG;PST;V.PTCP
शामिल	coinvolto	शामिल	coinvolgere	ADJ	V;MASC;SG;PST;V.PTCP
शामिल	coinvolti	शामिल	coinvolgere	ADJ	V;MASC;PL;PST;V.PTCP
शामिल	comprende	शामिल	comprendere	ADJ	V;IND;SG;3;PRS;FIN
शामिल	include	शामिल	includere	ADJ	V;IND;SG;3;PRS;FIN
शामिल	compreso	शामिल	comprendere	ADJ	V;MASC;SG;PST;V.PTCP
शामिल	inclusi	शामिल	includere	ADJ	V;MASC;PL;PST;V.PTCP
शामिल	incluso	शामिल	includere	ADJ	V;MASC;SG;PST;V.PTCP
शामिल	inclusa	शामिल	includere	ADJ	V;FEM;SG;PST;V.PTCP
शामिल	includere	शामिल	includere	ADJ	V;NFIN
उन्हें	loro	वह	loro	PRO;SG;3;FORM	PRO;PL;3
उस	che	वह	che	DET;ACC;SG;3	DET
स्थान	luoghi	स्थान	luogo	N;NOM;MASC;SG;3	N;MASC;PL
स्थान	posti	स्थान	posto	N;NOM;MASC;SG;3	N;MASC;PL
प्रमुख	maggiore	प्रमुख	maggiore	N;NOM;MASC;SG;3	ADJ;CMPR;SG
प्रमुख	principali	प्रमुख	principale	N;NOM;MASC;SG;3	ADJ;PL
प्रमुख	main	प्रमुख	main	N;NOM;MASC;SG;3	
प्रमुख	principale	प्रमुख	principale	N;NOM;MASC;SG;3	ADJ;SG
हुई	hui	हो	hui	V;PFV;FEM;SG;V.PTCP;ACT	
बीच	spiagge	बीच	spiaggia	ADV;NOM;MASC;SG;3	N;FEM;PL
बीच	spiaggia	बीच	spiaggia	ADV;NOM;MASC;SG;3	N;FEM;SG
बीच	centra	बीच	centra	ADV;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
बीच	centro	बीच	centro	ADV;NOM;MASC;SG;3	N;MASC;SG
गए	gone	जा	gona	V;PFV;MASC;PL;V.PTCP;ACT	N
गए	andato	जा	andare	V;PFV;MASC;PL;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
गए	andò	जा	andare	V;PFV;MASC;PL;V.PTCP;ACT	V;IND;SG;3;PST;FIN
