در	porta	در	portare	ADP	V;IND;SG;3;PRS;FIN
از	dal	از	dal	ADP	ADJ;SG
از	dalla	از	dalla	ADP	ADJ;SG
از	from	از	from	ADP	
که	chi	که	chi	CONJ	PRO
که	who	که	who	CONJ	
که	che	که	che	CONJ	DET
این	this	این	this	DET	
را	il	را	il	PART	DET;DEF;MASC;SG
را	la	را	il	PART	DET;DEF;FEM;SG
را	make	را	make	PART	N
میلادی	decennio	میلادی	decennio	ADJ	N;MASC;SG
میلادی	decade	میلادی	decadere	ADJ	N;FEM;SG
یک	una	یک	uno	NUM	DET;INDF;FEM;SG
یک	one	یک	ona	NUM	N;SG
یک	uno	یک	uno	NUM	PRO;MASC;SG
سال	anni	سال	anno	N;SG	N;MASC;PL
سال	sal	سال	sallare	N;SG	V;IND;SG;3;PRS;FIN
آن	anna	آن	anna	DET	N;FEM;SG
آن	anne	آن	anne	DET	N;FEM;SG
ایران	iran	ایران	iran	N;SG	ADJ;FEM;SG
آمریکا	america	آمریکا	americo	N;SG	ADJ;FEM;SG
بود	era	بود#باش	essere	V;SG;3;PST	V;IND;SG;3;IPFV;FIN
بود	fu	بود#باش	essere	V;SG;3;PST	V;IND;SG;3;PST;FIN
او	she	او	she	PRO;SG;3	
او	suo	او	suo	PRO;SG;3	DET;MASC;SG
او	his	او	his	PRO;SG;3	
او	her	او	her	PRO;SG;3	ADJ;SG
تا	may	تا	may	ADP	N
تا	maggio	تا	maggio	ADP	N;MASC;SG
تا	può	تا	potere	ADP	V;IND;SG;3;PRS;FIN
تا	fino	تا	fino	ADP	ADV
وابسته	aggettivo	وابسته	aggettivo	ADJ	N;MASC;SG
وابسته	dipendente	وابسته	dipendente	ADJ	N;SG
وابسته	associati	وابسته	associare	ADJ	V;MASC;PL;PST;V.PTCP
وابسته	associato	وابسته	associare	ADJ	V;MASC;SG;PST;V.PTCP
وابسته	associata	وابسته	associare	ADJ	V;FEM;SG;PST;V.PTCP
وابسته	associate	وابسته	associare	ADJ	V;FEM;PL;PST;V.PTCP
ساعت	ore	ساعت	ora	N;SG	N;FEM;PL
ساعت	orari	ساعت	orario	N;SG	N;MASC;PL
پایه	fondazioni	پایه	fondazione	N;SG	N;FEM;PL
پایه	fondamenti	پایه	fondamento	N;SG	N;MASC;PL
پایه	fondamenta	پایه	fondamento	N;SG	N;FEM;PL
پایه	fondazioni	پایه	fondazione	N;SG	N;FEM;PL
ملی	national	ملی	nationale	ADJ	N
تاریخ	data	تاریخ	dare	N;SG	V;FEM;SG;PST;V.PTCP
فیلم	pellicole	فیلم	pellicolo	N;SG	N;FEM;PL
فیلم	filmati	فیلم	filmato	N;SG	N;MASC;PL
دو	two	دو	two	NUM	
یکی	qualcuno	یک	qualcuno	NUM	PRO;MASC;SG
یکی	una	یک	uno	NUM	DET;INDF;FEM;SG
یکی	one	یک	ona	NUM	N;SG
یکی	uno	یک	uno	NUM	PRO;MASC;SG
وی	wei	وی	wei	PRO;SG;3	N;MASC
وی	wii	وی	wii	PRO;SG;3	N;MASC
دیگر	altro	دیگر	altro	ADV	PRO;MASC;SG
دیگر	more	دیگر	more	ADV	N;SG
دیگر	altro	دیگر	altro	ADV	PRO;MASC;SG
دیگر	altre	دیگر	altro	ADV	DET;FEM;PL
