yang	yang
dan	et
dan	dan
dengan	avec
the	le
the	les
the	la
untuk	pour
juga	également
juga	aussi
juga	egalement
terletak	située
terletak	situé
terletak	lies
terletak	mensonge
terletak	mensonges
indonesia	indonésie
dari	dari
dari	du
dari	de
dari	depuis
daerah	district
tahun	années
tahun	ans
tahun	annee
tahun	an
tahun	année
adalah	sont
wilayah	province
wilayah	région
wilayah	territoires
wilayah	territoire
lihat	consultez
lihat	voyez
lihat	voir
lihat	vois
kawasan	région
kawasan	zone
kawasan	domaine
kawasan	région
kawasan	régions
luar	extérieur
luar	dehors
luar	exterieur
sekolah	école
sekolah	ecoles
sekolah	écoles
sekolah	ecole
sekolah	école
tidak	not
tidak	non
tidak	pas
komun	commune
komun	communes
bahasa	langues
bahasa	langue
bahasa	langage
bahasa	langues
orang	personne
orang	gens
orang	personnes
pautan	lien
pautan	liens
malaysia	malaisien
malaysia	malaisie
daripada	du
daripada	de
daripada	depuis
kampung	kampung
kampung	village
jabatan	département
satu	satu
satu	un
satu	une
satu	one
negara	pays
negara	etat
negara	état
negara	pays
mereka	eux
mereka	elles
mereka	ils
mereka	eux
kebangsaan	nationalité
kebangsaan	nationalités
kebangsaan	nationaux
kebangsaan	national
kebangsaan	nationale
kebangsaan	nationales
bandar	ville
bandar	ville
bandar	villes
bandar	villes
bandar	bandar
imperial	impérial
imperial	impériale
imperial	impérialiste
imperial	imperial
lelaki	man
lelaki	mec
lelaki	homme
negeri	etat
negeri	état
menjadi	etre
menjadi	être
barat	occidentale
barat	occident
barat	ouest
barat	west
barat	barat
barat	occidentale
barat	occidental
barat	ouest
barat	western
lain	autre
lain	autres
lain	autres
lebih	davantage
lebih	plus
etnik	ethnique
etnik	ethniques
etnik	ethnie
etnik	ethnicité
etnik	ethnique
mempunyai	avoir
mempunyai	ont
perancis	francais
perancis	française
perancis	français
perancis	françaises
perancis	france
akan	will
akan	volonté
akan	fera
akan	sera
nama	nommer
nama	nom
nama	dénomination
nama	noms
nama	noms
perbandaran	municipalité
perbandaran	municipales
perbandaran	municipale
perbandaran	municipaux
boleh	peuvent
boleh	pouvez
boleh	peux
boleh	peut
filem	films
filem	film
filem	film
filem	films
filem	cinéma
filem	ciné
timur	orientale
timur	est
timur	orient
timur	timur
timur	orientale
timur	oriental
digunakan	utilisées
digunakan	utilisé
digunakan	utilisés
digunakan	utilisée
dua	dua
dua	two
dua	deux
pertama	première
pertama	premières
pertama	premier
pertama	premiers
perempuan	femme
perempuan	femmes
perempuan	femelles
perempuan	femmes
perempuan	féminin
perempuan	femme
svg	svg
svg	wmf
india	indienne
india	indiens
india	indiennes
india	indien
india	inde
india	indes
senarai	liste
senarai	listes
dia	dia
presiden	présidente
presiden	président
terbang	vole
terbang	voler
terbang	mouches
terbang	mouche
terbang	volants
terbang	battant
terbang	volant
terbang	voler
dunia	monde
dunia	mondial
dunia	mondiale
dunia	dunia
kerana	parce
kerana	car
kerana	parceque
bahawa	que
bahawa	cela
laut	mer
selepas	apres
selepas	after
selepas	après
selepas	aprés
selatan	méridional
selatan	méridionale
selatan	selatan
selatan	méridional
selatan	sud
stadium	stades
stadium	stade
stadium	stadium
tempat	place
tempat	endroit
tempat	lieu
tempat	endroits
tempat	lieux
besar	grands
besar	grande
besar	grandes
besar	grand
besar	gros
besar	grosse
besar	grande
besar	big
besar	grand
besar	besar
tetapi	mais
antara	antara
antara	entre
pelajar	étudiants
pelajar	etudiants
pelajar	élèves
pelajar	étudiant
pelajar	étudiante
pelajar	étudiants
pelajar	etudiant
utara	nord
utara	septentrionale
utara	nordique
utara	septentrional
utara	northern
utara	nord
syarikat	corporation
syarikat	compagnie
syarikat	entreprise
syarikat	société
syarikat	compagnies
syarikat	entreprises
syarikat	sociétés
raya	raya
beberapa	plusieurs
jumlah	montants
jumlah	montant
jumlah	totale
jumlah	total
jumlah	totaux
republik	républicaine
republik	républicain
republik	républicains
republik	république
kumpulan	groupe
kumpulan	groupes
tentera	armée
tentera	militaire
tentera	militaires
tentera	soldats
tentera	armée
amerika	américaine
amerika	américain
amerika	américaines
amerika	américains
amerika	amerique
amerika	amérique
amerika	amerika
amerika	amérique
amerika	amériques
turki	turquie
turki	dinde
turki	turques
turki	turque
turki	turcs
turki	turques
turki	turque
turki	turc
turki	turcs
baru	nouveau
baru	nouvelle
baru	nouvelles
baru	nouveaux
baru	nouveautés
baru	baru
buah	baies
buah	fruitières
buah	fruits
buah	fruits
jawa	java
jawa	javanais
bawah	fond
bawah	sous
bawah	under
hari	journée
hari	jour
hari	journee
hari	jours
hari	journées
google	google
pemain	joueurs
pemain	joueurs
pemain	joueur
pemain	lecteur
melayu	malaisien
melayu	malais
melayu	melayu
kerajaan	royaume
kerajaan	empire
kerajaan	royaume
kerajaan	gouvernement
kerajaan	gouvernements
sama	sama
sama	égales
sama	égaux
sama	égal
sama	égale
sama	pareil
sama	meme
sama	identique
sama	mêmes
sama	même
iran	iraniens
iran	iranienne
iran	iran
iran	iraniennes
iran	iranienne
iran	iranien
ahli	membres
ahli	membre
ahli	membres
ahli	adhérents
poskod	npa
kedua	second
kedua	deuxième
kedua	deuxieme
kedua	seconde
pasukan	troupes
pasukan	équipes
pasukan	equipes
pasukan	troupe
pasukan	équipe
pasukan	equipe
islam	islamiste
islam	musulman
islam	islamique
islam	islam
mana	mana
mana	oú
mana	où
ketua	chef
ketua	président
masa	temps
masa	heure
lagu	chant
lagu	chanson
lagu	chanson
lagu	chansons
style	style
tengah	tengah
tengah	middle
tengah	milieu
jerman	allemand
jerman	allemands
jerman	allemande
jerman	allemagne
jerman	allemands
jalan	routier
jalan	route
jalan	chemin
gmt	gmt
utama	principal
utama	principales
utama	main
utama	principale
utama	principaux
utama	primaire
utama	primaires
banyak	nombreux
banyak	beaucoup
banyak	nombreuses
banyak	plusieurs
salah	incorrect
salah	inexacte
salah	incorrecte
salah	erroné
salah	faux
salah	tort
salah	mal
salah	erroné
apabila	lorsque
apabila	quand
bahagian	division
bahagian	circonscription
bahagian	section
bahagian	pièces
bahagian	parties
bahagian	sections
bahagian	partie
menggunakan	utiliser
menggunakan	utilisant
lagi	again
lagi	encore
lagi	davantage
lagi	plus
jenis	taper
jenis	type
jenis	tapez
jenis	types
sungai	fleuves
sungai	rivières
sungai	sungai
sungai	fleuve
sungai	rivière
kota	ville
kota	villes
kota	kota
jepun	japon
jepun	japonais
jepun	japonaise
jepun	japonaises
anak	anak
anak	enfant
ada	là
ada	ada
tanah	terre
tanah	terrain
tanah	terres
tanah	terre
tanah	sols
tanah	sol
tanah	terres
tanah	tanah
tanah	moulu
national	nationaux
national	national
national	nationale
national	nationales
bersama	mutuelle
bersama	réciproque
bersama	mutuel
bersama	mutuelles
bersama	ensemble
bersama	together
dikenali	reconnu
dikenali	reconnues
dikenali	reconnue
dikenali	reconnus
dikenali	connues
dikenali	connue
dikenali	connus
dikenali	connu
dikenali	reconnaissables
dikenali	reconnaissable
hanya	just
hanya	simplement
hanya	juste
sebelum	auparavant
sebelum	avant
air	eaux
air	eau
air	eaux
air	waters
air	aérien
air	air
sepanyol	espagne
sepanyol	espagnol
sepanyol	espagnole
sepanyol	espagnols
raja	raja
raja	roi
raja	king
perang	guerre
perang	war
perang	guerres
wanita	mesdemoiselles
wanita	mesdames
wanita	dames
wanita	femme
wanita	femmes
wanita	féminin
wanita	femme
kuala	confluence
kuala	confluent
kuala	kuala
sistem	système
sistem	systèmes
pulau	pulau
pulau	île
team	équipe
team	equipe
provinsi	province
provinsi	provinces
kanak	enfant
termasuk	incluses
termasuk	inclus
termasuk	incluse
termasuk	compris
termasuk	incluant
termasuk	comprenant
termasuk	inclusif
termasuk	inclusive
termasuk	inclut
termasuk	comprend
pendidikan	éducatif
pendidikan	enseignement
pendidikan	éducation
musim	saison
musim	saisons
musim	saisons
penduduk	résidants
penduduk	habitants
penduduk	résidents
penduduk	populations
penduduk	population
kini	désormais
kini	now
kini	maintenant
semasa	actuel
semasa	courant
semasa	actuels
semasa	actuelle
carian	recherches
carian	chercher
carian	rechercher
carian	recherche
carian	recherches
carian	recherchez
cest	cest
kemudian	ensuite
kemudian	alors
kemudian	puis
serbia	serbie
serbia	serbes
serbia	serbe
serbia	serbes
tiga	trois
tiga	three
tiga	tiga
keseluruhan	aperçu
keseluruhan	globale
keseluruhan	globalement
keseluruhan	entiers
keseluruhan	entier
tinggi	élevée
tinggi	hautes
tinggi	haut
tinggi	haute
tinggi	élevé
tinggi	supérieur
tinggi	taille
tinggi	hauteur
guru	professeur
guru	enseignante
guru	enseignant
guru	institutrice
guru	professeurs
guru	enseignants
guru	enseignant
czech	tchèque
czech	tchèques
wikipedia	wikipédia
wikipedia	wikipedia
melalui	via
melalui	via
setiap	chaque
setiap	chacune
setiap	chaque
setiap	chacun
menteri	ministre
menteri	ministres
semua	toute
semua	toutes
semua	tous
semua	tout
semua	all
bulan	lunaire
bulan	lune
bulan	moon
bulan	mois
bulan	mois
kapal	récipient
kapal	navire
kapal	vaisseau
kapal	navire
kapal	vaisseau
kapal	navires
kapal	vaisseaux
kecil	petit
kecil	petits
kecil	petites
kecil	petite
kecil	minuscule
