corporació	corporation
cervesa	bières
cervesa	biere
cervesa	bière
churchill	churchill
fugida	échapper
fugida	fuite
fugida	évasion
fugida	escape
eslovènia	slovénie
alto	alto
breument	brièvement
gaspar	gaspar
finalista	finaliste
finalista	finalistes
tragèdia	tragédies
tragèdia	drame
tragèdia	tragédie
serp	serpents
serp	vipère
serp	snake
serp	serpent
casino	casino
paula	paula
riga	riga
morera	morera
albània	albanie
fortificació	fortification
fals	faux
fals	fausse
fals	false
fals	fausses
fals	faux
fals	imposteur
fals	simuler
fals	fausse
fals	fake
chapelle	chapelle
semi	semi
constantment	constamment
casanova	casanova
nueva	nueva
fracció	fraction
filmfare	filmfare
miami	miami
modificat	modifié
modificat	modifiée
modificat	modifiées
modificat	modifiés
investigador	chercheuse
investigador	chercheur
ocasionalment	occasionnellement
ocasionalment	parfois
rescat	secours
rescat	sauvetage
rescat	sauveteurs
crims	crimes
restriccions	restrictions
restriccions	restriction
restriccions	contraintes
tours	circuits
tours	tours
tours	tournées
tours	visites
guadalajara	guadalajara
teclat	clavier
teclat	claviers
alfredo	alfredo
ses	ess
ses	ses
mus	mus
sensibilitat	sensibilité
sensibilitat	sensibilités
kentucky	kentucky
abundància	abondance
sergio	sergio
inspirar	inspirez
inspirar	inspirent
inspirar	inspirer
inspirar	inspire
atacat	attaqués
atacat	agressé
atacat	agressée
atacat	attaqué
atacat	attaquée
considerant	considérant
tràfic	trafic
tràfic	circulation
tràfic	trafics
tràfic	trafic
tràfic	traite
clínica	clinique
clínica	dispensaire
cervantes	cervantes
ian	ian
bus	bus
bus	autobus
pasqual	pasqual
fabricants	constructeurs
fabricants	fabricants
walker	walker
walker	rôdeur
sar	sar
calç	lime
calç	chaux
calç	citron
julia	julia
clergat	clergé
office	bureaux
office	bureau
fisiologia	physiologie
llacuna	lagune
llacuna	lagon
crani	crâne
crani	crânes
inspector	inspectrice
inspector	inspecteur
senzills	célibataire
senzills	simple
senzills	simples
senzills	célibataires
consultar	consultez
consultar	consulter
xoc	chocs
xoc	choc
xoc	choquer
influït	influencé
influït	influencées
influït	influencée
influït	influencés
proclamació	proclamation
teodor	theodore
teodor	théodore
fèlix	felix
fèlix	félix
parr	paro
parr	parr
menezes	menezes
vertebrats	vertébrés
càstig	punition
càstig	châtiment
càstig	punitions
càstig	sanction
forçar	forçant
forçar	forcer
linux	linux
precedent	précédent
elit	élite
elit	élitiste
elit	élites
elit	elite
magatzem	entrepôt
magatzem	entrepôts
cultius	cultures
cultius	récoltes
superficial	superficielle
superficial	superficiel
superficial	superficielles
acceptada	acceptées
acceptada	acceptés
acceptada	acceptée
acceptada	accepté
ira	lra
ira	ira
romanticisme	romantisme
coincideix	matches
coincideix	correspondances
coincideix	matchs
coincideix	allumettes
subjectes	objet
subjectes	sujet
conspiració	complot
conspiració	complots
conspiració	conspiration
profeta	prophète
fibres	fibres
arn	arn
zaragoza	saragosse
rioja	rioja
fluid	fluides
fluid	fluide
legend	légendes
legend	légende
cessió	affectation
cessió	cession
cessió	assignation
componen	compose
componen	composer
emma	emma
ultramar	outremer
privats	privée
privats	privé
privats	privés
ingrés	entrants
ingrés	revenu
ingrés	revenus
envia	envoie
envia	envoyez
envia	envoi
envia	envoyer
neutral	neutre
neutral	neutres
neutral	neutralité
adopció	adoption
pasta	pâtes
carreres	carrière
carreres	carrières
biscaia	biscaye
biscaia	gascogne
comunica	communique
corall	coraux
corall	corail
explorador	scout
explorador	éclaireur
explorador	explorateurs
explorador	explorer
explorador	explorateur
nominal	nominale
nominal	nominal
promogut	promue
promogut	promus
promogut	promu
promogut	promues
mural	murale
mural	fresque
mural	mural
louvre	louvre
converses	conversations
successors	successeurs
mola	mola
plató	platon
representats	représentées
representats	représenté
representats	représentée
representats	représentés
tensions	tensions
plataformes	plateformes
identifica	identifie
quàntica	quantum
quàntica	quantique
earth	earth
earth	terre
àlgebra	algèbre
carter	carter
enterrament	enfouissement
enterrament	inhumation
enterrament	enterrement
rodrigo	rodrigo
michigan	michigan
kazakhstan	kazakhstan
designa	désigne
girar	rotation
girar	tourner
girar	pivoter
miss	mademoiselle
miss	miss
miss	melle
miss	mlle
diagonal	diagonale
degradació	dégradation
degradació	détérioration
degradació	dégradations
afectats	affectée
afectats	affectés
afectats	touchés
afectats	touchée
afectats	affecté
afectats	touché
borda	borda
desenvolupant	développer
tendeix	tend
emergència	urgence
emergència	urgences
núria	nuria
núria	núria
aplicada	appliquée
aplicada	appliqués
aplicada	appliqué
sarah	sarah
canya	cane
canya	canne
misteri	mystérieux
misteri	mystère
misteri	mystérieuse
misteri	mystères
notablement	grandement
bertran	bertran
campbell	campbell
wolf	loup
wolf	loups
wolf	wolf
wolf	louve
aïllament	isolation
aïllament	isolement
reforços	renfort
reforços	renforts
estudiat	étudié
estudiat	étudiée
estudiat	étudiées
estudiat	étudiés
xah	shah
pur	pures
pur	purs
pur	pur
pur	pure
clot	caillot
bissau	bissau
herois	héros
herois	heroes
partícula	particule
partícula	particules
miracle	miracles
miracle	miraculeux
miracle	miraculeuse
miracle	miracle
guix	plâtre
nerviós	nerveux
nerviós	nerveuse
nerviós	nervosité
segment	segment
violoncel	violoncelle
premier	premier
febre	fièvre
caracteritzen	caractériser
caracteritzen	caractérisent
abasta	couvertures
abasta	couvercles
abasta	couvre
abasta	housses
treva	trêve
tortuga	turtle
tortuga	tortue
tortuga	tortues
irregulars	irrégularité
irregulars	irréguliers
irregulars	irrégulier
irregulars	irrégulière
irregulars	irrégulières
pan	pan
pan	casserole
comissions	commissions
comissions	commissions
comissions	comités
rebutjat	décliné
rebutjat	refusée
rebutjat	refusé
rebutjat	rejetées
rebutjat	refusées
rebutjat	refusé
rebutjat	rejetés
rebutjat	rejetée
rebutjat	rejeté
virginia	virginie
virginia	virginia
benito	benito
gaèlic	gaélique
confirmat	confirmé
confirmat	confirmées
confirmat	confirmés
confirmat	confirmée
centrat	centrée
centrat	centré
balls	danses
danses	danses
kosmos	kosmos
txecoslovàquia	tchécoslovaquie
prefecte	préfet
troballes	constatations
troballes	conclusions
mississipí	mississippi
conjunta	joint
rodó	enroulé
rodó	laminés
rodó	roulé
rodó	laminé
farina	farine
farina	farines
larves	larve
larves	larves
nicaragua	nicaragua
limitar	limitation
limitar	limitant
limitar	limiter
atracció	attraits
atracció	attraction
atracció	attirance
atracció	attirer
atracció	attrait
detecció	détection
