olof	olof
magic	magie
magic	magica
magic	magia
magic	magico
magic	magici
magic	magic
vali	scegliete
vali	scegli
vali	scegliere
vali	selezionare
vali	selezionate
vali	scegli
vali	seleziona
hubble	hubble
osalus	partecipativo
osalus	partecipativa
osalus	partecipazione
modifitseeritud	modificata
modifitseeritud	modificate
modifitseeritud	modificati
modifitseeritud	modificato
sigulda	sigulda
gregorio	gregorio
glasgow	glasgow
patricia	patrizia
patricia	patricia
quercus	quercus
vahemaa	distanze
vahemaa	lontananza
vahemaa	distanza
karm	rude
karm	duro
karm	duri
karm	dura
karm	duro
karm	aspro
karm	dura
seimi	sejm
kauplus	negozio
koore	corteccia
koore	abbaia
koore	abbaiare
marja	bacche
marja	berry
marja	bacca
sektsioon	sezione
huvid	interessi
huvid	interessi
huvid	interesse
mõõk	spada
naan	naan
ensüüm	enzima
ensüüm	enzimi
ensüüm	enzimatica
retseptorid	recettori
retseptorid	recettore
retseptorid	recettori
ülemineku	transizione
föderatsioon	federazione
pronks	bronzo
laager	accampamento
laager	camp
saatja	trasmettitore
saatja	trasmettitori
saatja	mittente
price	prezzo
sõltuv	dipendente
tunnistab	riconosce
tunnistab	ammette
tunnistab	riconosce
index	indice
tarbija	consumatore
tarbija	consumatori
kolmkümmend	trenta
kolmkümmend	thirty
mündid	monete
vastutus	responsabilità
vastutus	passività
vastutus	responsabilità
vastutus	responsabilità
apostel	apostolo
arusaadav	capito
arusaadav	comprensibile
arusaadav	comprensibili
lõpmatu	infinite
lõpmatu	infiniti
lõpmatu	infinito
lõpmatu	infinita
struve	struve
osatähtsus	intensità
dean	preside
dean	rettore
dean	dean
dean	decano
seisukohad	visualizzazioni
britid	britanni
britid	inglesi
sakslane	tedeschi
sakslane	tedesco
sergio	sergio
liikuva	mobile
liikuva	mobili
liikuva	cellulare
põõsas	bush
põõsas	cespuglio
põõsas	arbusto
mozart	mozart
puudel	barboncino
presley	presley
mehitatud	presidiato
raad	raad
vaidlused	controversie
vaidlused	contestazioni
vaidlused	contenzioso
vaidlused	dispute
lugemine	leggere
lugemine	leggete
lugemine	leggo
lugemine	leggi
lugemine	leggere
lugemine	letture
lugemine	lettura
vertikaalselt	verticalmente
henning	henning
parimat	migliore
parimat	migliori
parimat	meglio
parimat	best
marin	marin
marin	marín
alonso	alonso
peidetud	nascosto
peidetud	nascoste
peidetud	nascosta
peidetud	nascosti
dünaamika	dinamica
dünaamika	dinamiche
dünaamika	dinamica
dünaamika	dinamici
dünaamika	dynamic
dünaamika	dinamico
dünaamika	dinamiche
domeeni	domini
domeeni	dominio
muhammad	muhammad
muhammad	maometto
edukad	riuscita
edukad	riuscito
tutvustab	introduce
kinnine	chiusi
kinnine	chiusa
kinnine	chiuse
kinnine	chiuso
federico	federico
lászló	lászló
kirjuta	scriva
kirjuta	scrivi
kirjuta	scrivere
kirjuta	scrivete
tüüringi	turingia
täpsus	puntualità
täpsus	precisione
täpsus	accuratezza
täpsus	esattezza
täpsus	precisione
kombinatsioon	combinazione
christie	christie
üliõpilane	student
üliõpilane	studenti
üliõpilane	studentessa
üliõpilane	studente
üliõpilane	allievo
hapnikku	ossigeno
vöö	cinghia
vöö	cintura
vöö	cinture
maalitud	dipinti
maalitud	dipinta
maalitud	verniciato
maalitud	dipinto
arizona	arizona
komi	komi
segatud	mista
segatud	mescolato
segatud	misto
segatud	mescolato
segatud	miscelati
kadi	kadi
valley	valle
juhani	juhani
armin	armin
mars	marte
mars	mars
vennaskonna	confraternita
vennaskonna	fraternità
väljuvad	uscente
kõrgused	alture
kõrgused	altezze
kõrgused	heights
lõigatud	cut
lõigatud	tagliata
lõigatud	taglia
lõigatud	tagliare
lõigatud	taglio
põhjendatud	motivato
põhjendatud	giustificato
põhjendatud	giustificati
põhjendatud	giustificate
põhjendatud	giustificata
epitsenter	epicentro
samoa	samoano
samoa	samoa
seksuaalne	sessuale
seksuaalne	sessualità
juurdepääs	accesso
juurdepääs	accessibilità
igavene	eterna
igavene	eterno
igavene	eterni
ootamatu	inattesa
ootamatu	inaspettata
ootamatu	inaspettato
ootamatu	imprevisti
ootamatu	inatteso
bayern	bayern
rääkides	parlando
madu	serpenti
madu	serpente
madu	serpe
madu	serpente
tükk	piece
tükk	pezzo
tasakaal	bilancia
tasakaal	saldo
tasakaal	equilibrio
tasakaal	bilanciamento
tasakaal	equilibrio
ühised	comune
ühised	comuni
ühised	common
olend	creatura
neutraalne	neutralità
neutraalne	neutrale
neutraalne	neutro
neutraalne	neutra
neutraalne	neutrali
inspiratsiooni	ispirazioni
inspiratsiooni	ispirazione
discovery	scoperta
discovery	discovery
omavalitsused	municipi
omavalitsused	municipalità
omavalitsused	comuni
petri	petri
sööt	feed
sööt	mangimi
sööt	mangime
sööt	esca
sööt	esche
piero	piero
tüür	timone
liitrit	litri
liitrit	litro
liitrit	litri
mootorid	motori
mootorid	motori
läbipaistev	traslucido
läbipaistev	trasparente
läbipaistev	trasparenti
potentsiaali	potenziale
potentsiaali	potenzialità
leslie	leslie
keiserlik	imperiale
keiserlik	imperial
lineaarne	lineare
lineaarne	lineari
illustratsioonid	illustrazioni
traadita	wireless
muda	fango
muda	fanghi
muda	fango
muda	fanghi
mõõtmine	misurazione
mõõtmine	misurare
mõõtmine	misure
mõõtmine	misurazioni
mõõtmine	misurazione
mõõtmine	misurazioni
mõõtmine	misura
krull	krull
lõhna	olfatto
lõhna	annusa
lõhna	odore
lõhna	fragranze
lõhna	profumo
lõhna	fragranza
õnnetus	incidente
õnnetus	infortunio
suurused	taglie
kommunismi	comunismo
babüloonia	babilonese
semper	semper
tragöödia	tragedie
tragöödia	tragedia
meeli	sensi
eeldused	prerequisiti
eeldused	ipotesi
eeldused	presupposti
eeldused	supposizioni
václav	václav
valdkond	domini
valdkond	dominio
valdkond	zona
valdkond	area
konkurentsi	concorso
konkurentsi	concorrenza
konkurentsi	competizione
vulgaris	vulgaris
vicente	vicente
liu	liu
johansson	johansson
jälgib	monitor
marge	marge
stein	stein
pen	pen
pen	penna
arendab	sviluppa
ungarlased	ungheresi
germain	germain
kommentaar	comment
kommentaar	commento
kommentaar	commenta
kommentaar	commentate
sean	sean
shanghai	shangai
shanghai	shanghai
armastaja	amante
armastaja	lover
orange	arancio
orange	orange
orange	arancione
orange	arancia
sõnaraamat	dizionario
sõnaraamat	dizionari
tuld	fire
tuld	fuoco
tuld	incendio
viimasena	ultima
viimasena	ultimo
viimasena	ultimi
viimasena	ultime
ilmaliku	secolare
ilmaliku	laico
ilmaliku	laica
ilmaliku	secolari
ilmaliku	laici
edge	bordi
edge	edge
edge	bordo
kiili	libellula
individuaalne	individuo
individuaalne	individuali
individuaalne	singoli
individuaalne	individuale
myspace	myspace
robot	robot
geneetiliselt	geneticamente
pilv	nubi
pilv	nuvole
pilv	nube
pilv	nuvola
pilv	cloud
autosid	automobili
litsents	patente
litsents	licenza
litsents	licenze
litsents	licenza
kristlus	cristianità
kristlus	cristianesimo
java	java
opel	opel
esinemise	occorrenza
nero	nerone
nero	nero
pakkumise	teneri
pakkumise	tenera
pakkumise	tenero
säilitab	conserva
säilitab	conserve
säilitab	mantiene
thorpe	thorpe
mir	mir
konsul	console
rõõm	piacere
rõõm	allegria
rõõm	gioia
olümpia	olimpico
olümpia	olympic
dünaamiline	dinamica
dünaamiline	dinamici
dünaamiline	dynamic
dünaamiline	dinamico
dünaamiline	dinamiche
owen	owen
järg	sequel
seen	fungo
thor	thor
agentuuri	agenzia
sang	sang
sang	cantato
terav	tagliente
terav	sharp
terav	taglienti
terav	affilato
foorum	foro
foorum	forum
luuletus	poema
luuletus	poesia
õpetab	insegna
väidetud	reclamato
orto	ortopedia
traditsioonilised	tradizionale
traditsioonilised	tradizionali
sõnumid	messaggi
timothy	timothy
cat	gatta
cat	gatto
cat	cat
kajastab	riflette
kajastab	rispecchia
gnu	gnu
faktid	fatti
