kategória	categoria
roku	anno
ako	how
ako	come
ako	come
ako	like
bol	bol
bol	era
bol	fu
pozri	vedere
pozri	vedi
pozri	guarda
obce	comuni
obce	municipi
obce	municipalità
obce	comuni
obce	borghi
obce	villaggi
mba	mba
obyvateľov	abitanti
obyvateľov	residenti
obec	municipalità
obec	village
obec	villaggio
pre	per
jeho	suo
jeho	his
ktorá	che
bod	point
bod	punto
pri	pri
bola	era
bola	fu
ktoré	che
ktorý	che
zoznam	lista
zoznam	elenco
odkazy	referenze
odkazy	riferimenti
odkazy	collegamenti
odkazy	link
odkazy	links
socorro	socorro
externé	esterno
externé	esterni
externé	esterna
ale	ma
iné	altro
iné	altre
iné	altri
iné	altre
iné	altri
the	il
the	la
počet	numero
boli	erano
podľa	sotto
podľa	under
miesto	spot
miesto	posto
miesto	luogo
miesto	place
miesto	ubicazione
miesto	site
miesto	sito
bolo	era
bolo	fu
obcí	comuni
obcí	municipi
obcí	municipalità
obcí	comuni
jej	her
ich	loro
ich	loro
ich	ich
medzi	tra
medzi	fra
projekty	progetti
team	squadra
team	team
byť	essendo
byť	essere
francúzska	francesi
francúzska	francese
francúzska	francia
najvyšší	supremo
najvyšší	supreme
najvyšší	suprema
však	tuttavia
pod	sotto
pod	pod
pod	baccello
pod	sotto
pod	under
pred	pre
pred	prima
pred	before
vývoj	sviluppo
vývoj	evolution
vývoj	evoluzione
vývoj	sviluppi
graf	grafico
graf	grafo
graf	grafico
kde	kde
kde	where
kde	dove
môže	may
môže	maggio
môže	può
môže	possono
môže	can
môže	può
nasledujúci	prossimo
nasledujúci	prossimi
nasledujúci	prossima
zobrazuje	espositori
zobrazuje	spettacoli
keď	quando
keď	when
len	solo
len	only
len	soltanto
len	solo
len	just
mesto	città
mesto	città
počas	durante
tiež	inoltre
tiež	anche
usa	usa
rokov	anni
nie	non
september	settembre
úmrtia	death
úmrtia	decesso
úmrtia	morte
úmrtia	decessi
úmrtia	morti
úmrtia	decessi
neskôr	dopo
slovenský	slovacco
slovenský	slovacco
aby	make
storočia	secoli
storočia	secolo
nad	nad
nad	sopra
utc	utc
jpg	jpg
časti	parti
časti	ricambi
stránka	pagine
stránka	pagina
stránka	page
stránka	site
stránka	sito
skupiny	gruppo
skupiny	gruppi
html	html
roka	anno
ktorú	che
časť	sezione
časť	part
časť	parte
ngc	ngc
október	ottobre
mesta	città
mesta	città
marec	march
marec	marzo
marec	marcia
august	august
august	agosto
august	agosto
skupina	gruppo
veľmi	molto
potom	allora
potom	poi
oficiálna	funzionario
oficiálna	ufficiali
oficiálna	official
oficiálna	ufficiale
narodenia	nascita
narodenia	parto
tento	this
tento	questo
tento	questa
osobnosti	personalità
osobnosti	personalita
osobnosti	personalità
osobnosti	personalita
bratislava	bratislava
november	novembre
november	nov
december	dicembre
december	dec
december	dic
stal	divenne
iba	solo
iba	only
iba	soltanto
iba	solo
iba	just
roky	anni
oblasti	zona
oblasti	area
oblasti	aree
január	gennaio
súbor	file
mal	aveva
mal	avevano
mal	mal
proti	contrari
proti	against
proti	contro
apríl	apr
apríl	april
apríl	aprile
sveta	mondo
sveta	world
bez	senza
najmä	principalmente
najmä	soprattutto
najmä	sopratutto
najmä	soprattutto
najmä	specialmente
viac	altro
viac	more
viac	più
február	febbraio
február	febbraio
náhľad	anteprima
mužov	uomini
mužov	men
názov	denominazione
názov	denominazione
názov	nome
názov	titolo
názov	title
okolo	intorno
okolo	attorno
okolo	around
ešte	eppure
prvý	primi
prvý	primo
prvý	prima
text	testo
máj	may
máj	maggio
máj	può
slovenskej	slovacco
spolu	totale
spolu	insieme
spolu	together
preto	pertanto
tom	tom
majstrovstvá	campionato
majstrovstvá	biathlon
saint	santa
okrem	eccetto
okrem	tranne
bar	bar
americký	americano
americký	american
americký	americana
americký	americani
júl	luglio
cez	via
cez	attraverso
cez	through
česko	cechia
asi	probabilmente
asi	indovinate
asi	indovina
jeden	una
jeden	one
jeden	uno
objavil	scoperti
objavil	scoperta
objavil	scoperto
objavil	scoperte
vojny	guerra
vojny	guerre
rok	anno
ulica	street
ulica	strada
album	album
dátum	data
žien	femmina
žien	donna
žien	femmine
žien	femminile
žien	donne
tieto	queste
tieto	questi
januára	gennaio
majú	hanno
majú	avere
toto	this
toto	questo
toto	questa
toto	totò
toto	toto
ktorí	chi
ktorí	who
všetky	tutto
všetky	tutte
všetky	tutti
francúzsky	francesi
francúzsky	francese
mestá	città
žije	vive
žije	vite
český	ceca
český	cechi
český	ceco
český	český
často	spesso
často	frequente
často	frequentemente
často	spesso
často	sovente
ján	jan
ján	ján
ján	gianni
ján	giovanni
ján	john
niekoľko	diversi
okres	distretto
jún	jun
jún	joon
jún	june
jún	giugno
šablóny	modelli
šablóny	template
šablóny	modello
šablóny	template
dnes	today
dnes	oggi
slovensko	slovacchia
pretože	perchè
pretože	perché
ani	ani
ani	nor
slovenska	slovenska
nové	novità
nové	nuovi
nové	nuovo
nové	nuove
nové	nuova
všetkých	tutto
všetkých	tutte
všetkých	tutti
štátu	stato
ďalšie	addizionale
ďalšie	aggiuntivo
ďalšie	prossimo
ďalšie	prossimi
ďalšie	prossima
ďalšie	altro
ďalšie	altre
ďalšie	altri
ďalšie	ulteriori
ďalšie	altro
ďalšie	more
ďalšie	più
tým	squadra
tým	team
meno	denominazione
meno	nome
dve	due
dve	two
dva	due
dva	two
mala	aveva
mala	avevano
mala	mala
style	stile
style	style
približne	circa
približne	approssimativamente
táto	this
táto	questo
táto	questa
prvé	primi
prvé	primo
prvé	prima
martin	martino
martin	martina
martin	martin
http	http
tri	tri
tri	tre
tri	three
loire	loira
loire	loire
nich	loro
začal	iniziato
začal	iniziati
začal	avviato
začal	cominciò
praha	praga
stránke	pagine
stránke	pagina
stránke	page
film	film
film	pellicola
film	pellicole
film	film
spoločnosti	corporazioni
spoločnosti	società
spoločnosti	azienda
spoločnosti	compagnia
spoločnosti	aziende
peter	pietro
peter	piero
mali	aveva
mali	avevano
mali	mali
patrí	appartiene
slovenská	slovacco
strany	pagine
strany	feste
strany	partiti
svg	svg
slovensky	inglese
slovensky	inglesi
slovensky	english
prvá	primi
prvá	primo
prvá	prima
van	van
van	furgone
nemecký	tedeschi
nemecký	tedesco
storočí	secoli
storočí	secolo
hlavne	principalmente
hlavne	soprattutto
hlavne	sopratutto
hlavne	soprattutto
hlavne	specialmente
hlavne	principalmente
hlavne	soprattutto
astronóm	astronomo
rod	rod
bude	will
bude	testamento
bude	volontà
titul	titolo
titul	title
kostol	chiesa
týchto	queste
týchto	questi
republiky	repubblica
republiky	repubbliche
možno	forse
možno	forse
možno	magari
ženy	femmine
ženy	donne
ďalej	ulteriori
ďalej	prossimo
ďalej	prossimi
ďalej	prossima
kedy	quando
kedy	when
územia	territori
územia	territorio
systém	sistema
ide	andando
ide	goes
ide	ide
potok	flusso
potok	stream
latinsky	latino
latinsky	latina
latinsky	latini
góly	obiettivi
góly	gol
góly	obbiettivi
spisovateľ	scrittore
spisovateľ	scrittrice
spisovateľ	sceneggiatore
európy	europa
pôvodne	inizialmente
pôvodne	originariamente
súhvezdie	costellazioni
súhvezdie	costellazione
známy	conosciuto
známy	conosciuta
známy	noto
známy	noti
známy	conoscente
haute	haute
veľkosť	taglia
veľkosť	dimensione
veľkosť	dimensioni
john	gianni
john	giovanni
john	john
klub	club
objektov	oggetti
isbn	isbn
slovenské	slovacco
portál	portale
článok	articolo
článok	capitolo
ľudí	umani
ľudí	gente
ľudí	persone
územie	territorio
palomar	palomar
možné	possibili
možné	possibile
zomrel	morì
niektoré	alcune
niektoré	some
niektoré	alcuni
hudobné	musiche
hudobné	musica
hudobné	musicale
hudobné	musical
hudobné	musicali
herec	attore
herec	attori
hry	giochi
veľký	large
veľký	grande
veľký	grandi
veľký	grosso
veľký	grandi
veľký	grande
veľký	big
života	vita
života	life
septembra	settembre
kráľ	re
kráľ	king
iii	iii
maďarsku	ungheria
hráči	giocatori
vlády	governo
vlády	governi
môžu	possono
môžu	can
môžu	può
miest	luoghi
miest	posti
zároveň	simultaneamente
zároveň	contemporaneamente
napriek	dispetto
napriek	nonostante
napriek	malgrado
mieste	spot
mieste	site
mieste	sito
kráľa	re
kráľa	king
tam	tam
tam	lì
tam	là
spoločnosť	società
spoločnosť	society
spoločnosť	società
spoločnosť	azienda
spoločnosť	compagnia
oblasť	regione
oblasť	zona
oblasť	area
nej	her
vek	età
vek	age
takmer	quasi
takmer	quasi
štadión	stadio
štadión	stadium
muži	maschi
muži	uomini
muži	men
októbra	ottobre
život	vita
život	life
mája	may
mája	maggio
mája	può
dňa	giornata
dňa	giorno
národné	nazionale
národné	national
jozef	jozef
jozef	giuseppe
jozef	joseph
center	centra
center	centro
syn	figlio
syn	figliolo
marca	march
marca	marzo
marca	marcia
dĺžka	lunghezza
dĺžka	longitudine
augusta	august
augusta	agosto
augusta	augusta
veľké	large
veľké	grande
veľké	grandi
veľké	grosso
veľké	grandi
veľké	grande
veľké	big
veľké	veľké
školy	scuole
školy	scuola
nový	novità
nový	nuovi
nový	nuovo
nový	nuove
nový	nuova
nový	nový
obsahuje	contiene
obsahuje	racchiude
anderson	anderson
správa	relazione
správa	segnala
správa	messaggio
správa	somministrazione
správa	amministrazione
štát	nazione
štát	paese
štát	stato
pomocou	usando
