aksion	action
prerja	couper
prerja	découpage
prerja	coupage
prerja	découpe
prerja	coupe
finalist	finaliste
finalist	finalistes
faraoni	sapin
faraoni	pharaon
besimet	croyances
besimet	croyance
zhvendosur	décalé
zhvendosur	déplacés
zhvendosur	déplacée
zhvendosur	déplacé
zhvendosur	déplacées
kuba	cuba
cilësitë	qualités
intervista	entrevue
intervista	entretien
intervista	entrevues
intervista	interview
intervista	entretiens
intervista	entrevues
intervista	interviews
kong	kong
synonte	ciblée
synonte	ciblés
synonte	ciblé
synonte	ciblées
synonte	destiné
arritje	réussites
arritje	accomplissements
arritje	réalisations
arritje	accomplissement
arritje	accomplissement
müller	müller
larë	lavés
larë	lavée
larë	lavé
larë	brossé
balte	argileux
balte	argile
balte	clay
dëbuar	expulsé
dëbuar	expulsée
dëbuar	expulsés
dëbuar	expulsés
dëbuar	renvoyé
dëbuar	expulsé
dëbuar	banni
dëbuar	bannis
dëbuar	bannie
përmbledhja	aperçu
përmbledhja	sommaire
përmbledhja	récapitulatif
përmbledhja	résumé
kolonitë	colonies
dizajni	dessin
dizajni	design
dizajni	conception
fshatarëve	paysans
truri	cerveaux
truri	cérébrale
truri	cerveau
truri	cervelle
rashid	rashid
rashid	rachid
rashid	rachid
atomet	atomes
mohenjo	mohenjo
pont	pont
tabelë	panneau
tabelë	table
tabelë	tableau
tabelë	graphique
tabelë	diagramme
root	root
root	racines
root	racine
braziliane	brésil
braziliane	brésilien
braziliane	brésilienne
braziliane	brésiliens
braziliane	brésiliennes
hit	touché
hit	frappé
hit	frapper
derguar	envoyant
derguar	envoi
derguar	expédiées
derguar	expédiés
derguar	expédiée
derguar	expédié
derguar	envoyés
derguar	envoyées
derguar	envoyée
derguar	envoyé
emisioni	afficher
emisioni	montre
emisioni	montrer
emisioni	spectacle
këshilla	pourboires
këshilla	astuces
këshilla	trucs
këshilla	conseils
këshilla	conseil
këshilla	conseils
alicante	alicante
call	appeler
call	appelez
call	appel
call	appelle
paisje	appareil
paisje	dispositif
paisje	périphérique
paisje	équipements
paisje	équipement
paisje	equipements
paisje	matériel
paisje	equipement
bekim	bénédiction
bekim	bienfait
primare	primaire
primare	primaires
