של	shel
את	te
את	tu
את	voi
על	circa
קטגוריה	categoria
עם	con
גם	inoltre
גם	anche
גם	too
גם	troppo
זה	this
זה	questo
זה	questa
זה	che
היא	lei
היא	she
היה	era
היה	fu
שיחה	conversazioni
שיחה	conversazione
שיחה	chiamare
שיחה	call
שיחה	chiama
שיחה	chiamate
שיחה	chiamata
לאחר	dopo
לאחר	after
בין	fagiolo
בין	fagioli
בין	bean
בין	inter
בין	tra
בין	fra
כל	tutto
כל	tutte
כל	tutti
כל	qualsiasi
כל	qualunque
כי	perchè
כי	perché
יותר	altro
יותר	more
יותר	più
ישראל	israele
אך	ma
עד	fino
יש	evviva
שם	lì
שם	là
שם	denominazione
שם	nome
בית	beit
בית	home
בית	casa
בית	casa
הם	loro
הייתה	era
הייתה	fu
אשר	asher
אשר	escher
אשר	usciere
אשר	usher
אשר	che
אשר	confermare
אשר	confermo
אשר	conferma
אשר	confermate
כמו	come
כמו	like
אחד	una
אחד	one
אחד	uno
שמאל	sinistro
שמאל	sinistra
שמאל	lasciato
קישורים	collegamenti
קישורים	link
קישורים	links
חיצוניים	esterno
חיצוניים	esterni
חיצוניים	esterna
הברית	alleanze
הברית	alliance
הברית	alleanza
מספר	numero
בו	lui
בו	bu
בו	boo
היו	erano
רק	solo
רק	only
רק	soltanto
רק	solo
רק	just
כאשר	quando
כאשר	when
אותו	lui
בן	ben
בן	figlio
בן	figliolo
שלו	suo
שלו	his
שני	seconda
שני	secondo
שני	secondi
שני	shani
שני	due
שני	two
שני	lunedi
שני	lunedì
לו	lew
לו	lou
מה	cosa
העולם	mondo
העולם	world
העיר	città
העיר	città
במהלך	durante
כן	si
כן	sì
כן	sì
שנים	anni
אף	naso
אף	eff
רבים	molte
רבים	tanti
רבים	molti
רבים	tantissimi
רבים	plurale
אבל	ma
בה	her
אין	nessuna
אין	nessuno
אביב	aviv
אביב	molla
אביב	primavera
במאי	may
במאי	maggio
במאי	può
במאי	regista
במאי	direttore
שנה	anno
שנה	anni
נולד	born
נולד	nati
נולד	nato
נולד	nata
נולד	nasce
הערות	note
הערות	annotazioni
הערות	appunti
הערות	osservazioni
הערות	commenti
חלק	part
חלק	parte
חלק	lisci
חלק	liscia
חלק	liscio
לפני	prima
לפני	before
אחת	una
אחת	one
אחת	uno
ביולי	luglio
שוליים	margini
שוליים	frange
שוליים	fringe
שוליים	frangia
שוליים	margini
שוליים	margine
להיות	essendo
להיות	essere
באוקטובר	ottobre
במקום	invece
אותה	her
החל	cominciò
הרב	herb
הרב	erbe
ארצות	paesi
מן	manna
בינואר	gennaio
במרץ	march
במרץ	marzo
במרץ	marcia
ראש	testa
ראש	head
ראש	testina
ראש	fretta
ראש	rush
חיים	vita
חיים	life
חיים	chaim
חיים	haim
המאה	secolo
בנובמבר	novembre
בדצמבר	dicembre
לי	lee
תל	tel
בבית	home
בבית	casa
ערך	valore
בפברואר	febbraio
אלו	queste
אלו	questi
זמן	tempo
זמן	time
אחר	altro
אחר	altre
אחר	altri
בני	benny
בני	figlio
בני	figliolo
בעיקר	principalmente
בעיקר	soprattutto
בעיקר	principalmente
בעיקר	soprattutto
אתר	site
אתר	sito
אתר	etere
ללא	senza
שונים	differenti
שונים	differente
שונים	diverse
שונים	diversa
שונים	diverso
שונים	diversi
שונים	varie
שונים	vari
רב	rav
אדם	persona
אדם	adamo
אדם	adam
אדם	umane
אדם	umano
אדם	umani
אדם	human
אדם	umana
אדם	uomo
אדם	man
כלל	regola
עוד	altro
עוד	more
עוד	più
דבר	thing
דבר	parlare
דבר	parla
דבר	talk
דבר	chiacchiere
דבר	parla
דבר	parlate
אחרים	altro
אחרים	altre
אחרים	altri
אחרים	altre
אחרים	altri
ספר	prenota
ספר	libro
ספר	barber
ספר	barbiere
ספר	racconta
נגד	contrari
נגד	against
נגד	contro
לה	her
זכה	vinto
זכה	won
זכה	vinti
אחרי	dopo
אחרי	after
אולם	tuttavia
הן	loro
יום	giornata
יום	giorno
יום	hume
אלה	queste
אלה	questi
אלה	ella
אלה	dea
אלה	divinità
כבר	già
כיום	attualmente
כיום	oggigiorno
ירושלים	gerusalemme
המדינה	stato
מקום	posto
מקום	luogo
מקום	place
מאוד	molto
יהודים	ebraica
יהודים	ebrei
יהודים	ebreo
יהודים	ebraismo
יהודים	ebraico
יהודים	ebrei
יהודים	giudei
רבות	molte
רבות	tanti
רבות	molti
רבות	tantissimi
כמה	alcune
כמה	some
כמה	alcuni
מטר	piedini
מטר	piedi
מטר	metri
מטר	metro
מטר	metri
מטר	contatore
מטר	metri
דרך	via
דרך	attraverso
דרך	through
דרך	way
דרך	modo
שנת	anno
יכול	potrebbe
יכול	potrebbero
יכול	possono
יכול	can
יכול	può
באמצעות	via
בעלי	marito
יחד	insieme
יחד	together
בשל	maturo
בשל	maturi
בשל	mature
בשל	dovuta
בשל	dovuto
פרס	ricompense
פרס	ricompensa
פרס	premio
פרס	aggiudicazione
פרס	premio
ראו	rao
דוד	dodd
דוד	zio
דוד	davide
בעל	baal
בעל	marito
שלה	her
בנוסף	plus
תחת	ass
תחת	chiappe
תחת	culo
תחת	culi
תחת	culo
תחת	sedere
תחת	chiappe
תחת	sotto
תחת	under
תמונה	foto
תמונה	immagine
תמונה	picture
תמונה	immagine
כתב	cronista
כתב	giornalista
כתב	reporter
כתב	scritto
הקבוצה	gruppo
הערך	valore
היום	today
היום	oggi
רבי	rabbi
רבי	rabbino
מי	chi
מי	who
למרות	nonostante
למרות	malgrado
