del	del
che	aling
che	alin
che	na
che	yan
con	kay
una	isa
una	one
non	hinde
non	hindi
dell	dell
come	paano
come	pano
come	parang
come	like
come	gustuhin
dal	dal
dal	mula
più	pa
più	pang
anche	kahit
anche	rin
anche	din
team	team
due	dalawang
due	dalawa
due	two
tra	pagitan
era	ay
era	era
dalla	mula
suo	kanyang
dopo	mamaya
prima	noon
prima	dati
prima	bago
prima	prima
prima	unang
prima	muna
parte	bahagi
parte	part
parte	parte
stato	status
stato	katayuan
stato	state
stato	estado
altri	iba
bar	hadlangan
bar	bar
cest	cest
anni	anni
anni	taon
italiano	italian
italiano	italyano
essere	pagiging
questo	ito
questo	nito
esterni	panlabas
esterni	panlabas
collegamenti	links
nell	nell
serie	serye
serie	series
serie	serie
viene	lumapit
cet	cet
questa	ito
questa	nito
film	films
film	movies
film	pelikula
film	sine
film	movie
regia	regia
città	bayan
città	lungsod
città	siyudad
città	city
città	lungsod
solo	solo
solo	lang
solo	lamang
solo	lng
solo	nalang
solo	basta
uno	isa
uno	one
loro	kanilang
loro	kanila
loro	sila
loro	silang
loro	sila
loro	nila
primo	primo
primo	unang
primo	muna
nome	pangalan
nome	pong
dall	dall
san	san
poi	then
poi	pagkatapos
secondo	pangalawa
msg	msg
voce	boses
progetti	proyekto
sia	sia
dove	saan
dove	asan
quando	kapag
quando	kailan
anno	anno
anno	taon
mentre	habang
voci	entries
voci	tinig
italia	italya
fino	hanggang
tre	tre
tre	tatlong
tre	tatlo
molto	napaka
molto	magkano
molto	marami
from	mula
può	mayo
può	maaaring
può	pwede
può	maari
hanno	may
comune	karaniwan
comune	karaniwang
stesso	parehong
stesso	same
tutti	all
tutti	puro
tutti	lahat
tutti	lahat
stagione	panahon
gruppo	grupo
gruppo	pangkat
gruppo	group
stati	states
stati	estado
stati	unidos
dai	dai
calciatore	putbolista
roma	rome
roma	roma
tempo	panahon
tempo	oras
tempo	time
abitanti	naninirahan
chiesa	iglesia
chiesa	simbahan
chiesa	church
grande	large
grande	malaki
grande	malaking
grande	big
grande	malaking
grande	malaki
grande	sarap
grande	magaling
grande	grande
secolo	siglo
secolo	century
guerra	digmaan
guerra	digmaang
guerra	gerilya
