del	del
che	那個
una	一
una	one
una	一個
dell	dell
come	如何
come	讚
come	就像
come	像
come	喜歡
dal	來自
dal	從
più	多
più	更多
più	更
anche	甚至
anche	還
anche	也
team	團隊
team	球隊
team	隊伍
due	兩
due	兩個
due	二
dalla	來自
dalla	從
suo	他的
dopo	後
dopo	之後
dopo	後來
dopo	稍後
dopo	以後
prima	以前
prima	前
prima	之前
prima	prima
prima	首先
prima	第一
stato	狀況
stato	狀態
stato	現況
stato	國家
stato	州
altri	其他
altri	其他
bar	酒吧
bar	bar
anni	anni
anni	歲月
anni	年份
italiano	義大利文
italiano	義大利
questo	這
questo	這個
esterni	外部
esterni	外表
collegamenti	人脈
nell	nell
serie	系列
cet	cet
questa	這
questa	這個
film	影片
film	電影
film	電影
film	膠片
film	影片
film	電影
film	影片
città	城鎮
città	鎮
città	城市
città	市
città	城
città	城市
solo	獨唱
solo	獨奏
solo	只
solo	只有
solo	只是
solo	只要
uno	一
uno	one
uno	一個
loro	她們
loro	他們
loro	它們
primo	primo
primo	首先
primo	第一
nome	名字
nome	名稱
nome	姓名
san	san
poi	那
poi	然後
poi	那麼
secondo	第二
secondo	秒
msg	味精
voce	語音
voce	嗓子
voce	聲音
progetti	項目
sia	sia
quando	當
anno	年度
anno	年份
anno	年
voci	條目
voci	流言
voci	謠言
italia	義大利
fino	直到
tre	三
tre	三個
molto	非常
from	來自
from	從
può	may
può	梅
può	五月份
può	五月
comune	常見
comune	通用
comune	共同
stesso	相同
tutti	每個人
tutti	全部
tutti	所有
tutti	all
tutti	大家
tutti	每個人
stagione	季
stagione	季節
gruppo	群組
gruppo	群
stati	國家
dai	戴
roma	羅馬
tempo	時光
tempo	時間
chiesa	教會
chiesa	教堂
grande	大型
grande	big
grande	大
grande	棒
grande	偉大
secolo	世紀
guerra	戰
guerra	戰爭
sempre	始終
sempre	永遠
sempre	總是
fatto	完成
storia	動態
storia	故事
storia	歷史
fine	終結
fine	結尾
fine	結束
album	相簿
album	專輯
album	相簿
album	專輯
già	已經
altre	其他
altre	其他
alcuni	一些
alcuni	有些
ancora	再次
ancora	仍然
ancora	依然
francese	法文
francese	法語
seconda	第二
seconda	秒
finale	決賽
finale	結局
finale	結尾
vita	生命
vita	人生
vita	生活
vita	vita
vita	腰
vita	腰部
titolo	標題
shift	輪班
campionato	錦標賽
ogni	每個
ogni	每一個
ogni	每個
mondo	世界
tutto	一切都
tutto	一切
tutto	全部
tutto	所有
tutto	all
settembre	九月份
settembre	九月
nazionale	national
nazionale	國家
italiana	義大利文
italiana	義大利
circa	關於
altro	其他
altro	多
altro	更多
altro	更
sotto	下方
sotto	以下
calcio	足球
calcio	足球
calcio	美式足球
calcio	橄欖球
calcio	鈣
famiglia	家人
famiglia	家屬
famiglia	家庭
oltre	超越
inoltre	還
inoltre	也
numero	數字
numero	數
numero	號碼
numero	編號
milano	米蘭
via	通過
via	經由
posto	地方
posto	地點
ottobre	十月
ottobre	十月份
maggio	may
maggio	梅
maggio	五月份
maggio	五月
ruolo	作用
ruolo	角色
gennaio	一月
nuovo	新
nuovo	新的
perché	因為
perché	為何
perché	為甚麼
perché	為什麼
casa	屋
casa	房屋
casa	房子
casa	首頁
casa	家
casa	home
casa	住家
marzo	三月
squadra	班長
squadra	班
squadra	小隊
squadra	團隊
squadra	球隊
squadra	隊伍
dicembre	十二月
caso	案例
caso	個案
caso	案件
sue	sue
sue	蘇
giugno	六月份
giugno	六月
questi	這些
agosto	八月
agosto	八月份
agosto	八月
luglio	七月
luglio	七月份
politico	政客
politico	政治家
politico	政治
opera	opera
opera	歌劇
opera	opus
fra	fra
aprile	四月
aprile	四月份
periodo	期間
novembre	十一月
giovanni	john
insieme	在一起
insieme	一起
morte	死亡
morte	死神
maria	marie
maria	mary
maria	瑪麗
maria	瑪莉
maria	瑪利亞
maria	瑪麗亞
maria	maria
nuova	新
nuova	新的
febbraio	二月
febbraio	二月
john	john
centro	中心
centro	中心
quattro	四個
quattro	四
quattro	四名
interno	內政
interno	內部
interno	內地
interno	內部
interno	內心
interno	內
interno	內在
attività	活動
attività	動態
attività	活動
alcune	一些
alcune	有些
tutte	全部
tutte	所有
tutte	all
edizione	版
qui	這裡
nord	北方
nord	北
nord	北部
nord	nord
diretto	直接
esempio	範例
ultimo	上次
ultimo	最後
versione	版
versione	版本
provincia	省
provincia	省省
provincia	省份
attore	男主角
attore	演員
coppa	盃
coppa	杯
coppa	杯子
forma	形狀
forma	形式
forma	表格
codice	法典
codice	密碼
codice	編碼
codice	碼
oggi	今日
oggi	今天
base	基地
base	基礎
base	基數
base	基礎
base	依據
trova	找到
trova	尋找
punto	角
punto	點
tuttavia	然而
figlio	兒子
corso	課程
corso	corso
allenatore	教練
molti	許多
sistema	系統
società	社會
società	公司
maggiore	少校
maggiore	主要
maggiore	主修
club	幫會
club	club
club	俱樂部
regione	區域
sud	南方
sud	南部
sud	南
sud	南方
sud	南部
discussione	辯論
padre	父親
padre	神父
padre	父
linea	line
linea	線
linea	線路
santa	聖人
santa	聖
santa	聖誕老人
pubblicato	張貼
pubblicato	出版
pubblicato	發表
carlo	charles
carlo	carlo
progetto	項目
primi	首先
primi	第一
mai	mai
mai	邁
mai	從未
mai	從不
mai	從來沒有
sito	網站
sito	工地
lungo	久
lungo	長
uso	用法
uso	用量
uso	使用
uso	利用
uso	使用
tedesco	德文
tedesco	德語
lavoro	工作
lavoro	工作
isbn	isbn
giorno	日
giorno	一天
giorno	白天
giorno	day
principale	主要
termine	任期
termine	術語
termine	學期
spesso	常常
spesso	經常
spesso	頻繁
spesso	時常
spesso	常常
spesso	經常
regno	王國
regno	國度
regno	統治
ben	ben
ben	本
ben	奔
specie	魚種
specie	物種
persone	人
persone	人們
persone	人民
pagine	頁
volte	時代
volte	times
volte	時報
set	設
set	集
set	設定
jpg	jpg
episodio	插曲
episodio	集
rispetto	尊敬
rispetto	尊重
francesco	francis
posizione	職位
posizione	位置
posizione	立場
genere	類型
genere	流派
genere	性別
genere	屬
queste	這些
presidente	總統
presidente	主席
presidente	主席
militare	軍方
militare	軍事
uomo	人
uomo	男人
uomo	man
comunque	總之
comunque	不管怎樣
comunque	反正
comunque	無論如何
meno	減
meno	少
