রুপি	rupees
ব্যয়বহুল	expensive
ক্লিনিক	clinic
রিলে	riley
রিলে	relay
দুর্ভিক্ষ	famine
গ্রাফিক	graphic
যিশু	christ
যিশু	jesus
সেন্সর	sensor
রিলিজ	release
চোল	chola
কাটে	cuts
লাভজনক	profitable
লাভজনক	profit
লাভজনক	profits
অর্কিড	orchids
অর্কিড	orchid
অ্যালবার্ট	albert
পুনর্নির্মাণ	rebuilt
পুনর্নির্মাণ	restoration
পুনর্নির্মাণ	remake
লায়ন্স	lions
ক্রুদ্ধ	angry
ক্রুদ্ধ	grumpy
ফারেনহাইট	fahrenheit
গতিপথ	direction
ত্যাগের	sacrifice
টিকা	annotations
জয়েস	joyce
জুলিয়া	julia
ইউএসএস	uss
অ্যাডভেঞ্চার	adventure
লোড	load
আদর্শের	ideals
কারাদণ্ড	imprisonment
ফেলোশিপ	fellowship
সংবর্ধনা	reception
সিরিয়াস	serious
কেনার	buy
কেনার	buying
কার্নেগী	carnegie
ইমন	emon
বহিষ্কার	eject
প্রতিজ্ঞা	promise
ফর্ম	form
কনভেনশন	convention
প্ল্যাটফর্ম	platform
পৃথকভাবে	separately
পৃথকভাবে	differently
রাডার	radar
নীতিবাক্য	motto
ন্যায়বিচার	justice
স্টার্লিং	sterling
মন্ত্রীর	minister
বলছি	saying
বলছি	guys
ক্রো	crow
ক্রো	crowe
রউফ	rauf
সম্মানজনক	honorable
সম্মানজনক	honourable
ভুট্টো	bhutto
এইডস	aids
পার্সি	percy
অভ্যাস	habits
অভ্যাস	habit
পেটেন্ট	patent
মিশনারি	missionary
চাষাবাদ	farming
চলতি	trending
মাঝি	sailor
ড্রাইভার	drivers
ড্রাইভার	driver
ফিলিপিনো	filipino
চিত্রগ্রাহক	photographer
চিত্রগ্রাহক	photographers
টেলিফিল্ম	telefilm
মালেক	malek
অ্যান্টিবায়োটিক	antibiotics
অ্যান্টিবায়োটিক	antibiotic
স্মার্টফোন	smartphone
স্মার্টফোন	smartphones
রিচার্ডস	richards
করো	yield
তালাক	divorce
তালাক	divorced
কেস	case
জনপদ	township
বাহিরে	outside
বাহিরে	out
ড্রাগ	drug
রাখুন	keep
নথিপত্র	documents
নথিপত্র	documentation
কর্মকর্তার	officers
অলিভার	oliver
কিউবা	cuba
জোরদার	strengthen
দোল	swing
ওয়াহিদ	wahid
ভাজা	grilled
ভাজা	fried
বুদ্ধিমান	intelligent
বুদ্ধিমান	smart
বুধবার	wednesday
মিয়ানমার	myanmar
গুণমান	quality
গোলাপি	pink
বৃত্তান্ত	profile
বেসবল	baseball
অপেশাদার	amateur
ভাগ্য	destiny
ভাগ্য	fate
ভাগ্য	luck
কটন	cotton
ইরাসমাস	erasmus
শেল	shell
কোচিং	coaching
হোটেলের	hotel
হ্যাম্পশায়ার	hampshire
সামঞ্জস্য	synchronization
সামঞ্জস্য	compatibility
এমি	emmy
বিকেল	afternoon
মমতাজ	mumtaz
প্লাবিত	flooded
প্লাবিত	inundated
ক্যামেরুন	cameroon
সিইও	ceo
চ্যালেঞ্জার্স	challengers
অকার্যকর	invalid
জুরাসিক	jurassic
ডাউন	down
ডাউন	downs
রাবার	rubber
ডায়াবেটিস	diabetes
গোদাবরী	godavari
বিতর্কে	debate
কাইল	kyle
কোনটি	which
সতর্কীকরণ	warning
বুম	boom
বৈপ্লবিক	revolutionary
লেন্স	lens
লেন্স	lenses
অ্যানি	annie
গোলা	gola
ক্লাসিক	classic
গোলক	sphere
আশীর্বাদ	bless
আশীর্বাদ	blessing
আশীর্বাদ	blessings
স্ট্যানলি	stanley
ম্যাথু	matthew
উদয়	rising
উদয়	uday
ধর্মঘট	strike
ধারাবাহিকতা	continuation
নে	ney
বহিঃস্থ	external
উত্তেজিত	excited
বেড়া	fence
ফাতেমীয়	fatimid
কেনা	bought
ডলফিন	dolphin
বিন্যস্ত	sorted
বিমানে	aircraft
বিমানে	plane
উত্থাপিত	raised
হারিস	haris
দূতাবাস	embassy
শয়তানের	devil
শয়তানের	satan
বাল্টিক	baltic
অবিচ্ছেদ্য	inseparable
রো	roe
রো	rho
বীর্য	semen
মতভেদ	variance
মতভেদ	odds
ইনফ্লুয়েঞ্জা	influenza
রোশন	roshan
করপোরেশন	corporation
স্লোভাকিয়া	slovakia
প্যাকেজ	packages
প্যাকেজ	package
সোশ্যাল	social
জ্ঞানী	wise
লিওনার্দো	leonardo
প্রবাল	coral
কেট	kate
সমঝোতা	negotiation
পরিশ্রম	grind
চম্পা	champa
ব্যাংকক	bangkok
গ্রেস	grace
ভিক্টোরিয়ান	victorian
প্রবর্তক	pioneers
জামাইকা	jamaica
মাউস	mouse
রিড	reid
ব্যাহত	disrupt
রোবট	robot
দেরি	late
গ্রেগ	greg
লেনদেন	transaction
কীবোর্ড	keyboard
এস্টেট	estate
বার্মিংহাম	birmingham
কর্মীরা	workers
কর্মীরা	employees
কর্মীরা	staff
কোলা	kola
কোলা	cola
জলাধার	reservoir
কৌণিক	angular
সুদর্শন	handsome
শিকড়	roots
সিমেন্ট	cement
ড্যান	dan
সভাপতিত্ব	chairmanship
চারিত্রিক	testimonial
মৌসুমি	seasonal
মৌসুমি	monsoon
অবাক	surprise
অবাক	surprised
অবাক	wonder
আসলেই	really
চেনা	known
রামপাল	rampal
সমাদৃত	appreciated
হাসানের	hasan
স্মার্ট	smart
জেরেমি	jeremy
বাইনারি	binary
অ্যামিনো	amino
ক্রিক	kirk
পনের	fifteen
বিবরণী	specifications
গিটারিস্ট	guitarist
গুচ্ছ	cluster
গুচ্ছ	bunch
বস	boss
ফাই	phi
মার্কো	marko
মার্কো	marco
রাজী	agreed
বিনোদনমূলক	recreational
লিড	leads
লিড	lead
বক্সার	boxer
বক্সার	boxers
পুয়ের্তো	puerto
বিলবোর্ড	billboard
বিলবোর্ড	billboards
ঝিল্লি	membrane
একচেটিয়া	monopoly
মেল	mel
মু	moo
চাক	chak
চাক	chuck
সেমিনার	seminar
ক্রোয়েশিয়া	croatia
চিত্তাকর্ষক	impressive
চিত্তাকর্ষক	fascinating
হুসেন	hussain
ঘাটে	ghat
বানিজ্য	commerce
নিউম্যান	newman
ন্যান্সি	nancy
অধ্যাদেশ	ordinance
পর্নোগ্রাফি	pornography
ঝুলন্ত	hanging
সোফিয়া	sofia
সোফিয়া	sophia
পর্যবেক্ষক	supervisor
চকলেট	chocolates
চকলেট	chocolate
ট্যাং	tang
জনস	johns
শি	shi
ইস্পাত	steel
জিহাদ	jihad
দুঃখের	sad
মেরুদণ্ডী	reddish
তেরো	thirteen
সিঁড়ি	stairs
সিঁড়ি	staircase
ভাইদের	brothers
আবরণ	cover
জার্মানী	germany
ইয়াহু	yahoo
উম্মে	umm
বিদেশের	overseas
বিদেশের	abroad
শৈবাল	algae
শৈবাল	seaweed
ক্যালকুলাস	calculus
ত্রাণ	relief
বন্ধুত্বপূর্ণ	friendly
মরমী	mystic
ইন্সপেক্টর	inspector
লেবেল	labels
লেবেল	label
ক্যালেন্ডার	calendar
ক্যালেন্ডার	calendars
জন্মভূমি	homeland
গ্রীষ্ম	summer
স্বায়ত্তশাসন	autonomy
উপবাস	fasting
দ্রবীভূত	dissolves
প্রতাপ	pratap
সলোমন	solomon
টান	parable
তালিব	talib
ইথিওপিয়ার	ethiopian
দুঃসাহসী	daring
দুঃসাহসী	adventurous
ফয়েজ	faiz
এডওয়ার্ডস	edwards
নেপোলিয়ন	napoleon
চেপে	down
ভয়ানক	terrible
ভয়ানক	outrageous
ভয়ানক	blatant
ভয়ানক	frightening
গ্র্যাজুয়েট	graduated
গ্র্যাজুয়েট	graduate
বাসিন্দাদের	residents
অপ্রকাশিত	unpublished
ইউনিক্স	unix
স্টোর	store
পদবি	surname
সদস্যগণ	members
প্রি	pre
গুজরাটি	gujarati
সারাহ	sarah
এলিস	elise
মসলা	masala
মসলা	spices
মসলা	spice
তপস্যা	austerities
দাঙ্গার	riots
ফাইন	fine
মার্কেটিং	marketing
মুসলমানরা	muslims
স্তন	boob
স্তন	boobs
স্তন	breast
স্তন	tits
গ্রেগরি	gregory
বুলগেরীয়	variant
ফোর্বস	forbes
পুনরাবৃত্তি	recurrence
পুনরাবৃত্তি	repeat
পুনরাবৃত্তি	redo
ডেন্টাল	dental
মন্দা	recession
উদার	generous
ক্রেতা	buyer
ক্রেতা	buyers
ক্রেতা	reddit
উপলব্ধ	available
ইথিওপিয়া	ethiopia
লেআউট	layout
স্লোগান	slogans
স্লোগান	slogan
বন্যপ্রাণ	wildlife
নামায	prayer
অর্ধপরিবাহী	semiconductor
আরোহী	sending
আরোহী	ascending
সেরেনা	serena
ফাঁস	leaked
রাজেশ	rajesh
বিস্ময়কর	marvelous
ইউজিন	eugene
সেলিনা	selina
সেলিনা	selena
সন্ত্রাস	terror
সন্ত্রাস	terrorism
উত্তরসূরি	successor
মঙ্গলবার	tuesday
ম্যারাথন	marathon
হারানোর	losing
নির্বাচক	selector
কিনতে	buy
আলাস্কা	alaska
রাজপুত	rajput
সাইবার	cyber
ক্যান্ডি	candy
রিচি	ritchie
রিচি	richie
কাসিম	qasim
মৌমাছি	bees
মৌমাছি	bee
ওক	oak
পলিমার	polymer
জিরো	zero
চোর	thieves
চোর	thief
চোর	theft
অব্যাহতি	escape
অভ্র	avro
অভ্র	mica
মেঝে	floors
মেঝে	flooring
মেঝে	floor
চেন	chen
শরৎ	autumn
উজবেক	uzbek
পরিণতি	fate
পরিণতি	consequences
রোমাঞ্চকর	exciting
রোমাঞ্চকর	thrilling
উপার্জন	earnings
উপার্জন	earning
ব্যাটালিয়ন	battalion
বলেছে	said
বাস্তবায়িত	implemented
স্রোত	tide
স্রোত	currents
কাদা	mud
কাদা	clay
টেম্পল	temple
নমনীয়	flexible
ওষুধের	drugs
বন্দীদের	prisoners
বন্দীদের	hostages
বন্দীদের	detainees
আযম	azam
হারায়	loses
পটাসিয়াম	potassium
ডেনিশ	danish
ত্রিভুজ	triangle
ট্রিলিয়ন	trillion
ফার	far
মানসিকভাবে	mentally
মানসিকভাবে	psychologically
লুনা	luna
ডেটা	data
গ্রাস	grass
প্লাজা	plaza
গৌড়ীয়	gaudiya
পাল্টে	change
ওরফে	aka
এট	ate
ক্যাপ	cap
ট্যাংক	tank
ট্যাংক	tanks
ইউরেনিয়াম	uranium
গিল্ড	guild
অবাধ	rebellious
অবাধ	rebel
আকর্ষণের	attraction
মনিকা	monika
মনিকা	monica
ঝামেলা	mess
ঝামেলা	trouble
সমীর	samir
সমীর	sameer
জজ	judge
বেথুন	bethune
কমান্ডো	commando
আয়েশা	aisha
আয়েশা	ayesha
সামঞ্জস্যপূর্ণ	compatible
মণি	moni
ঐতিহ্যগতভাবে	traditionally
মিখাইল	mikhail
ব্রুনাই	brunei
অনুদিত	translated
দোষ	blame
দুরে	cute
গঠনমূলক	constructive
অন্যায়	injustice
ছদ্মনাম	pseudonym
স্টেইন	stein
স্টেইন	steyn
চিকন	thin
রূপা	silver
কোহলি	kohli
শিখা	flame
সোমালি	somali
মুফতি	mufti
সমর	samar
জেরি	jerry
অপেক্ষায়	waiting
নিবেদিত	dedicated
ইতি	already
ইতি	iti
বারি	bari
রিচার্ডসন	richardson
অমল	amal
দামী	expensive
এডি	eddie
আংশিকভাবে	partially
ভুট্টা	maize
ভুট্টা	corn
ইয়াকুব	jacob
কভার	cover
কভার	covers
প্রতিযোগীতা	contest
গর্ভবতী	pregnant
বারাক	barack
বারাক	barak
কবে	when
পরিদর্শক	reviewer
ব্যতিক্রমী	exceptional
বিএনপির	bnp
শ্রীনগর	srinagar
ভূমধ্যসাগরীয়	mediterranean
অন্তর্বর্তী	interim
প্রতিনিয়ত	constantly
পেইজ	paige
পেল	apple
এবিসি	abc
গাইতে	sing
সার্কাস	circus
প্রতীকী	symbolic
গিনেস	guinness
ফর্মুলা	formula
ফান	phan
আইভরি	ivory
ভিসা	visas
ভিসা	visa
কমিকস	comics
আঙুল	finger
আঙুল	fingers
সভ্য	civilized
লক্ষাধিক	millions
ইউটিউব	youtube
মোক্ষ	moksha
মান্না	manna
শাল	shawl
ঠাণ্ডা	cold
