ngc	ngc
kao	come
kao	like
koji	chi
koji	who
također	inoltre
također	anche
također	too
također	troppo
katalog	catalogo
katalog	catalogo
spisak	lista
spisak	elenco
galaksija	galassia
galaksija	galassie
galaksija	galaxy
vanjski	esterno
vanjski	esterno
vanjski	esterni
vanjski	esterna
koja	che
što	cosa
the	il
the	la
nalazi	ritrovamenti
nalazi	reperti
nalazi	trova
bio	bio
bio	era
bio	fu
prečnik	diametro
gdje	where
gdje	dove
broj	numero
oko	circa
oko	occhio
oko	eye
oko	intorno
oko	attorno
oko	around
mjesto	posto
mjesto	luogo
mjesto	place
nakon	dopo
nakon	after
nakon	veglia
nakon	wake
pogledajte	controlla
pogledajte	controllare
pogledajte	verifica
sajtu	site
sajtu	sito
najveći	greatest
poznat	conosciuto
poznat	conosciuta
poznat	noto
poznat	noti
poznat	famosi
poznat	famosa
poznat	celebre
poznat	famose
poznat	famoso
stanovnika	abitanti
izvještaj	relazione
izvještaj	segnala
pgc	pgc
ali	ma
udaljenost	distanze
udaljenost	lontananza
udaljenost	distanza
apsolutna	assoluta
apsolutna	assoluto
apsolutna	assoluti
pomak	shift
pomak	spostamento
grupa	gruppo
spiralna	spirale
pop	pop
vidljivo	visibili
vidljivo	visibile
minuta	minuti
minuta	minuto
minuta	minute
općine	municipi
općine	municipalità
općine	comuni
najmanji	mondo
naseljeno	abitate
naseljeno	abitato
naseljeno	abitata
naseljeno	popolata
naseljeno	popolate
naseljeno	popolato
mag	mag
novi	novità
novi	nuovi
novi	nuovo
novi	nuove
novi	nuova
sadrži	contenuta
sadrži	contenute
sadrži	contiene
sadrži	racchiude
zvijezda	stella
zvijezda	star
zvijezda	stelle
zvijezda	stelle
može	potrebbe
može	potrebbero
može	possono
može	can
može	può
ima	ima
ima	ha
licenca	patente
licenca	licenza
licenca	licenze
com	com
popis	censimento
stadion	estadio
stadion	macron
stadion	stadio
stadion	stadium
kod	codice
svg	svg
pod	sotto
pod	under
sastavu	composizione
isbn	isbn
zbog	dovuta
zbog	dovuto
samo	solo
samo	only
samo	soltanto
samo	solo
samo	just
godina	anni
godina	anno
prvo	primi
prvo	primo
prvo	prima
hiljada	mille
hiljada	migliaia
zavod	istituto
sve	tutto
sve	everything
sve	tutto
sve	tutte
sve	tutti
zemlje	paesi
brzina	velocità
brzina	velocità
naselje	quartiere
naselje	vicinato
više	altro
više	more
više	più
kada	quando
kada	when
prvi	primi
prvi	primo
prvi	prima
deset	dieci
deset	ten
tip	guy
tip	digita
tip	type
odnos	proporzione
između	tra
između	fra
sljedeći	prossimo
sljedeći	prossimi
sljedeći	prossima
lokacija	ubicazione
svjetlost	light
svjetlost	luce
svjetlost	leggero
svjetlost	leggeri
svjetlost	leggera
svjetlost	luminosità
masa	messa
masa	mass
masa	massa
masa	folla
masa	masa
baza	base
objekti	oggetti
pozicija	posizione
pozicija	posizioni
karta	mappa
karta	cartina
karta	ticket
karta	biglietto
karta	card
projekt	project
projekt	progetto
online	online
dimenzije	dimensioni
dok	mentre
nasa	nasa
messier	messier
night	notte
kako	how
kako	come
atlas	atlas
atlas	atlante
sky	cielo
sky	sky
sky	cieli
dio	part
dio	parte
jedan	una
jedan	one
jedan	uno
bilo	qualsiasi
bilo	qualunque
astronomska	astronomico
astronomska	astronomica
radijalna	radiale
interaktivni	interattiva
interaktivni	interattivi
interaktivni	interattive
interaktivni	interattivo
interaktivni	interactive
simbad	simbad
style	stile
style	style
napravio	fatto
napravio	fatta
napravio	made
rezultat	punteggio
rezultat	risultato
otkriće	scoperta
otkriće	discovery
grad	città
grad	città
tokom	durante
vrijeme	tempo
vrijeme	time
još	another
stranica	pagine
stranica	pagina
stranica	page
stranica	pagine
dva	due
dva	two
sastav	composizione
log	opzionale
log	facoltativa
log	optional
log	facoltativo
log	opzionali
log	registro
log	log
hrvatska	croazia
ukupno	totale
ugc	ugc
msg	msg
baz	baz
baz	brusio
baz	buzz
županija	contea
knjiga	prenota
knjiga	libro
knjiga	libri
tri	tre
tri	three
bosna	bosna
bosna	bosnia
bili	billie
bili	erano
prije	prima
prije	before
toga	che
jer	perchè
jer	perché
protiv	contrari
protiv	against
protiv	contro
ime	denominazione
ime	nome
nekoliko	pochi
nekoliko	poche
nekoliko	coppia
nekoliko	diversi
kasnije	dopo
stare	antico
stare	old
stare	vecchi
stare	vecchio
stare	vecchia
jpg	jpg
republika	repubblica
hercegovina	erzegovina
autor	autrice
autor	autore
strane	lati
http	http
drugi	seconda
drugi	secondo
drugi	secondi
drugi	altro
drugi	altre
drugi	altri
drugi	altre
drugi	altri
imao	aveva
imao	avevano
tim	tim
tim	squadra
tim	team
danas	today
danas	oggi
iako	sebbene
iako	sebbene
bih	bih
teritorijalne	territoriale
teritorijalne	territoriali
bez	senza
koristi	uso
koristi	utilizzo
koristi	usi
koristi	utilizzare
koristi	utilizzata
koristi	utilizzato
koristi	usata
koristi	usato
koristi	usati
imaju	hanno
imaju	avere
preko	over
preko	oltre
preko	via
jakov	jacob
jakov	giacomo
jakov	giacobbe
sad	adesso
sad	ora
izdavač	editore
vjerski	religiosa
vjerski	religioso
vjerski	religiosi
sarajevo	sarajevo
naseljima	quartieri
naseljima	quartieri
veliki	large
veliki	grande
veliki	grandi
veliki	grosso
veliki	grandi
veliki	grande
veliki	big
nisu	non
put	percorso
put	tracciato
put	sentiero
put	itinerario
put	percorso
put	strada
put	road
eso	eso
već	già
dana	giorni
dana	giornate
dana	days
dana	dana
zvanična	funzionario
zvanična	ufficiali
zvanična	official
zvanična	ufficiale
kroz	attraverso
kroz	through
gelo	gelone
međutim	tuttavia
datoteka	file
datoteka	file
caption	didascalia
text	testo
općina	municipi
općina	municipalità
općina	comuni
općina	municipalità
često	spesso
često	frequente
često	frequentemente
često	spesso
često	sovente
ove	this
ove	questo
ove	questa
ove	queste
ove	questi
koju	che
nego	than
pri	pri
sam	sam
hiljade	mille
hiljade	migliaia
hiljade	migliaia
film	film
film	pellicola
film	pellicole
film	film
države	stati
cest	cest
ljudi	umani
jedna	una
jedna	one
jedna	uno
odnosno	rispettivamente
eliptična	ellittica
država	stati
država	stato
tada	allora
tada	poi
njegov	suo
njegov	his
grupe	gruppi
jezik	linguaggio
jezik	lingua
#aaa	#aaa
kralj	re
kralj	king
napomena	nota
naselja	insediamenti
među	tra
vrlo	molto
glavni	chief
glavni	capo
glavni	principali
glavni	main
glavni	principale
william	guglielmo
william	william
ona	lei
ona	she
postoji	esiste
četiri	four
četiri	quattro
njegova	suo
njegova	his
marta	marta
oni	quelli
oni	quelle
oni	loro
neki	alcune
neki	some
neki	alcuni
john	gianni
john	giovanni
john	john
osim	eccetto
osim	tranne
kojima	kojima
sistem	sistema
puta	tempi
puta	times
puta	volte
mjesta	luoghi
mjesta	posti
mjesta	sedili
mjesta	seggi
postao	diventano
postao	divenire
postao	diventa
postao	diventare
postao	divenne
dan	dan
dan	giornata
dan	giorno
predstavlja	regali
predstavlja	presenta
predstavlja	rappresenta
predstavlja	pose
predstavlja	posa
velika	velika
velika	large
velika	grande
velika	grandi
velika	grand
obično	normalmente
prvenstvo	campionato
zajedno	insieme
zajedno	together
zatim	allora
zatim	poi
način	way
način	modo
rat	guerra
vrsta	gentili
vrsta	gentile
vrsta	specie
radi	funziona
radi	opere
radi	works
radi	lavorare
top	cannon
top	cannoni
top	cannone
top	top
bgcolor	bgcolor
tom	tom
uglavnom	principalmente
uglavnom	soprattutto
uglavnom	principalmente
uglavnom	soprattutto
cet	cet
tome	tome
tome	tomo
tome	tom
maja	maya
maja	maja
smrti	morti
smrti	decessi
mora	devono
mora	mosto
mora	deve
mora	must
dobio	got
dobio	ricevuta
dobio	ricevute
dobio	ricevuti
dobio	ricevuto
nagrada	premio
nagrada	ricompense
nagrada	ricompensa
svi	tutti
svi	tutto
svi	tutte
svi	tutti
svi	tutti
veoma	molto
najbolji	migliore
najbolji	migliori
najbolji	meglio
najbolji	best
sarajevu	sarajevo
rođen	born
rođen	nati
rođen	nato
rođen	nata
rođen	nasce
herschel	herschel
npr	npr
američki	americano
američki	american
američki	americana
američki	americani
mnogo	lotti
mnogo	molto
mnogo	much
mnogo	lotto
mnogo	sacco
mnogo	lot
područja	aree
jula	luglio
doba	età
doba	age
drugim	altro
drugim	altre
drugim	altri
postoje	esisto
postoje	esistere
postoje	esistono
postoje	esisti
zastava	bandiere
zastava	flag
zastava	bandiera
vrste	gentili
vrste	gentile
vrste	tipi
vrste	tipologie
jednom	once
uključujući	incluso
uključujući	compreso
uključujući	compresi
uključujući	compresa
sistema	arredato
sistema	arredate
sistema	arredata
sistema	arredati
čak	even
čak	perfino
čak	persino
čak	anche
predsjednik	presidenti
predsjednik	presidente
ipak	still
ipak	ancora
ipak	eppure
imena	nomi
posebno	particolarmente
posebno	sopratutto
posebno	soprattutto
posebno	specialmente
dalje	ulteriori
treba	bisogno
treba	necessità
treba	bisogni
treba	esigenze
album	album
član	membro
vijek	secolo
york	york
iii	iii
postaje	diventa
postaje	diviene
uvijek	always
uvijek	sempre
dolazi	vieni
dolazi	venite
dolazi	viene
dolazi	arriva
dolazi	arrivo
dolazi	coming
većina	most
većina	maggioranza
liga	lega
liga	league
liga	liga
koriste	uso
koriste	utilizzo
koriste	usi
koriste	utilizzare
sin	figlio
sin	figliolo
njega	lui
manje	meno
one	quelli
one	quelle
sada	adesso
sada	ora
juni	juni
juni	june
juni	giugno
slika	picture
slika	immagine
slika	immagine
njemački	tedeschi
njemački	tedesco
znači	mezzi
znači	significa
ostrva	isole
nad	nad
radio	lavorato
radio	lavorate
radio	lavorati
radio	radio
radio	lavorare
dijela	parti
dijela	ricambi
djela	gesta
život	vita
život	life
augusta	augusta
uefa	uefa
rijeka	fiume
rijeka	rijeka
prava	diritti
januar	gennaio
žena	donna
žena	moglie
februar	febbraio
bosanski	bosniaco
bosanski	bosanski
april	april
april	aprile
mart	mart
mart	march
mart	marzo
mart	marcia
august	august
august	agosto
pet	pet
pet	five
pet	cinque
osoba	persona
septembar	settembre
riječi	parole
riječi	words
decembar	dicembre
juli	luglio
juli	juli
naselju	tenuta
sezona	stagione
sezona	seasons
sezona	stagioni
svaki	ogni
svaki	ciascuno
svaki	ognuno
svaki	ogni
svaki	ciascuna
maj	may
maj	maggio
maj	può
maj	maj
ostali	altre
ostali	altri
ponovo	again
ponovo	ancora
centar	centra
centar	centro
centar	centro
centar	mall
regija	regione
njemačka	germania
polje	field
polje	campo
polje	polje
oktobar	ottobre
počinje	comincia
počinje	inizia
počinje	comincia
počinje	inizia
osvojio	conquistato
osvojio	conquistata
osvojio	conquistati
rezultati	risultati
francuski	francesi
francuski	francese
ekipe	equipaggi
ekipe	squadre
kluba	club
igra	game
igra	gioco
igra	partita
igra	selvaggina
ekipa	squadra
ekipa	team
ekipa	equipaggio
ekipa	crew
ekipa	ciurma
primjer	esempio
tijelo	body
tijelo	corpo
tijelo	carrozzeria
fifa	fifa
onda	allora
onda	poi
nešto	something
nešto	qualcosa
tijela	body
tijela	corpo
tijela	carrozzeria
tijela	pannelli
tijela	corpi
tijela	carrozzerie
web	web
mnogi	molte
mnogi	tanti
mnogi	molti
mnogi	tantissimi
malo	malo
malo	piccolo
malo	piccola
malo	little
rad	lavoro
rad	lavorare
rad	lavori
rad	lavora
ispod	sotto
putem	via
joj	her
vlast	potere
vlast	potenza
vlast	power
vlast	governo
red	ordinazione
red	ordine
red	ordinare
red	ordina
nacionalni	nazionale
nacionalni	national
jato	cluster
jato	ammasso
jato	stormo
jato	gregge
novembar	novembre
kup	copa
kup	tazza
kup	coppa
kup	cup
san	sogno
san	sogna
san	dream
san	sognare
san	sogni
san	san
ćelije	celle
ćelije	cellule
članak	articolo
pravo	etero
pravo	dritto
pravo	straight
pravo	destro
pravo	right
pravo	giusto
pravo	destra
ovdje	qui
ovdje	here
unutar	dentro
unutar	inside
van	van
van	furgone
snage	forza
nova	nova
počeo	iniziato
počeo	iniziati
počeo	avviato
počeo	cominciò
engleski	inglese
engleski	inglesi
engleski	english
razvoj	sviluppo
čini	rende
mnoge	molte
mnoge	tanti
mnoge	molti
mnoge	tantissimi
džamija	moschea
