filmfare	filmfare
orol	eagle
orol	aigle
výskumy	recherches
výskumy	recherche
potenciál	potentialités
potenciál	potentiels
potenciál	potentielle
potenciál	potentiel
nádej	espère
nádej	espoirs
nádej	espérer
nádej	espoir
nádej	espérance
ježiš	jésus
ježiš	jesus
nestor	nestor
příbram	příbram
diagram	schéma
diagram	diagramme
diagram	diagrammes
telefón	téléphone
telefón	telephone
telefón	téléphone
závislosť	dépendance
závislosť	dépendance
závislosť	dépendances
závislosť	toxicomanie
závislosť	addiction
závislosť	dépendance
premenná	variable
premenná	variables
pres	pres
atmosféru	atmosphère
atmosféru	ambiance
definovaná	définie
definovaná	définis
definovaná	définies
definovaná	défini
izraelský	israélien
izraelský	israélienne
izraelský	israéliens
izraelský	israéliennes
zvolili	élue
zvolili	élu
zvolili	élues
zvolili	élus
zvolili	choisit
zvolili	choisi
zvolili	opté
ronald	ronald
sub	sub
petrom	peter
petrom	pierre
know	connaitre
know	connaître
know	sais
know	sachez
know	savoir
diego	diego
mercedes	mercedes
gonzález	gonzález
gonzález	gonzalez
slovom	mot
obývaných	habité
obývaných	habitées
obývaných	habités
obývaných	peuplé
obývaných	habitée
obývaných	peuplée
obývaných	peuplés
obývaných	peuplé
obývaných	peuplées
kôň	chevaux
kôň	cheval
kôň	jument
závod	végétal
závod	usine
závod	plante
závod	course
závod	race
tváre	faces
tváre	visages
federer	federer
vysielania	diffusion
vysielania	radiodiffusion
vysielania	diffuser
vysielania	émissions
vysielania	diffusions
vysielania	radiodiffusion
vysielania	diffusion
žiadosti	applications
žiadosti	demandes
žiadosti	demandes
žiadosti	requêtes
umelo	artificiellement
samica	femelle
samica	femelles
samica	féminin
samica	femmes
samica	femme
jaskýň	grotte
jaskýň	caves
jaskýň	grottes
jaskýň	cavernes
dokumentu	document
vedomosti	connaissances
vedomosti	savoirs
vedomosti	savoir
vedomosti	connaissance
stv	stv
obmedzené	limitée
obmedzené	limitées
obmedzené	limité
obmedzené	limités
obmedzené	limité
obmedzené	restreint
blansko	blansko
vzájomné	mutuelle
vzájomné	réciproque
vzájomné	mutuel
vzájomné	mutuelles
faktory	facteurs
poprade	poprad
žiak	élève
žiak	pupille
beat	beat
beat	battez
beat	battu
beat	battre
beat	battement
plánuje	plans
plánuje	prévu
plánuje	planifié
plánuje	planifiés
plánuje	planifiée
plánuje	prévue
cestovného	tarif
členka	membres
členka	membre
odchod	départ
odchod	depart
odchod	départs
odchod	quitter
odchod	quittant
súkromná	privée
súkromná	privé
súkromná	privés
raf	raf
spojenci	alliés
mechanické	mécanique
mechanické	mécaniques
nástup	embarquement
nástup	abordage
nástup	entrée
relativity	relativité
obeť	sacrifices
obeť	sacrifié
obeť	sacrifice
obeť	sacrifier
obeť	victime
úspešná	réussi
úspešná	réussie
úspešná	succes
úspešná	succès
úspešná	success
úspešná	réussite
postupy	procédures
days	jours
days	journées
dvanástich	twelve
dvanástich	douze
bielorusko	belarus
bielorusko	biélorussie
bielorusko	bélarus
bielorusko	biélorusses
bielorusko	biélorusse
tokio	tokyo
komunistická	communisme
komunistická	communistes
komunistická	communiste
označenia	marquages
označenia	marquage
označenia	balisage
označenia	désignation
označenia	dénomination
označenia	appellation
označenia	labels
označenia	étiquettes
označenia	libellés
označenia	indications
označenia	marquages
označenia	marks
označenia	marques
koncerte	concert
islam	islam
pokles	refuser
pokles	déclin
pokles	décliner
pokles	baisse
pokles	goutte
pokles	drop
pokles	diminution
pokles	diminuer
pokles	réduire
pokles	baisse
daní	impôt
daní	impôts
daní	taxes
daní	fiscalité
pius	pius
pius	pie
odbory	divisions
odbory	syndicats
utrpel	subie
utrpel	souffert
špeciálna	spéciales
špeciálna	spécial
špeciálna	spéciaux
špeciálna	spéciale
civilizácie	civilisation
civilizácie	civilisations
civilizácie	civilisations
civilizácie	civilisations
pechoty	infanterie
lyon	lyonnais
lyon	lyon
stien	murs
mobilné	mobile
mobilné	portable
jednoduchá	simple
jednoduchá	simples
hmyz	insectes
hmyz	insecte
hmyz	insectes
hmyz	insecte
memorial	commémoration
memorial	memorial
memorial	mémorial
dvadsať	twenty
dvadsať	vingt
nákladov	coût
nákladov	coûts
luftwaffe	luftwaffe
zmenilo	changé
zmenilo	changée
vysvetľuje	explique
členstvo	adhésions
členstvo	membres
členstvo	adhésion
bouches	bouches
piloti	pilotes
dozvedel	appris
dozvedel	apprise
dozvedel	apprises
srsť	cheveu
srsť	cheveux
srsť	coiffure
srsť	fourrure
srsť	fourrures
srsť	pelage
prezývku	surnom
prezývku	pseudo
prezývku	pseudonyme
vráti	retours
vráti	retourne
miss	mademoiselle
miss	miss
miss	melle
miss	mlle
kuba	kuba
kuba	cuba
bolesti	souffrance
bolesti	douleur
bolesti	peine
bolesti	douleurs
bolesti	douleurs
stanovisko	opinion
stanovisko	avis
pečať	phoque
pečať	sceau
pečať	phoques
imagesize	imagesize
pekingu	pékin
pekingu	beijing
pekingu	pékin
faktorov	facteurs
ostáva	restes
ostáva	demeure
ostáva	séjours
nevyhnutné	nécessaires
nevyhnutné	nécessaire
nevyhnutné	inévitable
nevyhnutné	incontournable
nevyhnutné	inévitables
nevyhnutné	inéluctable
nevyhnutné	incontournables
nevyhnutné	inévitable
nevyhnutné	inéluctable
nevyhnutné	inévitablement
nevyhnutné	inévitables
nevyhnutné	vitales
nevyhnutné	vitale
nevyhnutné	vital
nevyhnutné	vitaux
nevyhnutné	essentiel
nevyhnutné	indispensable
nevyhnutné	essentielles
nevyhnutné	essentielle
nevyhnutné	essentiels
zatknutý	arrestation
zatknutý	arrestations
zatknutý	arrêtés
zatknutý	arrêté
zatknutý	arrêtée
zatknutý	appréhendé
zatknutý	appréhendés
scalemajor	scalemajor
vonkajší	extérieurs
vonkajší	extérieur
vonkajší	extérieure
vonkajší	externe
vonkajší	extérieurs
vonkajší	extérieur
vonkajší	extérieure
vonkajší	externes
aplikácií	applications
aplikácií	demandes
aplikácií	applications
aplikácií	apps
molekúl	molécules
jedine	seul
jedine	uniquement
jedine	seulement
jedine	seule
večné	perpétuelle
večné	perpétuellement
večné	perpétuel
večné	eternel
večné	éternelle
večné	éternel
večné	eternel
večné	éternels
večné	éternelle
večné	éternel
nic	rien
nic	nic
nástroja	instrument
nástroja	outil
konštruktér	constructeur
tennessee	tennessee
techniku	technique
raymond	raymond
cicavcov	mammifère
cicavcov	mammifères
cicavcov	mammifère
cicavcov	mammifère
public	publics
public	publiques
public	public
public	publique
príznaky	symptômes
príznaky	symptôme
príznaky	signes
príznaky	panneaux
prijatá	reçu
prijatá	reçues
prijatá	reçus
prijatá	reçue
prijatá	acceptées
prijatá	acceptés
prijatá	acceptée
prijatá	accepté
prijatá	admise
prijatá	avoué
prijatá	admis
prijatá	admises
prijatá	adoptées
prijatá	adoptée
prijatá	adopté
prijatá	adoptés
joan	joan
rozhodnuté	résolus
rozhodnuté	résolues
rozhodnuté	résolu
rozhodnuté	résolue
rozhodnuté	décidée
rozhodnuté	décidés
rozhodnuté	décidé
patriarcha	patriarche
dunaji	danube
múr	paroi
múr	muraille
múr	mur
manhattan	manhattan
texase	texas
stráže	gardes
stráže	gardiens
kristus	christ
rozsiahly	extensive
rozsiahly	vastes
rozsiahly	vaste
aristoteles	aristote
edwards	edwards
financie	financement
financie	finances
financie	finance
financie	finances
financie	finance
plotarea	plotarea
klatovy	klatovy
nedeľu	sunday
nedeľu	dimanches
nedeľu	dimanche
svitavy	svitavy
pomocný	auxiliaire
pomocný	auxiliaires
maďarov	hongrois
ibm	ibm
kľúč	touche
kľúč	clef
kľúč	clé
kľúč	clefs
kľúč	clés
ochorenie	maladie
ochorenie	maladie
ochorenie	maladies
ochorenie	maladie
kostolov	églises
kostolov	eglises
