هرم	piramide
الرومانسية	romance
الرومانسية	romanticismo
الغوص	immersioni
الغوص	immersione
الغوص	tuffo
الغوص	dive
الغوص	immersione
ذرية	prole
ذرية	progenie
ذرية	atomico
ذرية	atomiche
ذرية	atomica
البني	brown
البني	marrone
البني	marroni
سامسونج	samsung
مدفع	cannon
مدفع	cannoni
مدفع	cannone
شحن	carichi
شحن	carico
شحن	cargo
شحن	ricarica
شحن	spedizioni
شحن	spedizione
يان	jan
يان	yan
الرمل	sabbia
مانع	mind
مانع	mente
القاعة	padiglione
القاعة	hall
الحركية	cinetica
القنابل	bombe
وسائط	modalità
جراحية	chirurgico
جراحية	chirurgia
باول	paolo
استعمار	colonizzazione
الملاعب	stadi
ينمو	crescente
ينمو	crescere
ينمو	cresce
ينمو	crescono
ينمو	cresci
ينمو	cresce
ينمو	coltiva
النواحي	aspetti
كليفلاند	cavs
كليفلاند	cleveland
يسجل	registrazione
الفيل	elefante
الفيل	elefanti
البيانو	pianoforte
تلمسان	tlemcen
التلفاز	televisore
التلفاز	televisione
المتحدث	altoparlante
المتحدث	speaker
المتحدث	oratore
خبير	esperti
خبير	esperto
خبير	esperta
كمبيوتر	computer
روز	rose
روز	rosa
صعود	imbarco
صعود	crescente
صعود	ascendente
صعود	crescenti
فالي	valle
فالي	valle
قضاة	magistrati
قضاة	giudici
منحة	sovvenzione
منحة	grant
التخلي	abbandono
التعادل	parità
التعادل	parita
التعادل	cravatta
التعادل	tie
التعادل	pareggio
التعادل	deuces
القوس	sagittario
القوس	prua
القوس	fiocco
القوس	arco
القوس	inchino
القوس	bow
ماثيو	matteo
صيدا	saida
صيدا	sidone
تسلم	ricevuta
تسلم	scontrino
تسلم	ricezione
تسلم	riconosce
العنصرية	razzista
العنصرية	razzisti
العنصرية	razzismo
المشي	camminare
المشي	camminare
المشي	passeggiata
المشي	cammina
شئ	something
شئ	qualcosa
الكاتبة	scrittore
الكاتبة	scrittrice
الكاتبة	sceneggiatore
هدى	huda
الاندماج	fusioni
الاندماج	fusione
الاندماج	integrazione
