και	et
το	le
το	les
το	la
από	du
από	de
από	depuis
με	avec
που	lesquels
που	laquelle
που	lequel
για	pour
κατηγορία	catégorie
κατηγορία	catégories
τους	eux
ήταν	fut
ήταν	etait
ήταν	était
ένα	un
ένα	une
ένα	one
ότι	que
ότι	cela
μια	un
μια	une
μια	one
θα	will
θα	volonté
θα	fera
θα	sera
αλλά	mais
μετά	ensuite
μετά	alors
μετά	puis
μετά	apres
μετά	after
μετά	après
μετά	aprés
επίσης	également
επίσης	aussi
επίσης	egalement
όπως	comme
όπως	aime
όπως	aiment
όπως	genre
όπως	aimez
είχε	avait
είχε	avaient
είχε	avais
δύο	two
δύο	deux
αυτό	ceci
αυτό	cet
αυτό	cette
αυτό	cela
αυτό	ce
αυτό	que
αυτό	cela
αυτή	she
αυτή	elle
όπου	oú
όπου	où
όταν	lorsque
όταν	quand
μία	un
μία	une
μία	one
μπορεί	peuvent
μπορεί	pouvez
μπορεί	peux
μπορεί	peut
ομάδα	escouade
ομάδα	équipe
ομάδα	escadron
ομάδα	brigade
ομάδα	groupe
ομάδα	équipe
ομάδα	equipe
θέση	position
μεταξύ	entre
χρόνια	chroniques
χρόνια	chronique
χρόνια	années
χρόνια	ans
πρώτη	première
πρώτη	premières
πρώτη	premier
πρώτη	premiers
πιο	davantage
πιο	plus
ένας	un
ένας	une
ένας	one
πόλη	ville
πόλη	ville
πόλη	villes
σύνδεσμοι	liens
μόνο	seul
μόνο	uniquement
μόνο	seulement
μόνο	seule
έγινε	fait
έγινε	faite
πολύ	très
πολύ	tres
πολύ	trés
κάθε	chaque
κάθε	chacune
κάθε	chaque
κάθε	chacun
περιοχή	région
περιοχή	région
περιοχή	zone
περιοχή	domaine
αιώνα	siecle
αιώνα	siècle
αιώνα	century
αθήνα	athènes
περίοδο	période
τότε	ensuite
τότε	alors
τότε	puis
όνομα	nommer
όνομα	nom
όνομα	dénomination
όνομα	noms
ελλάδα	grece
ελλάδα	grèce
μέρος	partie
μέρος	place
μέρος	endroit
μέρος	lieu
σήμερα	hui
σήμερα	aujourdhui
μέσα	interieur
μέσα	inside
μέσα	intérieur
πως	comment
μαζί	ensemble
μαζί	together
διάρκεια	duree
διάρκεια	durée
ιστορία	récit
ιστορία	histoire
ιστορία	historique
πρωτάθλημα	league
πρωτάθλημα	ligue
πρωτάθλημα	championnat
αργότερα	ultérieur
νέα	nouveau
νέα	nouvelle
νέα	nouvelles
νέα	nouveaux
νέα	nouveautés
νέα	nouveautés
νέα	actualité
νέα	nouvelles
νέα	actualités
περίπου	approximativement
περίπου	environ
αυτά	ces
πριν	auparavant
πριν	avant
χωρίς	sans
εθνική	nationaux
εθνική	national
εθνική	nationale
εθνική	nationales
συζήτηση	conversation
συζήτηση	discussions
συζήτηση	discussion
συζήτηση	débat
συζήτηση	débat
αρχείο	archivage
αρχείο	archiver
αρχείο	archive
αρχείο	archives
αρχείο	dossier
αρχείο	fichier
πρέπει	doit
πρέπει	moût
πρέπει	doivent
πρέπει	devez
φορά	temps
φορά	heure
έλληνες	grecs
ομάδες	groupes
ομάδες	équipes
ομάδες	equipes
πρώτο	première
πρώτο	premières
πρώτο	premier
πρώτο	premiers
έργο	projet
έργο	travaux
έργο	travail
έργο	travailler
κυρίως	principalement
κυρίως	essentiellement
κυρίως	principalement
κυρίως	essentiellement
κυρίως	surtout
όχι	not
όχι	non
όχι	pas
ελληνική	grecs
ελληνική	grecque
ελληνική	grecques
ελληνική	grec
μεγάλη	gros
μεγάλη	grosse
μεγάλη	grande
μεγάλη	big
μεγάλη	grand
υπό	sous
υπό	under
ποδοσφαιριστές	footballeurs
ταινία	film
ταινία	ruban
ταινία	cassette
ταινία	bande
ταινία	film
άλλα	autre
άλλα	autres
άλλα	autres
τμήμα	département
τμήμα	section
σαν	comme
σαν	aime
σαν	aiment
σαν	genre
σαν	aimez
εκεί	là
ωστόσο	toutefois
ωστόσο	cependant
άλλες	autre
άλλες	autres
τέλος	enfin
τέλος	finalement
τέλος	end
τέλος	fin
σειρά	série
σειρά	séries
σειρά	ordre
σειρά	commande
σειρά	commander
σειρά	rangées
σειρά	ligne
σειρά	rang
σειρά	rangée
στοιχεία	éléments
στοιχεία	eléments
στοιχεία	données
εκτός	sauf
εκτός	excepté
συνέχεια	continuité
συνέχεια	continuer
συνέχεια	continue
συνέχεια	continuons
συνέχεια	continuez
συνέχεια	poursuivre
συνέχεια	continué
κάτω	down
κάτω	descendre
κάτω	abaisser
κάτω	inférieur
κάτω	inférieure
κάτω	dessous
πολλές	nombreux
πολλές	beaucoup
πολλές	nombreuses
πολλές	plusieurs
όλα	tout
όλα	toute
όλα	toutes
όλα	tous
όλα	tout
όλα	all
σύστημα	système
ακόμα	still
ακόμα	encore
ακόμα	toujours
φορές	fois
ίδια	identique
ίδια	identiques
ίδια	pareil
ίδια	meme
ίδια	identique
ίδια	mêmes
ίδια	même
ιουλίου	juillet
χώρα	pays
αποτέλεσμα	aboutissement
αποτέλεσμα	résultat
αποτέλεσμα	effets
αποτέλεσμα	effet
οκτωβρίου	octobre
ιανουαρίου	janvier
σεπτεμβρίου	septembre
νοεμβρίου	novembre
αγώνες	matches
αγώνες	correspondances
αγώνες	matchs
αγώνες	allumettes
αγώνες	jeux
ταινίες	films
ταινίες	films
ταινίες	cinéma
ταινίες	ciné
μέσω	via
μέσω	via
μαρτίου	marche
μαρτίου	mars
γεννήθηκε	naître
γεννήθηκε	né
γεννήθηκε	naissance
γεννήθηκε	née
γεννήθηκε	born
ιουνίου	juin
αυτές	ces
πολλά	nombreux
πολλά	beaucoup
πολλά	nombreuses
πολλά	plusieurs
απριλίου	avril
τρεις	trois
τρεις	three
αυγούστου	aout
αυγούστου	août
έργα	travaux
έργα	œuvres
έργα	oeuvres
έργα	projets
δεκεμβρίου	décembre
δεκεμβρίου	decembre
χρήση	utilisation
χρήση	utiliser
χρήση	utilise
χρήση	utilisez
πρόεδρος	présidente
πρόεδρος	président
πολιτική	politiques
πολιτική	politique
πολιτική	politiques
πολιτική	politique
ακόμη	still
ακόμη	encore
ακόμη	toujours
ίδιο	pareil
ίδιο	meme
ίδιο	identique
ίδιο	mêmes
ίδιο	même
μας	notre
μας	nos
εκλογές	élections
εκλογές	elections
εκλογές	élection
εκλογές	election
εκλογές	élections
μέλη	membres
μέλη	adhérents
τελικά	éventuellement
τελικά	finalement
τελικά	enfin
τελικά	finalement
μέλος	membres
μέλος	membre
εποχή	époque
εποχή	saison
εποχή	saisons
εποχή	eer
εποχή	era
εποχή	époque
χωριό	village
αρχικά	initialement
αρχικά	initialement
αρχικά	initiales
περίοδος	période
δήμος	municipalité
κύπελλο	gobelet
κύπελλο	cup
κύπελλο	tasse
κύπελλο	coupe
ζωή	vie
ζωή	zoé
ζωή	zoe
έδρα	siège
έδρα	banquette
έδρα	siège
έδρα	seat
περιλαμβάνει	inclut
περιλαμβάνει	comprend
μεγάλο	grands
μεγάλο	grande
μεγάλο	grandes
μεγάλο	grand
μεγάλο	gros
μεγάλο	grosse
μεγάλο	grande
μεγάλο	big
μεγάλο	grand
βάση	base
βάση	base
βάση	fondement
κέντρο	center
κέντρο	centrer
κέντρο	centre
κέντρο	centre
γεννήσεις	naissances
γεννήσεις	accouchements
φεβρουαρίου	fevrier
φεβρουαρίου	février
κάτι	quelquechose
κοντά	proche
κοντά	près
κοντά	fermer
κοντά	proche
κοντά	proximité
κοντά	proche
μορφή	forme
μορφή	formulaire
μορφή	formater
μορφή	format
χρόνο	temps
χρόνο	heure
ιστοσελίδα	site
κόμμα	partie
κόμμα	parti
κόμμα	fete
κόμμα	soirée
κόμμα	fête
κόμμα	virgule
γιατί	parce
γιατί	car
γιατί	parceque
γιατί	pourquoi
γιατί	why
ρόλο	rollo
ρόλο	rôle
άλμπουμ	album
άλμπουμ	albums
επειδή	parce
επειδή	car
επειδή	parceque
έκδοση	edition
έκδοση	édition
έκδοση	version
γκολ	buts
γκολ	objectifs
γκολ	objectif
γκολ	but
αρχές	autorités
αρχές	principes
γύρω	autour
γύρω	alentour
συνήθως	habituellement
συνήθως	généralement
ονομασία	nommer
ονομασία	nom
