yang	yang
dan	e
dan	dan
dengan	con
the	il
the	la
untuk	per
juga	inoltre
juga	anche
terletak	bugie
terletak	menzogne
indonesia	indonesia
dari	dari
dari	dal
dari	dalla
dari	from
dari	da
daerah	distretto
tahun	anni
tahun	anno
adalah	sono
telah	ha
wilayah	provincia
wilayah	regione
wilayah	territori
wilayah	territorio
lihat	vedere
lihat	vedi
kawasan	zona
kawasan	area
kawasan	regione
kawasan	regioni
luar	fuori
luar	esterno
sekolah	scuole
sekolah	scuola
tidak	non
komun	comuni
bahasa	lingue
bahasa	linguaggio
bahasa	lingua
orang	persona
orang	gente
orang	persone
pautan	link
pautan	collegamento
pautan	collegamenti
pautan	link
pautan	links
malaysia	malesia
daripada	dal
daripada	dalla
daripada	from
daripada	da
daripada	than
kampung	village
kampung	villaggio
jabatan	reparto
jabatan	dipartimento
satu	satu
satu	una
satu	one
satu	uno
negara	nazione
negara	paese
negara	stato
negara	paesi
mereka	loro
mereka	loro
kebangsaan	nazionalità
kebangsaan	cittadinanza
kebangsaan	nazionale
kebangsaan	national
bandar	città
bandar	città
bandar	città
bandar	bandar
imperial	imperiale
imperial	imperial
lelaki	uomo
lelaki	man
negeri	stato
menjadi	essendo
menjadi	essere
barat	occidentale
barat	west
barat	ovest
barat	occidente
barat	barat
barat	occidentale
barat	occidentali
barat	western
lain	altro
lain	altre
lain	altri
lain	altre
lain	altri
lebih	altro
lebih	more
lebih	più
etnik	etnica
etnik	etnico
etnik	etnici
etnik	etnia
mempunyai	ha
mempunyai	hanno
mempunyai	avere
perancis	francesi
perancis	francese
perancis	francia
akan	will
akan	testamento
akan	volontà
nama	denominazione
nama	nome
nama	nomi
perbandaran	municipalità
perbandaran	municipale
boleh	possono
boleh	can
boleh	può
filem	pellicole
filem	film
filem	film
filem	pellicola
filem	pellicole
filem	film
filem	filmati
filem	film
filem	cinema
timur	orientale
timur	east
timur	est
timur	oriente
timur	timur
timur	orientale
timur	orientali
timur	eastern
digunakan	utilizzata
digunakan	utilizzato
digunakan	usata
digunakan	usato
digunakan	usati
dua	dua
dua	due
dua	two
pertama	primi
pertama	primo
pertama	prima
perempuan	donna
perempuan	femmine
perempuan	donne
svg	svg
svg	wmf
india	indiani
india	indian
india	indiano
india	india
senarai	lista
senarai	elenco
dia	dia
presiden	presidenti
presiden	presidente
terbang	fly
terbang	vola
terbang	volare
terbang	flying
terbang	volare
terbang	volata
terbang	volato
dunia	mondo
dunia	world
dunia	dunia
kerana	perchè
kerana	perché
bahawa	che
laut	mare
laut	sea
selepas	dopo
selepas	after
selatan	meridionale
selatan	sud
selatan	southern
selatan	meridionali
selatan	sud
selatan	south
stadium	stadi
stadium	stadio
stadium	stadium
tempat	posto
tempat	luogo
tempat	place
tempat	luoghi
tempat	posti
besar	large
besar	grande
besar	grandi
besar	grosso
besar	grandi
besar	grande
besar	big
tetapi	ma
antara	antara
antara	tra
antara	fra
pelajar	studenti
pelajar	student
pelajar	studenti
pelajar	studentessa
pelajar	studente
pelajar	allievo
utara	north
utara	nord
utara	northern
utara	settentrionale
syarikat	corporation
syarikat	corporazione
syarikat	società
syarikat	azienda
syarikat	compagnia
syarikat	aziende
raya	raya
beberapa	diversi
jumlah	importi
jumlah	ammontare
jumlah	importo
jumlah	totale
republik	repubblicana
republik	repubblicani
republik	repubblicano
republik	repubblica
kumpulan	gruppo
kumpulan	gruppi
tentera	militari
tentera	esercito
tentera	militare
tentera	soldati
tentera	armata
tentera	esercito
amerika	americano
