গতিপথ	richtung
ত্যাগের	opfern
ত্যাগের	opfert
ত্যাগের	geopfert
ত্যাগের	opfer
টিকা	anmerkungen
জয়েস	joyce
জুলিয়া	ulrike
জুলিয়া	silke
জুলিয়া	julia
ইউএসএস	uss
অ্যাডভেঞ্চার	abenteuer
অ্যাডভেঞ্চার	erlebnis
লোড	belastung
লোড	ladung
লোড	last
লোড	laden
আদর্শের	idealen
আদর্শের	ideale
কারাদণ্ড	freiheitsstrafe
কারাদণ্ড	gefangenschaft
কারাদণ্ড	haftstrafe
কারাদণ্ড	inhaftierung
কারাদণ্ড	gefängnis
কারাদণ্ড	haftstrafen
ফেলোশিপ	fellowship
ফেলোশিপ	gemeinschaft
ফেলোশিপ	stipendium
সংবর্ধনা	empfang
সংবর্ধনা	rezeption
সিরিয়াস	ernst
সিরিয়াস	ernsthafte
সিরিয়াস	schwerwiegend
সিরিয়াস	ernsthaft
সিরিয়াস	ernste
কেনার	kaufen
কেনার	buy
কেনার	kauf
কেনার	ankauf
কেনার	kaufen
কেনার	ankauf
কেনার	kauf
কার্নেগী	carnegie
বহিষ্কার	abwerfen
বহিষ্কার	auswerfen
প্রতিজ্ঞা	versprochen
প্রতিজ্ঞা	verheißung
প্রতিজ্ঞা	versprechen
প্রতিজ্ঞা	zusage
ফর্ম	formular
ফর্ম	vordruck
ফর্ম	form
কনভেনশন	abkommen
কনভেনশন	übereinkommen
কনভেনশন	konvent
কনভেনশন	konvention
প্ল্যাটফর্ম	bahnsteig
প্ল্যাটফর্ম	bahnsteige
প্ল্যাটফর্ম	plattform
পৃথকভাবে	getrennt
পৃথকভাবে	einzeln
পৃথকভাবে	gesondert
পৃথকভাবে	separat
রাডার	radar
নীতিবাক্য	devise
নীতিবাক্য	motto
ন্যায়বিচার	gerechtigkeit
ন্যায়বিচার	justiz
স্টার্লিং	sterling
স্টার্লিং	pfund
মন্ত্রীর	minister
মন্ত্রীর	ministerin
বলছি	sagen
বলছি	sprichwort
বলছি	redensart
বলছি	jungs
বলছি	leute
বলছি	typen
বলছি	kerle
ক্রো	krähen
ক্রো	crow
ক্রো	krähe
ক্রো	crowe
সম্মানজনক	ehrenwerten
সম্মানজনক	ehrenhaft
সম্মানজনক	ehrenwerte
সম্মানজনক	ehrenhaft
সম্মানজনক	ehrenwerte
ভুট্টো	bhutto
এইডস	hilfsmittel
এইডস	aids
এইডস	beihilfen
এইডস	hilfen
পার্সি	percy
অভ্যাস	gewohnheit
অভ্যাস	gewohnheiten
অভ্যাস	gewohnheit
অভ্যাস	angewohnheit
পেটেন্ট	patent
পেটেন্ট	patentieren
পেটেন্ট	patentrecht
পেটেন্ট	patente
মিশনারি	missionare
মিশনারি	missionar
চাষাবাদ	landwirtschaft
চাষাবাদ	ackerbau
চলতি	angesagt
মাঝি	seefahrer
মাঝি	segler
মাঝি	matrosen
মাঝি	seemann
ড্রাইভার	treiber
ড্রাইভার	kraftfahrer
ড্রাইভার	busfahrer
ড্রাইভার	fahrer
ড্রাইভার	autofahrer
ড্রাইভার	treiber
ড্রাইভার	fahrzeugführer
ড্রাইভার	driver
ড্রাইভার	fahrer
ড্রাইভার	autofahrer
ফিলিপিনো	philippinische
ফিলিপিনো	philippinischen
চিত্রগ্রাহক	fotografin
চিত্রগ্রাহক	fotograf
চিত্রগ্রাহক	fotografen
চিত্রগ্রাহক	fotografen
মালেক	malek
অ্যান্টিবায়োটিক	antibiotika
অ্যান্টিবায়োটিক	antibiotikum
অ্যান্টিবায়োটিক	antibiotika
অ্যান্টিবায়োটিক	antibiotikum
স্মার্টফোন	smartphone
স্মার্টফোন	smartphones
স্মার্টফোন	smartphones
রিচার্ডস	richards
করো	ertrag
করো	rendite
করো	ausbeute
তালাক	scheiden
তালাক	scheidung
তালাক	scheidungen
তালাক	geschieden
তালাক	scheidung
তালাক	geschiedene
কেস	case
কেস	rechtssache
কেস	fall
জনপদ	township
বাহিরে	außerhalb
বাহিরে	aussen
বাহিরে	außen
বাহিরে	draussen
বাহিরে	draußen
বাহিরে	aus
বাহিরে	ausgehen
বাহিরে	draußen
বাহিরে	raus
বাহিরে	out
ড্রাগ	droge
ড্রাগ	medikament
ড্রাগ	drogen
রাখুন	bewahren
রাখুন	halten
