ইমন	emon
প্রতিজ্ঞা	promete
প্রতিজ্ঞা	promessa
প্রতিজ্ঞা	prometa
ফর্ম	formar
ফর্ম	forma
ফর্ম	formulário
কনভেনশন	convenção
কনভেনশন	convenções
প্ল্যাটফর্ম	plataforma
পৃথকভাবে	separadamente
পৃথকভাবে	separado
রাডার	radar
রাডার	radares
নীতিবাক্য	mote
নীতিবাক্য	lema
ন্যায়বিচার	justiça
ন্যায়বিচার	justice
স্টার্লিং	sterling
মন্ত্রীর	ministro
মন্ত্রীর	ministra
বলছি	dizendo
বলছি	ditado
বলছি	galera
বলছি	tipos
বলছি	pessoal
ক্রো	corvo
ক্রো	crow
ক্রো	crowe
রউফ	rauf
সম্মানজনক	honrada
সম্মানজনক	honorável
সম্মানজনক	honrado
সম্মানজনক	honroso
সম্মানজনক	honorável
ভুট্টো	bhutto
এইডস	sida
এইডস	ajudas
এইডস	auxílios
এইডস	aids
পার্সি	percy
অভ্যাস	hábitos
অভ্যাস	hábito
পেটেন্ট	patente
পেটেন্ট	patentes
মিশনারি	missionário
মিশনারি	missionários
মিশনারি	missionária
চাষাবাদ	agricultura
চলতি	populares
মাঝি	sailor
মাঝি	marujo
মাঝি	marinheiro
ড্রাইভার	drivers
ড্রাইভার	motoristas
ড্রাইভার	controladores
ড্রাইভার	condutores
ড্রাইভার	pilotos
ড্রাইভার	condutor
ড্রাইভার	maquinista
ড্রাইভার	driver
ড্রাইভার	motorista
ফিলিপিনো	filipina
ফিলিপিনো	filipinos
ফিলিপিনো	filipino
চিত্রগ্রাহক	fotógrafa
চিত্রগ্রাহক	fotografo
চিত্রগ্রাহক	fotógrafo
চিত্রগ্রাহক	fotógrafos
মালেক	malek
অ্যান্টিবায়োটিক	antibiótico
অ্যান্টিবায়োটিক	antibióticos
অ্যান্টিবায়োটিক	antibiótico
অ্যান্টিবায়োটিক	antibióticos
স্মার্টফোন	smartphone
স্মার্টফোন	smartphones
স্মার্টফোন	smartphones
রিচার্ডস	richards
করো	rendimento
তালাক	divorcio
তালাক	divórcio
তালাক	divórcios
তালাক	divorciada
তালাক	divorciados
তালাক	divorciado
কেস	case
কেস	caso
কসবা	kasba
বাহিরে	fora
বাহিরে	fora
বাহিরে	out
ড্রাগ	fármaco
ড্রাগ	droga
রাখুন	mantenha
রাখুন	continue
রাখুন	continuem
রাখুন	manter
নথিপত্র	documentos
নথিপত্র	documentação
কর্মকর্তার	oficiais
অলিভার	oliver
কিউবা	cuba
জোরদার	reforçar
জোরদার	fortalece
জোরদার	fortalecer
দোল	baloiço
দোল	balança
দোল	balançar
দোল	swing
ওয়াহিদ	wahid
ভাজা	grelhados
ভাজা	grelhado
ভাজা	frita
ভাজা	fritos
ভাজা	frito
বুদ্ধিমান	inteligentes
বুদ্ধিমান	inteligente
বুদ্ধিমান	esperta
বুদ্ধিমান	esperto
বুদ্ধিমান	smart
বুদ্ধিমান	inteligente
বুধবার	quarta
মিয়ানমার	birmânia
মিয়ানমার	myanmar
মিয়ানমার	mianmar
গুণমান	qualidade
গোলাপি	pink
গোলাপি	rosa
বৃত্তান্ত	profile
বৃত্তান্ত	perfil
বেসবল	beisebol
বেসবল	baseball
বেসবল	basebol
অপেশাদার	amadora
অপেশাদার	amadores
অপেশাদার	amador
ভাগ্য	destino
ভাগ্য	destiny
ভাগ্য	destino
ভাগ্য	fate
ভাগ্য	sorte
ভাগ্য	luck
কটন	algodão
ইরাসমাস	erasmus
শেল	concha
শেল	casca
শেল	shell
শেল	carapaça
হোটেলের	hotel
হ্যাম্পশায়ার	hampshire
সামঞ্জস্য	sincronização
সামঞ্জস্য	compatibilidade
এমি	emmy
বিকেল	tarde
মমতাজ	mumtaz
প্লাবিত	inundada
প্লাবিত	inundados
প্লাবিত	inundado
প্লাবিত	inundados
ক্যামেরুন	camarões
সিইও	ceo
অকার্যকর	inválidas
অকার্যকর	inválida
অকার্যকর	inválido
অকার্যকর	inválidos
জুরাসিক	jurássico
ডাউন	down
ডাউন	downs
রাবার	borracha
ডায়াবেটিস	diabetes
গোদাবরী	godavari
বিতর্কে	debate
কাইল	kyle
কোনটি	qual
সতর্কীকরণ	aviso
সতর্কীকরণ	advertência
বুম	boom
বুম	bum
বৈপ্লবিক	revolucionária
বৈপ্লবিক	revolucionários
বৈপ্লবিক	revolucionárias
বৈপ্লবিক	revolucionário
লেন্স	lente
লেন্স	lentes
লেন্স	lentes
অ্যানি	annie
ক্লাসিক	clássica
ক্লাসিক	clássicos
ক্লাসিক	classic
ক্লাসিক	clássico
গোলক	esfera
আশীর্বাদ	abençoe
আশীর্বাদ	bless
আশীর্বাদ	bênção
আশীর্বাদ	benção
আশীর্বাদ	bênçãos
আশীর্বাদ	bençãos
স্ট্যানলি	stanley
ম্যাথু	matthew
ম্যাথু	mateus
উদয়	rising
উদয়	uday
ধর্মঘট	strike
ধর্মঘট	greve
ধারাবাহিকতা	prosseguimento
ধারাবাহিকতা	continuação
নে	ney
বহিঃস্থ	externas
বহিঃস্থ	externo
বহিঃস্থ	externos
বহিঃস্থ	externa
উত্তেজিত	animado
উত্তেজিত	empolgado
উত্তেজিত	excitado
উত্তেজিত	animada
বেড়া	vedação
বেড়া	cerca
ফাতেমীয়	fatímida
কেনা	comprei
কেনা	comprou
কেনা	comprada
কেনা	comprado
কেনা	comprados
ডলফিন	golfinho
ডলফিন	dolphin
ডলফিন	golfinhos
বিন্যস্ত	ordenados
বিন্যস্ত	resolvido
বিন্যস্ত	classificadas
বিমানে	avião
বিমানে	aeronave
বিমানে	aviões
বিমানে	aeronaves
বিমানে	avião
উত্থাপিত	criado
হারিস	haris
দূতাবাস	embaixada
দূতাবাস	embaixadas
শয়তানের	diabo
শয়তানের	devil
শয়তানের	demônio
শয়তানের	satanás
শয়তানের	satã
শয়তানের	satan
বাল্টিক	báltica
বাল্টিক	báltico
বাল্টিক	bálticos
অবিচ্ছেদ্য	inseparáveis
অবিচ্ছেদ্য	inseparável
রো	roe
রো	ovas
রো	rho
বীর্য	sêmen
বীর্য	sémen
মতভেদ	variância
মতভেদ	chances
মতভেদ	probabilidades
ইনফ্লুয়েঞ্জা	influenza
ইনফ্লুয়েঞ্জা	gripe
রোশন	roshan
করপোরেশন	corporation
করপোরেশন	corporação
স্লোভাকিয়া	eslováquia
প্যাকেজ	pacotes
প্যাকেজ	pacote
সোশ্যাল	sociais
সোশ্যাল	social
মহাকাশযান	espaçonave
জ্ঞানী	sábia
জ্ঞানী	sábios
জ্ঞানী	wise
জ্ঞানী	sábias
জ্ঞানী	sábio
লিওনার্দো	leonardo
প্রবাল	coral
প্রবাল	corais
কেট	kate
সমঝোতা	negociação
সমঝোতা	negociações
পরিশ্রম	moagem
পরিশ্রম	moer
চম্পা	champa
