del	del
che	bahawa
per	untuk
con	dgn
con	dengan
una	satu
una	one
non	tidak
non	bukan
non	tak
dell	dell
come	caranya
come	like
come	ibarat
sono	adalah
dal	dal
dal	dari
dal	daripada
più	lebih
più	lagi
più	more
anche	genap
anche	juga
team	pasukan
team	team
due	dua
tra	antara
era	ws
era	era
dalla	dari
dalla	daripada
dopo	selepas
dopo	later
dopo	kemudiannya
dopo	nanti
prima	sebelum
prima	prima
prima	pertama
prima	first
prima	dulu
prima	dahulu
parte	bahagian
stato	status
stato	keadaan
stato	negara
stato	negeri
stato	state
altri	lain
altri	lain
bar	bar
cest	cest
anni	anni
anni	tahun
italiano	itali
essere	being
essere	menjadi
questo	ni
esterni	luaran
collegamenti	sambungan
collegamenti	pautan
collegamenti	link
nell	nell
serie	series
serie	siri
serie	seri
serie	serie
viene	comes
cet	cet
questa	ni
film	filem
film	movies
film	cereka
film	filem
film	filem
film	movie
film	cereka
film	filem
regia	regia
città	bandar
città	city
città	bandaraya
città	bandar
città	kota
città	bandaraya
città	bandar
solo	solo
solo	sahaja
solo	hany
solo	cuma
solo	hanya
uno	satu
uno	one
loro	their
loro	antaranya
loro	mereka
loro	mereka
primo	primo
primo	pertama
primo	first
primo	dulu
primo	dahulu
nome	nama
dall	dall
san	san
poi	barulah
poi	then
poi	kemudiannya
poi	kemudian
secondo	second
secondo	kedua
msg	msg
voce	suara
voce	voice
progetti	projek
sia	sia
dove	mana
quando	bila
quando	apabila
anno	anno
anno	tahun
mentre	semasa
voci	penyertaan
voci	suara
italia	itali
fino	hinggalah
fino	hinga
fino	sehinggalah
fino	sampai
tre	tre
tre	tiga
molto	sangat
from	dari
from	daripada
può	may
può	mei
può	mampukah
può	boleh
hanno	mempunyai
comune	lumrah
comune	common
stesso	sama
stesso	same
tutti	everybody
tutti	semua
tutti	semuanya
stagione	musim
gruppo	berkumpulan
gruppo	group
gruppo	kumpulan
contro	terhadap
dai	dai
calciatore	footballer
roma	rom
roma	roma
tempo	waktu
tempo	masa
tempo	time
chiesa	gereja
chiesa	church
grande	large
grande	besar
grande	besar
grande	hebat
grande	grande
secolo	abad
secolo	century
guerra	war
guerra	perang
guerra	peperangan
guerra	peperangan
sempre	always
sempre	sentiasa
sempre	selalu
fatto	diperbuat
fatto	made
fatto	bancuh
fatto	done
fatto	hakikat
fatto	fakta
fatto	fact
volta	volta
erano	were
storia	cerita
storia	story
storia	sejarah
fine	hujung
fine	penghujung
seguito	diekori
seguito	diikuti
album	album
album	album
già	sudah
già	sudahpun
altre	lain
altre	lain
alcuni	sesetengahnya
alcuni	sesetengah
ancora	lagi
ancora	semula
ancora	still
ancora	masih
ancora	pegun
senza	tanpa
francese	perancis
seconda	second
seconda	kedua
finale	finale
finale	muktamad
finale	final
finale	penamat
finale	pengakhiran
vita	life
vita	hidup
vita	kehidupan
vita	hidupan
vita	vita
vita	pinggang
titolo	tajuk
titolo	gelaran
shift	shif
shift	anjakan
campionato	championship
campionato	kejohanan
campionato	kejuaraan
ogni	setiap
ogni	setiap
ogni	each
mondo	mondo
mondo	world
mondo	dunia
tutto	semuanya
tutto	segalanya
tutto	semua
settembre	september
nazionale	national
nazionale	kebangsaan
italiana	itali
circa	tentang
circa	perihal
circa	circa
altro	lain
altro	lebih
altro	lagi
altro	more
sotto	dibawah
sotto	bawah
sotto	dibawah
sotto	under
wikipedia	wikipedia
calcio	soccer
calcio	bolasepak
calcio	kalsium
famiglia	family
famiglia	keluarga
oltre	over
oltre	beyond
inoltre	juga
numero	nombor
milano	milan
via	away
via	jauhnya
via	via
via	melalui
via	menerusi
posto	place
posto	tempat
ottobre	oktober
ottobre	october
maggio	may
maggio	mei
ruolo	peranan
gennaio	januari
modo	way
nuovo	new
nuovo	baharu
nuovo	baru
perché	kerana
perché	sebab
perché	mengapa
perché	sebabnya
casa	rumah
casa	rumah
generale	umum
generale	jeneral
generale	general
marzo	mac
marzo	march
squadra	skuad
squadra	pasukan
squadra	team
dicembre	disember
caso	kes
sue	sue
giugno	june
giugno	jun
agosto	ogos
agosto	aug
luglio	julai
politico	pkr
politico	politik
opera	opera
opera	opus
fra	antara
aprile	april
pagina	page
pagina	mukasurat
pagina	halaman
periodo	tempoh
novembre	november
giovanni	giovanni
giovanni	john
grazie	terimakasih
grazie	thanks
grazie	syukur
insieme	bersama
lui	him
invece	sebaliknya
morte	kematian
morte	death
morte	maut
morte	ajal
maria	marie
maria	mary
maria	maryam
maria	maria
nuova	new
nuova	baharu
nuova	baru
febbraio	februari
febbraio	feb
john	john
centro	pusat
centro	centre
centro	pusat
inglese	inggeris
quattro	empat
quattro	four
interno	interior
interno	dalaman
interno	dalaman
interno	inner
interno	batin
attività	aktiviti
attività	aktiviti
alcune	sesetengahnya
alcune	sesetengah
tutte	semua
edizione	edition
edizione	edisi
infatti	memang
qui	disini
qui	sini
nord	utara
nord	north
nord	nord
diretto	diarah
diretto	direct
esempio	contoh
ultimo	last
sfondo	latarbelakang
versione	version
versione	versi
provincia	wilayah
provincia	provinsi
attore	pelakon
coppa	coppa
coppa	piala
coppa	cup
coppa	cawan
forma	shape
forma	bentukkan
forma	bentuk
forma	borang
codice	codex
codice	kodeks
codice	code
codice	kode
codice	kod
oggi	harini
base	base
base	pengkalan
base	asas
trova	find
punto	takat
punto	point
tuttavia	namun
tuttavia	bagaimanapun
figlio	nak
figlio	putra
figlio	son
corso	course
corso	kursus
corso	corso
corso	corsica
allenatore	pelatih
allenatore	trainer
allenatore	pelatih
allenatore	coach
allenatore	jurulatih
molti	banyak
sistema	system
sistema	sistem
società	masyarakat
società	syarikat
maggiore	pengkhususan
maggiore	mejar
maggiore	major
club	club
club	kelab
regione	rantau
regione	wilayah
regione	kawasan
sud	sud
sud	selatan
sud	selatan
discussione	perbincangan
discussione	diskusi
discussione	debat
padre	ayah
padre	bapa
padre	father
padre	ayahanda
padre	paderi
linea	line
linea	garisan
santa	saint
santa	santa
pubblicato	dikirim
pubblicato	disiarkan
pubblicato	diterbitkan
carlo	charles
carlo	carl
carlo	carlo
carlo	karl
progetto	projek
primi	pertama
primi	first
primi	dulu
primi	dahulu
possono	mampukah
possono	boleh
mai	mai
mai	never
sito	tapak
lungo	panjang
lungo	long
uso	penggunaan
uso	kegunaan
uso	guna
tedesco	jerman
uniti	bersatu
uniti	united
lavoro	job
lavoro	kerja
lavoro	bekerja
isbn	isbn
giorno	hari
principale	utama
termine	terma
spesso	kerap
spesso	sering
spesso	kerap
regno	kingdom
regno	kerajaan
ben	ben
specie	spesis
specie	spesies
specie	species
persone	people
persone	orang
persone	rakyat
persone	orng
pagine	pages
pagine	mukasurat
pagine	halaman
pagine	page
pagine	mukasurat
pagine	halaman
volte	times
set	set
inizio	mulakan
inizio	start
inizio	mula
inizio	awai
jpg	jpg
episodio	episod
rispetto	hormat
rispetto	respect
francesco	francis
francesco	francesco
posizione	posisi
posizione	kedudukan
posizione	jawatan
genere	genre
genere	jantina
genere	genus
presidente	presiden
presidente	ketua
presidente	pengerusi
cosa	alahai
cosa	ape
militare	ketenteraan
militare	tentera
uomo	lelaki
comunque	pula
comunque	anyway
comunque	bagaimanapun
meno	minus
meno	kurang
meno	kurangkan
meno	less
campo	bidang
campo	medan
campo	campo
giorni	hari
carriera	kerjaya
carriera	kerjaya
mar	mar
mar	tue
scritto	bertulis
scritto	ditulis
scritto	menulis
ora	sekarang
ora	skrg
ora	now
ora	kini
territorio	wilayah
gran	nek
gran	gran
antonio	anthony
antonio	antony
antonio	antonio
giuseppe	yusuf
giuseppe	joseph
giuseppe	giuseppe
diversi	berbeza
diversi	beberapa
quasi	almost
quasi	hampir
quasi	quasi
quasi	hampir
data	date
data	tarikh
data	data
terra	bumi
terra	land
terra	tanah
terra	darat
terra	kontang
terra	terra
presente	hadirkan
presente	hadir
soprattutto	terutamanya
soprattutto	terutamanya
soprattutto	especially
