del	del
che	어느
con	함께
una	하나
non	아님
come	어떻게
dal	출신
più	기타
anche	심지어
anche	조차도
anche	또한
team	team
due	두두
due	두분
era	era
era	시대
dalla	출신
suo	그의
dopo	나중에
prima	이전
prima	전에
prima	우선
prima	퍼스트
prima	처음
prima	먼저
parte	부분
parte	부품
parte	파트
stato	상태
stato	상태
stato	국가
altri	기타
altri	다른
altri	기타
anni	수년
italiano	이탈리아
italiano	이탈리아인
italiano	이탈리아어
questo	이거
esterni	외부
esterni	외부
collegamenti	커넥션
collegamenti	연결
collegamenti	링크
serie	시리즈
questa	이거
film	필름
film	영화
film	영화
film	필름
film	영화
film	영화
regia	연출
città	시내
città	도시
città	타운
città	마을
città	도시
città	시티
città	도시
solo	solo
solo	솔로
solo	단발
solo	오직
solo	단지
solo	그냥
uno	하나
loro	그들의
loro	그들
loro	그들이
loro	그들은
primo	우선
primo	퍼스트
primo	처음
primo	먼저
nome	이름
poi	그렇다면
poi	그러면
poi	그때
secondo	둘째
secondo	두번째
msg	msg
voce	목소리
voce	음성
progetti	프로젝트
sia	sia
dove	어디서
dove	어디
dove	어디에
dove	어디로
quando	언제쯤
quando	언제
anno	year
anno	연도
mentre	동안
voci	항목
voci	소문
italia	이탈리아
molto	아주
molto	매우
molto	많이
molto	훨씬
from	출신
stesso	같은
stesso	동일
stesso	똑같이
tutti	everybody
tutti	다들
tutti	모두
tutti	전체
tutti	모두
stagione	시즌
stagione	계절
gruppo	그룹
gruppo	집단
dai	다이족
dai	다이
dai	dai
roma	로마
tempo	시간
tempo	타임
tempo	time
chiesa	교회
grande	대형
grande	그란데
secolo	세기
guerra	전쟁
sempre	항상
sempre	언제나
fatto	made
fatto	만든
fatto	완료
fatto	팩트
fatto	사실
storia	이야기
storia	스토리
storia	소식
storia	역사
storia	내역
storia	히스토리
storia	기록
fine	종료
fine	끝내기
seguito	팔로우
album	앨범
album	음반
album	앨범
album	음반
già	이미
già	벌써
altre	기타
altre	다른
altre	기타
alcuni	일부
ancora	다시
ancora	또다시
ancora	아직도
ancora	여전히
senza	without
francese	프랑스
francese	프랑스어
francese	프렌치
francese	프랑스인
seconda	둘째
seconda	두번째
finale	피날레
finale	기말고사
finale	파이널
finale	결승전
finale	엔딩
vita	생명
vita	생활
vita	라이프
vita	인생
vita	허리
titolo	타이틀
titolo	제목
shift	쉬프트
shift	shift
shift	시프트
campionato	챔피언십
campionato	챔피언쉽
ogni	꼴찌
ogni	각각
mondo	월드
mondo	세상
mondo	세계
tutto	모두
tutto	전체
settembre	구월
nazionale	국립
nazionale	내셔널
nazionale	국민
italiana	이탈리아
italiana	이탈리아인
italiana	이탈리아어
circa	소개
circa	대략
altro	기타
altro	다른
altro	기타
sotto	아래쪽
sotto	아래
sotto	아래에
wikipedia	위키백과의
wikipedia	위키백과
calcio	축구
calcio	축구
calcio	미식축구
calcio	풋볼
calcio	칼슘
famiglia	가족
famiglia	가족과
famiglia	패밀리
oltre	비욘드
inoltre	또한
numero	숫자
numero	번호
milano	밀란
milano	밀라노
via	비아
via	via
posto	장소
ruolo	역할
gennaio	일월
modo	웨이팅
modo	way
modo	웨이
perché	왜냐면
perché	왜냐하면
casa	하우스
casa	집에
casa	고향
casa	집으로
casa	가정
generale	장군
generale	일반
generale	일반인
marzo	행진
marzo	행진곡
squadra	분대
squadra	스쿼드
squadra	team
caso	대소문자
caso	케이스
caso	사례
sue	sue
sue	고소
agosto	아우구스트
politico	정치인
politico	정치가
politico	정치
politico	정치
politico	정치적
opera	opera
opera	오페라
opera	오푸스
fra	fra
verso	향해
aprile	에이프릴
aprile	사월
pagina	페이지
periodo	기간
periodo	시대
periodo	주기
giovanni	조반니
insieme	함께
insieme	같이
lui	그를
invece	대신
invece	대신에
morte	죽음
morte	사망
morte	데스
maria	마리야
maria	마리
maria	메리
maria	마리아
maria	마리아
centro	중앙
centro	중심
centro	센터
centro	중앙
centro	센터
inglese	영어
inglese	잉글리시
interno	인테리어
interno	내부
interno	내부
interno	내부
attività	활동
attività	활동
alcune	일부
tutte	모두
tutte	전체
edizione	에디션
qui	여기
qui	여기에
nord	북부
nord	북쪽
nord	노스
diretto	감독
diretto	직접
diretto	직통
diretto	direct
diretto	다이렉트
esempio	예제
esempio	예시
ultimo	마지막
ultimo	라스트
sfondo	배경색
sfondo	배경
versione	버전
attore	배우
coppa	cup
forma	형태
forma	모양
forma	형식
forma	형태
forma	양식
codice	코덱스
codice	코드
codice	부호
oggi	오늘도
oggi	오늘
base	기지
base	베이스
base	기초
base	근거
base	기저
trova	찾기
punto	지점
punto	포인트
tuttavia	그러나
figlio	아들
corso	코스
corso	과정
allenatore	트레이너
allenatore	코치
molti	많은
particolare	특정
sistema	체계
sistema	시스템
società	사회
società	회사
società	컴퍼니
società	기업
maggiore	전공
maggiore	메이저
club	클럽
regione	지방
regione	지역
sud	남부
sud	남방
sud	남부
sud	사우스
sud	남쪽
discussione	토론
discussione	논의
discussione	토론
discussione	논쟁
padre	아버지
linea	라인
santa	세인트
santa	산타
pubblicato	게시
pubblicato	게시
pubblicato	출판
pubblicato	출판됨
carlo	샤를
carlo	찰스
carlo	카를로
carlo	카를
progetto	프로젝트
primi	우선
primi	퍼스트
primi	처음
primi	먼저
mai	절대
mai	never
mai	절대로
sito	사이트
uso	사용법
uso	사용량
uso	사용
uso	이용하기
uso	사용하기
uso	사용
uso	이용
uso	사용하다
tedesco	독일
tedesco	독일인
tedesco	독일어
uniti	united
uniti	유나이티드
lavoro	직업
lavoro	욥기
lavoro	퇴근
lavoro	직장
lavoro	작업
giorno	하루
giorno	데이
principale	메인
termine	용어
spesso	자주
spesso	자주
regno	왕국
regno	킹덤
regno	통치
regno	reign
specie	종족
persone	국민
persone	사람
persone	명인
persone	사람들
pagine	페이지
pagine	페이지
volte	타임스
volte	타임즈
set	집합
set	세트
set	설정
inizio	시작하기
inizio	시작
jpg	jpeg
jpg	jpg
episodio	에피소드
rispetto	존경
rispetto	존중
francesco	프랜시스
francesco	프란체스코
posizione	직위
posizione	위치
posizione	포지션
genere	장르
genere	성별
presidente	회장
presidente	대통령
presidente	회장님
presidente	회장
militare	군사
uomo	남자
uomo	남성
uomo	사람
comunque	어쨌든
comunque	어쨌거나
campo	필드
campo	현장
giorni	데이즈
carriera	경력
carriera	직업
carriera	커리어
carriera	커리어
mar	mar
scritto	서면
ora	이제
ora	지금
territorio	영토
territorio	준주
antonio	안토니우스
antonio	앤서니
antonio	안토니우스
antonio	안토니오
giuseppe	조셉
giuseppe	요제프
giuseppe	조제프
giuseppe	조지프
giuseppe	요셉
diversi	달라
diversi	다름
diversi	다르다
diversi	여러개
quasi	거의
data	날짜
data	데이트
data	자료
data	데이터
terra	earth
terra	대지
terra	지구
terra	육지
terra	랜드
terra	테라
presente	현재
presente	선물
soprattutto	주로
soprattutto	특히
soprattutto	주로
soprattutto	대부분
allora	그렇다면
allora	그러면
allora	그때
successo	성공적
successo	성공함
successo	성공
opere	웍스
opere	작동
opere	작품
ordine	순서
ordine	주문
categoria	카테고리
categoria	범주
categoria	분류
produzione	프로덕션
produzione	생산
produzione	제작
strada	거리가
strada	스트리트
strada	거리
strada	길거리
strada	도로
strada	로드
corpo	시체
corpo	몸매
corpo	몸매가
col	col
quest	퀘스트
scrittore	작가
file	파일
file	파일
ultima	마지막
ultima	라스트
cura	치료
cura	케어
francia	프랑스
lingua	언어
zona	지대
zona	zone
zona	영역
zona	구역
zona	영역
zona	지역
zona	면적
livello	계층
livello	레이어
livello	레벨
livello	수준
battaglia	전투
battaglia	배틀
premio	프리미엄
attrice	배우
attrice	여배우
ott	오트
disciplina	규율
momento	순간
studio	공부해
studio	공부하기
studio	공부
studio	연구
studio	스튜디오
oro	골드
oro	황금
singolo	싱글
singolo	단일
paese	나라
paese	국가
paese	시골
paese	컨트리
diverse	달라
diverse	다름
diverse	다르다
cantante	가수
cantante	싱어
arte	예술
arte	미술
arte	아트
età	연령
età	나이에
età	나이
storico	사적
storico	역사
vescovo	비숍
vescovo	주교
york	요크
precedente	선례
precedente	이전
area	구역
area	영역
area	지역
area	면적
episodi	에피소드
chi	who
paolo	파울로스
paolo	파울로
paolo	바울
paolo	파울
attraverso	통해
possibile	가능한
possibile	가능
servizio	서비스
regista	디렉터
regista	감독
punti	dots
punti	반점
