категория	categoria
что	cosa
для	per
как	how
как	come
как	come
как	like
был	era
был	fu
его	suo
его	his
его	lui
также	inoltre
также	anche
это	this
это	questo
это	questa
это	che
после	dopo
после	after
области	aree
год	anno
было	era
было	fu
время	tempo
время	time
состав	composizione
была	era
была	fu
место	spot
место	posto
место	luogo
место	place
место	ubicazione
были	erano
район	quartiere
район	vicinato
район	distretto
район	zona
район	area
вид	specie
вид	vista
вид	visualizza
под	sotto
под	under
только	solo
только	only
только	soltanto
только	solo
только	just
есть	got
язык	linguaggio
язык	lingua
ссср	urss
районе	quartiere
районе	vicinato
код	codice
более	altro
более	more
более	più
мая	may
мая	maggio
мая	può
дата	data
ноября	novembre
деревня	village
деревня	villaggio
где	where
где	dove
января	gennaio
марта	marta
марта	marta
марта	martha
марта	march
марта	marzo
марта	marcia
все	tutto
все	everything
все	tutto
все	tutte
все	tutti
все	tutti
августа	august
августа	agosto
августа	augusta
том	tom
октября	ottobre
сентября	settembre
статьи	articoli
уже	già
июня	june
июня	giugno
апреля	april
апреля	aprile
сша	usa
который	che
название	denominazione
название	nome
название	titolo
название	title
человек	persona
человек	umane
человек	umano
человек	umani
человек	human
человек	umana
человек	uomo
человек	man
смерти	morti
смерти	decessi
лет	anni
февраля	febbraio
февраля	febbraio
они	loro
того	togo
города	città
города	città
может	forse
может	magari
может	potrebbe
может	potrebbero
может	possono
может	can
может	può
она	lei
она	she
войны	guerre
войны	guerra
можно	possono
можно	can
можно	può
когда	quando
когда	when
однако	tuttavia
однако	tuttavia
которые	che
высота	altitudine
высота	altezza
переписи	censimento
переписи	censimenti
село	selo
село	village
село	villaggio
стал	divenne
статья	articolo
род	genere
род	rod
один	alone
один	odino
один	odin
один	una
один	one
один	uno
без	senza
реки	fiume
реки	rivers
реки	fiumi
между	tra
между	fra
статус	stato
статус	status
населения	popolazione
годы	anni
через	via
через	attraverso
через	through
национальный	nazionale
национальный	national
область	provincia
область	regione
область	zona
область	area
список	lista
список	elenco
сельское	rurale
сайт	site
сайт	sito
века	secoli
официальный	funzionario
официальный	ufficiali
официальный	official
официальный	ufficiale
часть	part
часть	parte
против	contrari
против	against
против	contro
этот	this
этот	questo
этот	questa
будет	will
будет	testamento
будет	volontà
несколько	diversi
несколько	multipli
несколько	multipla
несколько	multiple
несколько	multiplo
город	città
город	città
мира	pace
мира	peace
мира	mira
первое	primi
первое	primo
первое	prima
чем	than
части	parti
части	ricambi
описание	descrizione
всего	totale
первый	primi
первый	primo
первый	prima
среди	tra
файл	file
карты	schede
карты	carte
карты	mappe
два	due
два	two
всех	tutto
всех	tutte
всех	tutti
всех	tutti
раз	once
там	lì
там	là
территории	territori
второй	seconda
второй	secondo
второй	secondi
очень	molto
главы	capitoli
карта	mappa
карта	cartina
карта	card
площадь	plaza
площадь	quadrati
площадь	square
площадь	quadrato
площадь	piazza
площадь	zona
площадь	area
всё	tutto
всё	everything
даже	even
даже	perfino
даже	persino
даже	anche
затем	allora
затем	poi
группы	gruppo
группы	gruppi
размер	taglia
размер	dimensione
размер	dimensioni
имеет	ha
поселения	insediamenti
почтовый	postali
почтовый	postale
над	over
над	oltre
страны	nazione
страны	paese
страны	paesi
ему	lui
входит	entra
индекс	indice
улица	street
улица	strada
население	demografia
население	popolazione
работы	lavoro
работы	lavorare
работы	lavori
работы	lavora
имена	nomi
вместе	insieme
вместе	together
