در	porte
رده	classe
از	du
از	de
از	depuis
که	qui
که	oms
که	who
که	que
که	cela
این	ceci
این	cet
این	cette
این	cela
این	ce
را	le
را	les
را	la
را	faites
را	faire
با	avec
میلادی	décennie
یک	un
یک	une
یک	one
سال	années
سال	ans
سال	sal
سال	annee
سال	an
سال	année
آن	anne
ایران	iranienne
ایران	iran
برای	pour
اهل	ahl
شهرستان	comté
آمریکا	amerique
آمریکا	amérique
فهرست	catalogue
فهرست	liste
فهرست	listes
فهرست	catalogue
بود	fut
بود	etait
بود	était
او	she
او	elle
او	sa
او	his
او	ses
او	son
او	lui
او	her
تا	mai
تا	may
تا	peut
وابسته	adjectif
وابسته	dépendant
وابسته	dépendantes
وابسته	dépendante
وابسته	dépendants
وابسته	associée
وابسته	associées
فوتبال	football
فوتبال	foot
فوتبال	soccer
فوتبال	football
ساعت	horaires
ساعت	heures
ساعت	heure
ساعت	horloge
ساعت	horloges
پایه	base
پایه	fondement
پایه	fondement
پایه	fondation
پایه	fondations
پایه	base
پایه	fondements
پایه	fondations
پایه	basiques
پایه	élémentaire
پایه	basique
پایه	basic
نام	nommer
نام	nom
نام	dénomination
نام	noms
استان	province
استان	région
شهر	ville
شهر	ville
شهر	villes
ملی	nationaux
ملی	national
ملی	nationale
ملی	nationales
کشور	pays
تاریخ	date
تاریخ	histoire
تاریخ	historique
فیلم	film
فیلم	film
فیلم	films
فیلم	cinéma
فیلم	ciné
بخش	département
بخش	secteur
بخش	sectoriel
بخش	section
بخش	district
جمعیت	foules
جمعیت	foule
جمعیت	foule
جمعیت	populations
جمعیت	population
دو	two
دو	deux
اثر	effets
اثر	effet
پس	ensuite
پس	alors
پس	puis
یکی	someone
یکی	un
یکی	une
یکی	one
بازیکنان	joueurs
آثار	artefacts
آثار	effets
وی	wei
وی	wii
روستاهای	bourgs
روستاهای	villages
دیگر	davantage
دیگر	plus
دیگر	autre
دیگر	autres
دیگر	another
دیگر	autres
می	mai
می	may
می	peut
می	mei
عنوان	légende
پیوند	lien
پیوند	liée
پیوند	lié
پیوند	relié
پیوند	liés
پیوند	cautionnement
پیوند	caution
پیوند	bond
پیش	auparavant
پیش	avant
بحث	argumenter
بحث	discussions
بحث	discussion
بحث	débat
بیرون	sortir
بیرون	sortie
بیرون	dehors
بیرون	out
افراد	gens
افراد	personnes
دوره	cours
دوره	époque
دوره	période
دهه	décennies
دهه	décennie
متر	compteurs
متر	mètres
متر	mètre
متر	mètres
متر	compteur
متر	mètre
کاربر	utilisateur
کاربر	usager
مناطق	districts
مناطق	arrondissements
مناطق	quartiers
مناطق	domaines
مناطق	zones
هر	chaque
باشگاه	club
باشگاه	gymnase
باشگاه	gym
باشگاه	fenerbahçe
قنات	qanat
شهرهای	communes
شهرهای	municipalités
دانشگاه	université
دانشگاه	universitaire
دانشگاه	collège
دانشگاه	université
مورد	cas
مورد	étui
مورد	affaire
سده	siecle
سده	siècle
سده	century
ثبت	abattage
ثبت	journalisation
ثبت	bûche
وجود	existence
زبان	langues
زبان	langue
زبان	langage
زبان	langues
زادگان	descendant
مسکونی	résidentiel
مسکونی	résidentielle
مسکونی	résidentiels
شماره	nombre
شماره	numéro
کار	travaux
کار	travail
کار	travailler
کار	travaillant
کار	travailler
اما	mais
بازیگران	tournages
بازیگران	tournage
بازیگران	filmer
بازیگران	acteurs
بازیگران	comédiens
روی	roy
روی	zinc
فرودگاه	aéroports
فرودگاه	aéroport
صورت	visage
صورت	face
مرکز	central
مرکز	centrale
مرکز	center
مرکز	centrer
مرکز	centre
مرکز	centre
زمان	zaman
زمان	temps
زمان	heure
شرکت	compagnie
شرکت	entreprise
شرکت	société
شرکت	participez
شرکت	participer
مقاله	essai
مقاله	article
مقاله	articles
تیم	tim
تیم	équipe
تیم	equipe
مرد	man
مرد	mec
مرد	homme
انگلیسی	anglaise
انگلیسی	francais
انگلیسی	anglais
نظر	commentaire
نظر	commente
نظر	commenter
نظر	opinion
نظر	avis
جهانی	international
جهانی	internationaux
جهانی	internationale
جهانی	universal
جهانی	universels
جهانی	universelle
جهانی	universel
جهانی	global
جهانی	mondiale
جهانی	mondial
جهانی	mondiaux
جهانی	monde
جهانی	mondial
جهانی	mondiale
همچنین	également
همچنین	aussi
همچنین	egalement
همچنین	trop
همچنین	too
همچنین	pareillement
زندگی	vivante
زندگی	vivants
زندگی	vivant
زندگی	vivre
زندگی	vie
زن	femme
زن	femelle
زن	femelles
زن	féminin
زن	femmes
زن	femme
زن	épouse
زن	epouse
زن	femme
زیر	dessous
زیر	sous
زیر	under
آنها	eux
آنها	elles
آنها	ils
آنها	eux
هستند	sont
جوایز	distinctions
جوایز	trophées
جوایز	récompenses
روستا	village
تهران	téhéran
بازی	gibier
بازی	match
بازی	jeu
بازی	jeux
بازی	jouer
بازی	jouez
تاریخی	historique
تاریخی	historiques
