और	e
से	dal
से	dalla
से	from
से	da
है	hai
एक	una
एक	one
एक	uno
श्रेणी	categoria
श्रेणी	serie
श्रेणी	categorie
भी	even
भी	perfino
भी	persino
भी	anche
भी	inoltre
भी	anche
भी	too
भी	troppo
यह	this
यह	questo
यह	questa
किया	fatto
इस	this
इस	questo
इस	questa
हैं	sono
कि	che
भारत	india
जो	joe
जो	chi
जो	who
ही	hee
रूप	forma
रूप	modulo
रूप	form
रूप	aspetto
रूप	apparizione
रूप	apparenza
कर	tassa
कर	imposta
कर	tasse
कर	imposte
नहीं	non
उत्तराखण्ड	uttarakhand
गया	andò
साथ	con
साथ	insieme
साथ	together
पूर्व	orientale
पूर्व	east
पूर्व	est
पूर्व	oriente
पूर्व	ex
बाद	dopo
बाद	dopo
बाद	after
तक	fino
तक	tak
अपने	propria
जिले	distretti
जिले	quartieri
था	aveva
था	avevano
था	era
था	fu
राज्य	stati
राज्य	stato
बाहरी	outdoor
बाहरी	esterno
बाहरी	esterno
बाहरी	esterni
बाहरी	esterna
कुछ	alcune
कुछ	some
कुछ	alcuni
कुछ	something
कुछ	qualcosa
ईसा	gesù
गाँव	village
गाँव	villaggio
सरकार	governo
कड़ियाँ	catene
कड़ियाँ	collegamenti
कड़ियाँ	link
कड़ियाँ	links
प्रदेश	regione
दिया	dato
दिया	dato
अन्य	altro
अन्य	altre
अन्य	altri
अन्य	altre
अन्य	altri
जा	jaa
वर्ष	anni
वर्ष	anno
समय	tempismo
समय	tempistica
समय	tempo
समय	time
नाम	denominazione
नाम	nome
वे	loro
प्रकार	gentili
प्रकार	gentile
प्रकार	digita
प्रकार	type
प्रकार	tipi
प्रकार	tipologie
भारतीय	indiani
भारतीय	indian
भारतीय	indiano
किसी	qualcuno
तहसील	tehsil
क्षेत्र	zona
क्षेत्र	area
क्षेत्र	regione
क्षेत्र	aree
अधिक	altro
अधिक	more
अधिक	più
कई	molte
कई	tanti
कई	molti
कई	tantissimi
कई	diversi
वाले	wale
स्थित	localizzato
मण्डल	zona
मण्डल	zone
आधिकारिक	funzionario
आधिकारिक	ufficiali
आधिकारिक	official
आधिकारिक	ufficiale
कारण	motivi
कारण	ragioni
कारण	ragione
कारण	motivo
कारण	cause
होने	essendo
होने	essere
जैसे	come
जैसे	like
करता	bulli
करता	prepotenti
करता	fa
उनके	loro
उनके	loro
सबसे	most
हिन्दी	hindi
बहुत	molto
पहले	prima
पहले	before
पहले	fà
पहले	fa
पहले	primi
पहले	primo
पहले	prima
अपनी	propria
अपनी	carnale
दो	due
दो	two
जिला	distretto
जब	quando
जब	when
उन्होंने	loro
उन्होंने	egiziani
उन्होंने	egizi
